county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Clinton,Moths,1,Moths,perc_not_secure_state,100
Clinton,Moths,1,Moths,perc_not_secure_global,0
Clinton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Clinton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Clinton,Shrikes,1,Shrikes,perc_not_secure_state,100
Clinton,Shrikes,1,Shrikes,perc_not_secure_global,0
Columbia,All,91,All,perc_not_secure_state,100
Columbia,All,91,All,perc_not_secure_global,7.865168539325842
Columbia,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Columbia,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Columbia,Bats,2,Bats,perc_not_secure_state,100
Columbia,Bats,2,Bats,perc_not_secure_global,100
Columbia,Ferns,2,Ferns,perc_not_secure_state,100
Columbia,Ferns,2,Ferns,perc_not_secure_global,0
Columbia,Grasses,3,Grasses,perc_not_secure_state,100
Columbia,Grasses,3,Grasses,perc_not_secure_global,0
Columbia,Grebes,1,Grebes,perc_not_secure_state,100
Columbia,Grebes,1,Grebes,perc_not_secure_global,0
Columbia,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Columbia,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Columbia,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Columbia,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Columbia,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Columbia,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Columbia,Orchids,3,Orchids,perc_not_secure_state,100
Columbia,Orchids,3,Orchids,perc_not_secure_global,0
Columbia,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_state,100
Columbia,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_global,2.380952380952381
Columbia,Sedges,21,Sedges,perc_not_secure_state,100
Columbia,Sedges,21,Sedges,perc_not_secure_global,4.761904761904762
Columbia,Snakes,1,Snakes,perc_not_secure_state,100
Columbia,Snakes,1,Snakes,perc_not_secure_global,0
Columbia,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Columbia,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Columbia,Turtles,1,Turtles,perc_not_secure_state,100
Columbia,Turtles,1,Turtles,perc_not_secure_global,100
Columbia,Quillworts,2,Quillworts,perc_not_secure_state,100
Columbia,Quillworts,2,Quillworts,perc_not_secure_global,0
Cortland,All,41,All,perc_not_secure_state,100
Cortland,All,41,All,perc_not_secure_global,9.75609756097561
Cortland,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Cortland,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Cortland,Bats,1,Bats,perc_not_secure_state,100
Cortland,Bats,1,Bats,perc_not_secure_global,100
Cortland,Ferns,1,Ferns,perc_not_secure_state,100
Cortland,Ferns,1,Ferns,perc_not_secure_global,0
Cortland,Grasses,1,Grasses,perc_not_secure_state,100
Cortland,Grasses,1,Grasses,perc_not_secure_global,100
Cortland,Grebes,1,Grebes,perc_not_secure_state,100
Cortland,Grebes,1,Grebes,perc_not_secure_global,0
Cortland,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Cortland,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Cortland,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Cortland,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Cortland,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Cortland,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Cortland,Orchids,5,Orchids,perc_not_secure_state,100
Cortland,Orchids,5,Orchids,perc_not_secure_global,0
Cortland,Other Flowering Plants,18,Other Flowering Plants,perc_not_secure_state,100
Cortland,Other Flowering Plants,18,Other Flowering Plants,perc_not_secure_global,0
Cortland,Sedges,4,Sedges,perc_not_secure_state,100
Cortland,Sedges,4,Sedges,perc_not_secure_global,0
Cortland,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Cortland,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Cortland,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Cortland,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Cortland,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Cortland,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Delaware,All,43,All,perc_not_secure_state,100
Delaware,All,43,All,perc_not_secure_global,11.904761904761903
Delaware,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Delaware,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Delaware,Bats,1,Bats,perc_not_secure_state,100
Delaware,Bats,1,Bats,perc_not_secure_global,100
Delaware,Ferns,1,Ferns,perc_not_secure_state,100
Delaware,Ferns,1,Ferns,perc_not_secure_global,0
Delaware,Grasses,1,Grasses,perc_not_secure_state,100
Delaware,Grasses,1,Grasses,perc_not_secure_global,0
Delaware,Grebes,1,Grebes,perc_not_secure_state,100
Delaware,Grebes,1,Grebes,perc_not_secure_global,0
Delaware,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Delaware,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Delaware,Orchids,3,Orchids,perc_not_secure_state,100
Delaware,Orchids,3,Orchids,perc_not_secure_global,0
Delaware,Other Flowering Plants,22,Other Flowering Plants,perc_not_secure_state,100
Delaware,Other Flowering Plants,22,Other Flowering Plants,perc_not_secure_global,4.761904761904762
Delaware,Snakes,1,Snakes,perc_not_secure_state,100
Delaware,Snakes,1,Snakes,perc_not_secure_global,0
Delaware,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Delaware,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Delaware,Freshwater Mussels,3,Freshwater Mussels,perc_not_secure_state,100
Delaware,Freshwater Mussels,3,Freshwater Mussels,perc_not_secure_global,100
Delaware,Owls,1,Owls,perc_not_secure_state,100
Delaware,Owls,1,Owls,perc_not_secure_global,0
Delaware,Rushes,2,Rushes,perc_not_secure_state,100
Delaware,Rushes,2,Rushes,perc_not_secure_global,0
Delaware,Horsetails,1,Horsetails,perc_not_secure_state,100
Delaware,Horsetails,1,Horsetails,perc_not_secure_global,0
Delaware,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Delaware,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Dutchess,All,150,All,perc_not_secure_state,99.33333333333333
Dutchess,All,150,All,perc_not_secure_global,7.38255033557047
Dutchess,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Dutchess,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Dutchess,Bats,2,Bats,perc_not_secure_state,100
Dutchess,Bats,2,Bats,perc_not_secure_global,100
Dutchess,Conifers,1,Conifers,perc_not_secure_state,100
Dutchess,Conifers,1,Conifers,perc_not_secure_global,0
Dutchess,Ferns,4,Ferns,perc_not_secure_state,100
Dutchess,Ferns,4,Ferns,perc_not_secure_global,0
Dutchess,Grasses,5,Grasses,perc_not_secure_state,100
Dutchess,Grasses,5,Grasses,perc_not_secure_global,0
Dutchess,Grebes,1,Grebes,perc_not_secure_state,100
Dutchess,Grebes,1,Grebes,perc_not_secure_global,0
Dutchess,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Dutchess,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Dutchess,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Dutchess,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Dutchess,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Dutchess,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Dutchess,Orchids,4,Orchids,perc_not_secure_state,100
Dutchess,Orchids,4,Orchids,perc_not_secure_global,0
Dutchess,Other Flowering Plants,75,Other Flowering Plants,perc_not_secure_state,100
Dutchess,Other Flowering Plants,75,Other Flowering Plants,perc_not_secure_global,4
Dutchess,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Dutchess,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Dutchess,Sedges,28,Sedges,perc_not_secure_state,96.42857142857143
Dutchess,Sedges,28,Sedges,perc_not_secure_global,3.571428571428571
Dutchess,Snakes,1,Snakes,perc_not_secure_state,100
Dutchess,Snakes,1,Snakes,perc_not_secure_global,0
Dutchess,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Dutchess,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Dutchess,Turtles,2,Turtles,perc_not_secure_state,100
Dutchess,Turtles,2,Turtles,perc_not_secure_global,50
Dutchess,Wrens,1,Wrens,perc_not_secure_state,100
Dutchess,Wrens,1,Wrens,perc_not_secure_global,0
Dutchess,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Dutchess,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Dutchess,Quillworts,2,Quillworts,perc_not_secure_state,100
Dutchess,Quillworts,2,Quillworts,perc_not_secure_global,0
Dutchess,Rushes,1,Rushes,perc_not_secure_state,100
Dutchess,Rushes,1,Rushes,perc_not_secure_global,0
Dutchess,Horsetails,2,Horsetails,perc_not_secure_state,100
Dutchess,Horsetails,2,Horsetails,perc_not_secure_global,0
Dutchess,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Dutchess,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Dutchess,Lizards,1,Lizards,perc_not_secure_state,100
Dutchess,Lizards,1,Lizards,perc_not_secure_global,0
Erie,All,143,All,perc_not_secure_state,100
Erie,All,143,All,perc_not_secure_global,2.797202797202797
Erie,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Erie,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Erie,Bats,1,Bats,perc_not_secure_state,100
Erie,Bats,1,Bats,perc_not_secure_global,100
Erie,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_state,100
Erie,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_global,33.33333333333333
Erie,Ferns,2,Ferns,perc_not_secure_state,100
Erie,Ferns,2,Ferns,perc_not_secure_global,0
Erie,Grasses,4,Grasses,perc_not_secure_state,100
Erie,Grasses,4,Grasses,perc_not_secure_global,0
Erie,Grebes,1,Grebes,perc_not_secure_state,100
Erie,Grebes,1,Grebes,perc_not_secure_global,0
Erie,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Erie,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Erie,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Erie,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Erie,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Erie,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Erie,Orchids,7,Orchids,perc_not_secure_state,100
Erie,Orchids,7,Orchids,perc_not_secure_global,14.285714285714285
Erie,Other Flowering Plants,73,Other Flowering Plants,perc_not_secure_state,100
Erie,Other Flowering Plants,73,Other Flowering Plants,perc_not_secure_global,0
Erie,Sedges,21,Sedges,perc_not_secure_state,100
Erie,Sedges,21,Sedges,perc_not_secure_global,0
Erie,Snakes,1,Snakes,perc_not_secure_state,100
Erie,Snakes,1,Snakes,perc_not_secure_global,0
Erie,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Erie,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Erie,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Erie,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Erie,Turtles,1,Turtles,perc_not_secure_state,100
Erie,Turtles,1,Turtles,perc_not_secure_global,0
Erie,Wrens,1,Wrens,perc_not_secure_state,100
Erie,Wrens,1,Wrens,perc_not_secure_global,0
Erie,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_state,100
Erie,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_global,0
Erie,Owls,1,Owls,perc_not_secure_state,100
Erie,Owls,1,Owls,perc_not_secure_global,0
Erie,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Erie,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Erie,Quillworts,1,Quillworts,perc_not_secure_state,100
Erie,Quillworts,1,Quillworts,perc_not_secure_global,0
Erie,Rushes,1,Rushes,perc_not_secure_state,100
Erie,Rushes,1,Rushes,perc_not_secure_global,0
Erie,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Erie,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Erie,Sculpins,1,Sculpins,perc_not_secure_state,100
Erie,Sculpins,1,Sculpins,perc_not_secure_global,0
Erie,Mooneyes,1,Mooneyes,perc_not_secure_state,100
Erie,Mooneyes,1,Mooneyes,perc_not_secure_global,0
Erie,Horsetails,1,Horsetails,perc_not_secure_state,100
Erie,Horsetails,1,Horsetails,perc_not_secure_global,0
Essex,All,154,All,perc_not_secure_state,98.7012987012987
Essex,All,154,All,perc_not_secure_global,3.9215686274509802
Essex,"Asters, Goldenrods and Daisies",10,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Essex,"Asters, Goldenrods and Daisies",10,"Asters, Goldenrods and Daisies",perc_not_secure_global,10
Essex,Bats,2,Bats,perc_not_secure_state,100
Essex,Bats,2,Bats,perc_not_secure_global,100
Essex,Conifers,1,Conifers,perc_not_secure_state,100
Essex,Conifers,1,Conifers,perc_not_secure_global,0
Essex,Ferns,6,Ferns,perc_not_secure_state,100
Essex,Ferns,6,Ferns,perc_not_secure_global,16.666666666666664
Essex,Grasses,10,Grasses,perc_not_secure_state,100
Essex,Grasses,10,Grasses,perc_not_secure_global,0
Essex,Grebes,1,Grebes,perc_not_secure_state,100
Essex,Grebes,1,Grebes,perc_not_secure_global,0
Essex,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Essex,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Essex,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Essex,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Essex,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Essex,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Essex,Orchids,5,Orchids,perc_not_secure_state,100
Essex,Orchids,5,Orchids,perc_not_secure_global,20
Essex,Other Flowering Plants,66,Other Flowering Plants,perc_not_secure_state,98.48484848484848
Essex,Other Flowering Plants,66,Other Flowering Plants,perc_not_secure_global,1.5151515151515151
Essex,Sedges,27,Sedges,perc_not_secure_state,96.29629629629629
Essex,Sedges,27,Sedges,perc_not_secure_global,0
Essex,Snakes,1,Snakes,perc_not_secure_state,100
Essex,Snakes,1,Snakes,perc_not_secure_global,0
Essex,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Essex,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Essex,Wrens,1,Wrens,perc_not_secure_state,100
Essex,Wrens,1,Wrens,perc_not_secure_global,0
Essex,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Essex,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Essex,Owls,1,Owls,perc_not_secure_state,100
Essex,Owls,1,Owls,perc_not_secure_global,0
Essex,Quillworts,2,Quillworts,perc_not_secure_state,100
Essex,Quillworts,2,Quillworts,perc_not_secure_global,0
Essex,Rushes,3,Rushes,perc_not_secure_state,100
Essex,Rushes,3,Rushes,perc_not_secure_global,0
Essex,Mooneyes,1,Mooneyes,perc_not_secure_state,100
Essex,Mooneyes,1,Mooneyes,perc_not_secure_global,0
Essex,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,100
Essex,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Essex,Horsetails,1,Horsetails,perc_not_secure_state,100
Essex,Horsetails,1,Horsetails,perc_not_secure_global,0
Essex,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Essex,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Essex,Clubmosses,5,Clubmosses,perc_not_secure_state,100
Essex,Clubmosses,5,Clubmosses,perc_not_secure_global,0
Franklin,All,60,All,perc_not_secure_state,98.33333333333333
Franklin,All,60,All,perc_not_secure_global,1.6666666666666667
Franklin,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Franklin,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Franklin,Bats,1,Bats,perc_not_secure_state,100
Franklin,Bats,1,Bats,perc_not_secure_global,100
Franklin,Ferns,1,Ferns,perc_not_secure_state,100
Franklin,Ferns,1,Ferns,perc_not_secure_global,0
Franklin,Grasses,4,Grasses,perc_not_secure_state,100
Franklin,Grasses,4,Grasses,perc_not_secure_global,0
Franklin,Grebes,1,Grebes,perc_not_secure_state,100
Franklin,Grebes,1,Grebes,perc_not_secure_global,0
Franklin,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Franklin,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Franklin,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Franklin,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Franklin,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Franklin,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Franklin,Orchids,1,Orchids,perc_not_secure_state,100
Franklin,Orchids,1,Orchids,perc_not_secure_global,0
Franklin,Other Flowering Plants,20,Other Flowering Plants,perc_not_secure_state,100
Franklin,Other Flowering Plants,20,Other Flowering Plants,perc_not_secure_global,0
Franklin,Sedges,11,Sedges,perc_not_secure_state,90.9090909090909
Franklin,Sedges,11,Sedges,perc_not_secure_global,0
Franklin,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Franklin,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Franklin,Turtles,1,Turtles,perc_not_secure_state,100
Franklin,Turtles,1,Turtles,perc_not_secure_global,0
Franklin,Wrens,1,Wrens,perc_not_secure_state,100
Franklin,Wrens,1,Wrens,perc_not_secure_global,0
Franklin,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Franklin,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Franklin,Owls,1,Owls,perc_not_secure_state,100
Franklin,Owls,1,Owls,perc_not_secure_global,0
Franklin,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,100
Franklin,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Franklin,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Franklin,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Franklin,Shrikes,1,Shrikes,perc_not_secure_state,100
Franklin,Shrikes,1,Shrikes,perc_not_secure_global,0
Franklin,Clubmosses,2,Clubmosses,perc_not_secure_state,100
Franklin,Clubmosses,2,Clubmosses,perc_not_secure_global,0
Fulton,All,25,All,perc_not_secure_state,100
Fulton,All,25,All,perc_not_secure_global,8
Fulton,Bats,1,Bats,perc_not_secure_state,100
Fulton,Bats,1,Bats,perc_not_secure_global,100
Fulton,Grebes,1,Grebes,perc_not_secure_state,100
Fulton,Grebes,1,Grebes,perc_not_secure_global,0
Fulton,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Fulton,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Fulton,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Fulton,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Fulton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Fulton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Fulton,Orchids,3,Orchids,perc_not_secure_state,100
Fulton,Orchids,3,Orchids,perc_not_secure_global,33.33333333333333
Fulton,Other Flowering Plants,7,Other Flowering Plants,perc_not_secure_state,100
Fulton,Other Flowering Plants,7,Other Flowering Plants,perc_not_secure_global,0
Fulton,Sedges,6,Sedges,perc_not_secure_state,100
Fulton,Sedges,6,Sedges,perc_not_secure_global,0
Fulton,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Fulton,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Fulton,Wrens,1,Wrens,perc_not_secure_state,100
Fulton,Wrens,1,Wrens,perc_not_secure_global,0
Fulton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Fulton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Genesee,All,99,All,perc_not_secure_state,100
Genesee,All,99,All,perc_not_secure_global,6.0606060606060606
Genesee,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Genesee,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,16.666666666666664
Genesee,Bats,1,Bats,perc_not_secure_state,100
Genesee,Bats,1,Bats,perc_not_secure_global,100
Genesee,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_state,100
Genesee,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_global,33.33333333333333
Genesee,Conifers,1,Conifers,perc_not_secure_state,100
Genesee,Conifers,1,Conifers,perc_not_secure_global,0
Genesee,Ferns,3,Ferns,perc_not_secure_state,100
Genesee,Ferns,3,Ferns,perc_not_secure_global,0
Genesee,Grasses,2,Grasses,perc_not_secure_state,100
Genesee,Grasses,2,Grasses,perc_not_secure_global,0
Genesee,Grebes,1,Grebes,perc_not_secure_state,100
Genesee,Grebes,1,Grebes,perc_not_secure_global,0
Genesee,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Genesee,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Genesee,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Genesee,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Genesee,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Genesee,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Genesee,Orchids,7,Orchids,perc_not_secure_state,100
Genesee,Orchids,7,Orchids,perc_not_secure_global,14.285714285714285
Genesee,Other Flowering Plants,45,Other Flowering Plants,perc_not_secure_state,100
Genesee,Other Flowering Plants,45,Other Flowering Plants,perc_not_secure_global,0
Genesee,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Genesee,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Genesee,Sedges,17,Sedges,perc_not_secure_state,100
Genesee,Sedges,17,Sedges,perc_not_secure_global,0
Genesee,Snakes,2,Snakes,perc_not_secure_state,100
Genesee,Snakes,2,Snakes,perc_not_secure_global,50
Genesee,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Genesee,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Genesee,Turtles,1,Turtles,perc_not_secure_state,100
Genesee,Turtles,1,Turtles,perc_not_secure_global,100
Genesee,Wrens,1,Wrens,perc_not_secure_state,100
Genesee,Wrens,1,Wrens,perc_not_secure_global,0
Genesee,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Genesee,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,0
Genesee,Owls,1,Owls,perc_not_secure_state,100
Genesee,Owls,1,Owls,perc_not_secure_global,0
Greene,All,74,All,perc_not_secure_state,100
Greene,All,74,All,perc_not_secure_global,6.8493150684931505
Greene,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Greene,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Greene,Bats,1,Bats,perc_not_secure_state,100
Greene,Bats,1,Bats,perc_not_secure_global,100
Greene,Ferns,6,Ferns,perc_not_secure_state,100
Greene,Ferns,6,Ferns,perc_not_secure_global,16.666666666666664
Greene,Grasses,1,Grasses,perc_not_secure_state,100
Greene,Grasses,1,Grasses,perc_not_secure_global,0
Greene,Grebes,1,Grebes,perc_not_secure_state,100
Greene,Grebes,1,Grebes,perc_not_secure_global,0
Greene,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
