county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Franklin,Larks,1,Larks,perc_not_secure_state,0
Franklin,Larks,1,Larks,perc_not_secure_global,0
Franklin,Loons,1,Loons,perc_not_secure_state,0
Franklin,Loons,1,Loons,perc_not_secure_global,0
Franklin,Shrikes,1,Shrikes,perc_not_secure_state,100
Franklin,Shrikes,1,Shrikes,perc_not_secure_global,0
Fulton,All,158,All,perc_not_secure_state,13.245033112582782
Fulton,All,158,All,perc_not_secure_global,0
Fulton,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_state,0
Fulton,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_global,0
Fulton,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Fulton,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Fulton,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Fulton,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Fulton,Cormorants,1,Cormorants,perc_not_secure_state,100
Fulton,Cormorants,1,Cormorants,perc_not_secure_global,0
Fulton,Creepers,1,Creepers,perc_not_secure_state,0
Fulton,Creepers,1,Creepers,perc_not_secure_global,0
Fulton,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Fulton,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Fulton,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Fulton,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Fulton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Fulton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Fulton,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,0
Fulton,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Fulton,Flycatchers,9,Flycatchers,perc_not_secure_state,22.22222222222222
Fulton,Flycatchers,9,Flycatchers,perc_not_secure_global,0
Fulton,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Fulton,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Fulton,Grebes,1,Grebes,perc_not_secure_state,100
Fulton,Grebes,1,Grebes,perc_not_secure_global,0
Fulton,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Fulton,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Fulton,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,14.285714285714285
Fulton,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Fulton,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Fulton,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Fulton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Fulton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Fulton,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Fulton,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Fulton,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Fulton,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Fulton,Kinglets,1,Kinglets,perc_not_secure_state,0
Fulton,Kinglets,1,Kinglets,perc_not_secure_global,0
Fulton,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Fulton,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Fulton,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Fulton,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Fulton,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Fulton,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Fulton,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Fulton,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Fulton,Owls,4,Owls,perc_not_secure_state,25
Fulton,Owls,4,Owls,perc_not_secure_global,0
Fulton,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Fulton,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Fulton,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Fulton,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Fulton,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_state,25
Fulton,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_global,0
Fulton,Starlings,1,Starlings,perc_not_secure_state,NA
Fulton,Starlings,1,Starlings,perc_not_secure_global,0
Fulton,Swallows,6,Swallows,perc_not_secure_state,0
Fulton,Swallows,6,Swallows,perc_not_secure_global,0
Fulton,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Fulton,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Fulton,Vireos,4,Vireos,perc_not_secure_state,0
Fulton,Vireos,4,Vireos,perc_not_secure_global,0
Fulton,Waxwings,1,Waxwings,perc_not_secure_state,0
Fulton,Waxwings,1,Waxwings,perc_not_secure_global,0
Fulton,Wood-Warblers,22,Wood-Warblers,perc_not_secure_state,4.545454545454546
Fulton,Wood-Warblers,22,Wood-Warblers,perc_not_secure_global,0
Fulton,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Fulton,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Fulton,Wrens,5,Wrens,perc_not_secure_state,20
Fulton,Wrens,5,Wrens,perc_not_secure_global,0
Fulton,Larks,1,Larks,perc_not_secure_state,0
Fulton,Larks,1,Larks,perc_not_secure_global,0
Fulton,Loons,1,Loons,perc_not_secure_state,0
Fulton,Loons,1,Loons,perc_not_secure_global,0
Genesee,All,169,All,perc_not_secure_state,21.875
Genesee,All,169,All,perc_not_secure_global,0
Genesee,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Genesee,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Genesee,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Genesee,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Genesee,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Genesee,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Genesee,Creepers,1,Creepers,perc_not_secure_state,0
Genesee,Creepers,1,Creepers,perc_not_secure_global,0
Genesee,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Genesee,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Genesee,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Genesee,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Genesee,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",perc_not_secure_state,64.28571428571429
Genesee,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Genesee,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Genesee,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Genesee,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Genesee,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Genesee,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Genesee,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Genesee,Grebes,1,Grebes,perc_not_secure_state,100
Genesee,Grebes,1,Grebes,perc_not_secure_global,0
Genesee,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Genesee,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Genesee,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,28.57142857142857
Genesee,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Genesee,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Genesee,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Genesee,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Genesee,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Genesee,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Genesee,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Genesee,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Genesee,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Genesee,Kinglets,1,Kinglets,perc_not_secure_state,0
Genesee,Kinglets,1,Kinglets,perc_not_secure_global,0
Genesee,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Genesee,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Genesee,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Genesee,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Genesee,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Genesee,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Genesee,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Genesee,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Genesee,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Genesee,Owls,7,Owls,perc_not_secure_global,0
Genesee,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Genesee,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Genesee,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_state,50
Genesee,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_global,0
Genesee,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Genesee,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Genesee,Starlings,1,Starlings,perc_not_secure_state,NA
Genesee,Starlings,1,Starlings,perc_not_secure_global,0
Genesee,Swallows,6,Swallows,perc_not_secure_state,0
Genesee,Swallows,6,Swallows,perc_not_secure_global,0
Genesee,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Genesee,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Genesee,Vireos,4,Vireos,perc_not_secure_state,0
Genesee,Vireos,4,Vireos,perc_not_secure_global,0
Genesee,Waxwings,1,Waxwings,perc_not_secure_state,0
Genesee,Waxwings,1,Waxwings,perc_not_secure_global,0
Genesee,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,17.391304347826086
Genesee,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Genesee,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Genesee,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Genesee,Wrens,5,Wrens,perc_not_secure_state,20
Genesee,Wrens,5,Wrens,perc_not_secure_global,0
Genesee,Larks,1,Larks,perc_not_secure_state,0
Genesee,Larks,1,Larks,perc_not_secure_global,0
Greene,All,161,All,perc_not_secure_state,17.105263157894736
Greene,All,161,All,perc_not_secure_global,0
Greene,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Greene,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Greene,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Greene,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Greene,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Greene,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Greene,Cormorants,1,Cormorants,perc_not_secure_state,100
Greene,Cormorants,1,Cormorants,perc_not_secure_global,0
Greene,Creepers,1,Creepers,perc_not_secure_state,0
Greene,Creepers,1,Creepers,perc_not_secure_global,0
Greene,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Greene,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Greene,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Greene,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Greene,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_state,16.666666666666664
Greene,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Greene,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,20
Greene,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Greene,Flycatchers,9,Flycatchers,perc_not_secure_state,22.22222222222222
Greene,Flycatchers,9,Flycatchers,perc_not_secure_global,0
Greene,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Greene,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Greene,Grebes,1,Grebes,perc_not_secure_state,100
Greene,Grebes,1,Grebes,perc_not_secure_global,0
Greene,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Greene,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Greene,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Greene,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Greene,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,30.76923076923077
Greene,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Greene,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,33.33333333333333
Greene,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Greene,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Greene,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Greene,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Greene,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Greene,Kinglets,2,Kinglets,perc_not_secure_state,50
Greene,Kinglets,2,Kinglets,perc_not_secure_global,0
Greene,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Greene,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Greene,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Greene,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Greene,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Greene,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Greene,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Greene,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Greene,Owls,6,Owls,perc_not_secure_state,50
Greene,Owls,6,Owls,perc_not_secure_global,0
Greene,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Greene,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Greene,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Greene,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Greene,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_state,11.11111111111111
Greene,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_global,0
Greene,Starlings,1,Starlings,perc_not_secure_state,NA
Greene,Starlings,1,Starlings,perc_not_secure_global,0
Greene,Swallows,5,Swallows,perc_not_secure_state,0
Greene,Swallows,5,Swallows,perc_not_secure_global,0
Greene,Thrushes and Bluebirds,7,Thrushes and Bluebirds,perc_not_secure_state,14.285714285714285
Greene,Thrushes and Bluebirds,7,Thrushes and Bluebirds,perc_not_secure_global,0
Greene,Vireos,4,Vireos,perc_not_secure_state,0
Greene,Vireos,4,Vireos,perc_not_secure_global,0
Greene,Waxwings,1,Waxwings,perc_not_secure_state,0
Greene,Waxwings,1,Waxwings,perc_not_secure_global,0
Greene,Wood-Warblers,28,Wood-Warblers,perc_not_secure_state,15.384615384615385
Greene,Wood-Warblers,28,Wood-Warblers,perc_not_secure_global,0
Greene,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Greene,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Greene,Wrens,4,Wrens,perc_not_secure_state,0
Greene,Wrens,4,Wrens,perc_not_secure_global,0
Hamilton,All,157,All,perc_not_secure_state,20.915032679738562
Hamilton,All,157,All,perc_not_secure_global,0
Hamilton,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,14.285714285714285
Hamilton,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Hamilton,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Hamilton,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Hamilton,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_state,33.33333333333333
Hamilton,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_global,0
Hamilton,Creepers,1,Creepers,perc_not_secure_state,0
Hamilton,Creepers,1,Creepers,perc_not_secure_global,0
Hamilton,Crows and Jays,4,Crows and Jays,perc_not_secure_state,25
Hamilton,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Hamilton,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Hamilton,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Hamilton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_state,44.44444444444444
Hamilton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Hamilton,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
Hamilton,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
Hamilton,Flycatchers,9,Flycatchers,perc_not_secure_state,22.22222222222222
Hamilton,Flycatchers,9,Flycatchers,perc_not_secure_global,0
Hamilton,Grebes,1,Grebes,perc_not_secure_state,100
Hamilton,Grebes,1,Grebes,perc_not_secure_global,0
Hamilton,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,33.33333333333333
Hamilton,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Hamilton,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Hamilton,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Hamilton,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,35.714285714285715
Hamilton,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Hamilton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Hamilton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Hamilton,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Hamilton,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Hamilton,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Hamilton,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Hamilton,Kinglets,2,Kinglets,perc_not_secure_state,50
Hamilton,Kinglets,2,Kinglets,perc_not_secure_global,0
Hamilton,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Hamilton,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Hamilton,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Hamilton,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Hamilton,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Hamilton,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Hamilton,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Hamilton,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Hamilton,Owls,4,Owls,perc_not_secure_state,25
Hamilton,Owls,4,Owls,perc_not_secure_global,0
Hamilton,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Hamilton,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Hamilton,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_state,0
Hamilton,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_global,0
Hamilton,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_state,0
Hamilton,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_global,0
Hamilton,Starlings,1,Starlings,perc_not_secure_state,NA
Hamilton,Starlings,1,Starlings,perc_not_secure_global,0
Hamilton,Swallows,5,Swallows,perc_not_secure_state,0
Hamilton,Swallows,5,Swallows,perc_not_secure_global,0
Hamilton,Thrushes and Bluebirds,7,Thrushes and Bluebirds,perc_not_secure_state,14.285714285714285
Hamilton,Thrushes and Bluebirds,7,Thrushes and Bluebirds,perc_not_secure_global,0
Hamilton,Vireos,5,Vireos,perc_not_secure_state,20
Hamilton,Vireos,5,Vireos,perc_not_secure_global,0
Hamilton,Waxwings,1,Waxwings,perc_not_secure_state,0
Hamilton,Waxwings,1,Waxwings,perc_not_secure_global,0
Hamilton,Wood-Warblers,22,Wood-Warblers,perc_not_secure_state,18.181818181818183
Hamilton,Wood-Warblers,22,Wood-Warblers,perc_not_secure_global,0
Hamilton,Woodpeckers,9,Woodpeckers,perc_not_secure_state,33.33333333333333
Hamilton,Woodpeckers,9,Woodpeckers,perc_not_secure_global,0
Hamilton,Wrens,3,Wrens,perc_not_secure_state,0
Hamilton,Wrens,3,Wrens,perc_not_secure_global,0
Hamilton,Loons,1,Loons,perc_not_secure_state,0
Hamilton,Loons,1,Loons,perc_not_secure_global,0
Herkimer,All,174,All,perc_not_secure_state,22.61904761904762
Herkimer,All,174,All,perc_not_secure_global,0
Herkimer,Blackbirds and Orioles,8,Blackbirds and Orioles,perc_not_secure_state,12.5
Herkimer,Blackbirds and Orioles,8,Blackbirds and Orioles,perc_not_secure_global,0
Herkimer,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Herkimer,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Herkimer,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_state,33.33333333333333
Herkimer,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_global,0
Herkimer,Creepers,1,Creepers,perc_not_secure_state,0
Herkimer,Creepers,1,Creepers,perc_not_secure_global,0
Herkimer,Crows and Jays,4,Crows and Jays,perc_not_secure_state,25
Herkimer,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Herkimer,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Herkimer,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Herkimer,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,44.44444444444444
Herkimer,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Herkimer,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
Herkimer,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
Herkimer,Flycatchers,9,Flycatchers,perc_not_secure_state,22.22222222222222
Herkimer,Flycatchers,9,Flycatchers,perc_not_secure_global,0
Herkimer,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Herkimer,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Herkimer,Grebes,1,Grebes,perc_not_secure_state,100
Herkimer,Grebes,1,Grebes,perc_not_secure_global,0
Herkimer,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Herkimer,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Herkimer,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,16.666666666666664
Herkimer,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Herkimer,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,35.714285714285715
Herkimer,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Herkimer,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Herkimer,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Herkimer,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Herkimer,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Herkimer,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Herkimer,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Herkimer,Kinglets,2,Kinglets,perc_not_secure_state,50
Herkimer,Kinglets,2,Kinglets,perc_not_secure_global,0
Herkimer,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Herkimer,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Herkimer,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Herkimer,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Herkimer,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Herkimer,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Herkimer,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Herkimer,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Herkimer,Owls,5,Owls,perc_not_secure_state,40
Herkimer,Owls,5,Owls,perc_not_secure_global,0
Herkimer,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Herkimer,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Herkimer,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Herkimer,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Herkimer,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_state,25
Herkimer,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_global,0
Herkimer,Starlings,1,Starlings,perc_not_secure_state,NA
Herkimer,Starlings,1,Starlings,perc_not_secure_global,0
Herkimer,Swallows,5,Swallows,perc_not_secure_state,0
Herkimer,Swallows,5,Swallows,perc_not_secure_global,0
Herkimer,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
