county,taxonomic_group,n,group_secure,level,perc_secure
Franklin,Amphibians,20,Amphibians,perc_not_secure_state,0
Franklin,Amphibians,20,Amphibians,perc_not_secure_global,0
Franklin,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Franklin,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Franklin,Birds,178,Birds,perc_not_secure_state,27.976190476190478
Franklin,Birds,178,Birds,perc_not_secure_global,0
Franklin,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_state,75
Franklin,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_global,0
Franklin,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_state,100
Franklin,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_global,0
Franklin,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Franklin,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Franklin,Fish,10,Fish,perc_not_secure_state,100
Franklin,Fish,10,Fish,perc_not_secure_global,10
Franklin,Flowering Plants,43,Flowering Plants,perc_not_secure_state,95.34883720930233
Franklin,Flowering Plants,43,Flowering Plants,perc_not_secure_global,0
Franklin,Mammals,3,Mammals,perc_not_secure_state,100
Franklin,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Franklin,Mussels and Clams,4,Mussels and Clams,perc_not_secure_state,100
Franklin,Mussels and Clams,4,Mussels and Clams,perc_not_secure_global,0
Franklin,Reptiles,13,Reptiles,perc_not_secure_state,30.76923076923077
Franklin,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Franklin,Beetles,1,Beetles,perc_not_secure_state,100
Franklin,Beetles,1,Beetles,perc_not_secure_global,NA
Fulton,All,216,All,perc_not_secure_state,23.076923076923077
Fulton,All,216,All,perc_not_secure_global,2.336448598130841
Fulton,Amphibians,18,Amphibians,perc_not_secure_state,0
Fulton,Amphibians,18,Amphibians,perc_not_secure_global,0
Fulton,Birds,158,Birds,perc_not_secure_state,13.245033112582782
Fulton,Birds,158,Birds,perc_not_secure_global,0
Fulton,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Fulton,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Fulton,Fish,2,Fish,perc_not_secure_state,100
Fulton,Fish,2,Fish,perc_not_secure_global,50
Fulton,Flowering Plants,21,Flowering Plants,perc_not_secure_state,95.23809523809523
Fulton,Flowering Plants,21,Flowering Plants,perc_not_secure_global,4.761904761904762
Fulton,Mammals,3,Mammals,perc_not_secure_state,100
Fulton,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Fulton,Reptiles,13,Reptiles,perc_not_secure_state,15.384615384615385
Fulton,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Genesee,All,309,All,perc_not_secure_state,48.49498327759198
Genesee,All,309,All,perc_not_secure_global,2.6143790849673203
Genesee,Amphibians,18,Amphibians,perc_not_secure_state,5.88235294117647
Genesee,Amphibians,18,Amphibians,perc_not_secure_global,0
Genesee,Birds,169,Birds,perc_not_secure_state,21.875
Genesee,Birds,169,Birds,perc_not_secure_global,0
Genesee,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Genesee,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Genesee,Conifers,1,Conifers,perc_not_secure_state,100
Genesee,Conifers,1,Conifers,perc_not_secure_global,0
Genesee,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Genesee,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Genesee,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Genesee,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Genesee,Fish,3,Fish,perc_not_secure_state,100
Genesee,Fish,3,Fish,perc_not_secure_global,0
Genesee,Flowering Plants,83,Flowering Plants,perc_not_secure_state,96.3855421686747
Genesee,Flowering Plants,83,Flowering Plants,perc_not_secure_global,2.4096385542168677
Genesee,Mammals,3,Mammals,perc_not_secure_state,100
Genesee,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Genesee,Mussels and Clams,6,Mussels and Clams,perc_not_secure_state,100
Genesee,Mussels and Clams,6,Mussels and Clams,perc_not_secure_global,0
Genesee,Reptiles,17,Reptiles,perc_not_secure_state,41.17647058823529
Genesee,Reptiles,17,Reptiles,perc_not_secure_global,17.647058823529413
Genesee,Crustaceans,1,Crustaceans,perc_not_secure_state,100
Genesee,Crustaceans,1,Crustaceans,perc_not_secure_global,0
Greene,All,284,All,perc_not_secure_state,42.18181818181818
Greene,All,284,All,perc_not_secure_global,4.285714285714286
Greene,Amphibians,20,Amphibians,perc_not_secure_state,5
Greene,Amphibians,20,Amphibians,perc_not_secure_global,0
Greene,Birds,161,Birds,perc_not_secure_state,17.105263157894736
Greene,Birds,161,Birds,perc_not_secure_global,0
Greene,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,50
Greene,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Greene,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Greene,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Greene,Ferns and Fern Allies,10,Ferns and Fern Allies,perc_not_secure_state,100
Greene,Ferns and Fern Allies,10,Ferns and Fern Allies,perc_not_secure_global,11.11111111111111
Greene,Fish,4,Fish,perc_not_secure_state,100
Greene,Fish,4,Fish,perc_not_secure_global,75
Greene,Flowering Plants,59,Flowering Plants,perc_not_secure_state,96.61016949152543
Greene,Flowering Plants,59,Flowering Plants,perc_not_secure_global,3.389830508474576
Greene,Mammals,4,Mammals,perc_not_secure_state,100
Greene,Mammals,4,Mammals,perc_not_secure_global,75
Greene,Mosses,5,Mosses,perc_not_secure_state,100
Greene,Mosses,5,Mosses,perc_not_secure_global,0
Greene,Reptiles,17,Reptiles,perc_not_secure_state,35.294117647058826
Greene,Reptiles,17,Reptiles,perc_not_secure_global,5.88235294117647
Greene,Beetles,1,Beetles,perc_not_secure_state,100
Greene,Beetles,1,Beetles,perc_not_secure_global,100
Hamilton,All,260,All,perc_not_secure_state,41.796875
Hamilton,All,260,All,perc_not_secure_global,2.6923076923076925
Hamilton,Amphibians,16,Amphibians,perc_not_secure_state,0
Hamilton,Amphibians,16,Amphibians,perc_not_secure_global,0
Hamilton,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Hamilton,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Hamilton,Birds,157,Birds,perc_not_secure_state,20.915032679738562
Hamilton,Birds,157,Birds,perc_not_secure_global,0
Hamilton,Conifers,1,Conifers,perc_not_secure_state,100
Hamilton,Conifers,1,Conifers,perc_not_secure_global,0
Hamilton,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_state,100
Hamilton,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_global,0
Hamilton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Hamilton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,33.33333333333333
Hamilton,Fish,8,Fish,perc_not_secure_state,100
Hamilton,Fish,8,Fish,perc_not_secure_global,25
Hamilton,Flowering Plants,51,Flowering Plants,perc_not_secure_state,94.11764705882352
Hamilton,Flowering Plants,51,Flowering Plants,perc_not_secure_global,0
Hamilton,Mammals,4,Mammals,perc_not_secure_state,100
Hamilton,Mammals,4,Mammals,perc_not_secure_global,50
Hamilton,Mosses,2,Mosses,perc_not_secure_state,100
Hamilton,Mosses,2,Mosses,perc_not_secure_global,0
Hamilton,Reptiles,11,Reptiles,perc_not_secure_state,18.181818181818183
Hamilton,Reptiles,11,Reptiles,perc_not_secure_global,9.090909090909092
Hamilton,Beetles,1,Beetles,perc_not_secure_state,100
Hamilton,Beetles,1,Beetles,perc_not_secure_global,100
Herkimer,All,292,All,perc_not_secure_state,42.80701754385965
Herkimer,All,292,All,perc_not_secure_global,2.405498281786942
Herkimer,Amphibians,20,Amphibians,perc_not_secure_state,0
Herkimer,Amphibians,20,Amphibians,perc_not_secure_global,0
Herkimer,Birds,174,Birds,perc_not_secure_state,22.61904761904762
Herkimer,Birds,174,Birds,perc_not_secure_global,0
Herkimer,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_state,100
Herkimer,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_global,25
Herkimer,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Herkimer,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,20
Herkimer,Fish,6,Fish,perc_not_secure_state,100
Herkimer,Fish,6,Fish,perc_not_secure_global,16.666666666666664
Herkimer,Flowering Plants,66,Flowering Plants,perc_not_secure_state,95.45454545454545
Herkimer,Flowering Plants,66,Flowering Plants,perc_not_secure_global,1.5151515151515151
Herkimer,Mammals,3,Mammals,perc_not_secure_state,100
Herkimer,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Herkimer,Mosses,2,Mosses,perc_not_secure_state,100
Herkimer,Mosses,2,Mosses,perc_not_secure_global,0
Herkimer,Reptiles,12,Reptiles,perc_not_secure_state,8.333333333333332
Herkimer,Reptiles,12,Reptiles,perc_not_secure_global,8.333333333333332
Jefferson,All,378,All,perc_not_secure_state,53.86740331491713
Jefferson,All,378,All,perc_not_secure_global,2.956989247311828
Jefferson,Amphibians,21,Amphibians,perc_not_secure_state,5
Jefferson,Amphibians,21,Amphibians,perc_not_secure_global,0
Jefferson,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Jefferson,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,100
Jefferson,Birds,186,Birds,perc_not_secure_state,25
Jefferson,Birds,186,Birds,perc_not_secure_global,0.5434782608695652
Jefferson,Butterflies and Moths,14,Butterflies and Moths,perc_not_secure_state,100
Jefferson,Butterflies and Moths,14,Butterflies and Moths,perc_not_secure_global,0
Jefferson,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_state,100
Jefferson,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_global,0
Jefferson,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Jefferson,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Jefferson,Fish,14,Fish,perc_not_secure_state,100
Jefferson,Fish,14,Fish,perc_not_secure_global,14.285714285714285
Jefferson,Flowering Plants,106,Flowering Plants,perc_not_secure_state,96.22641509433963
Jefferson,Flowering Plants,106,Flowering Plants,perc_not_secure_global,1.8867924528301887
Jefferson,Mammals,5,Mammals,perc_not_secure_state,100
Jefferson,Mammals,5,Mammals,perc_not_secure_global,60
Jefferson,Mosses,1,Mosses,perc_not_secure_state,100
Jefferson,Mosses,1,Mosses,perc_not_secure_global,0
Jefferson,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Jefferson,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,0
Jefferson,Reptiles,17,Reptiles,perc_not_secure_state,29.411764705882355
Jefferson,Reptiles,17,Reptiles,perc_not_secure_global,5.88235294117647
Jefferson,Beetles,2,Beetles,perc_not_secure_state,100
Jefferson,Beetles,2,Beetles,perc_not_secure_global,0
Jefferson,Mayflies,1,Mayflies,perc_not_secure_state,100
Jefferson,Mayflies,1,Mayflies,perc_not_secure_global,100
Kings,All,213,All,perc_not_secure_state,63.54679802955665
Kings,All,213,All,perc_not_secure_global,3.3175355450236967
Kings,Amphibians,7,Amphibians,perc_not_secure_state,14.285714285714285
Kings,Amphibians,7,Amphibians,perc_not_secure_global,0
Kings,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Kings,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Kings,Birds,96,Birds,perc_not_secure_state,31.46067415730337
Kings,Birds,96,Birds,perc_not_secure_global,1.0416666666666665
Kings,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Kings,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,0
Kings,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Kings,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Kings,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Kings,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Kings,Fish,3,Fish,perc_not_secure_state,100
Kings,Fish,3,Fish,perc_not_secure_global,0
Kings,Flowering Plants,83,Flowering Plants,perc_not_secure_state,98.79518072289156
Kings,Flowering Plants,83,Flowering Plants,perc_not_secure_global,3.6585365853658534
Kings,Mammals,3,Mammals,perc_not_secure_state,100
Kings,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Kings,Reptiles,10,Reptiles,perc_not_secure_state,33.33333333333333
Kings,Reptiles,10,Reptiles,perc_not_secure_global,0
Kings,Beetles,4,Beetles,perc_not_secure_state,100
Kings,Beetles,4,Beetles,perc_not_secure_global,33.33333333333333
Lewis,All,295,All,perc_not_secure_state,44.79166666666667
Lewis,All,295,All,perc_not_secure_global,2.7303754266211606
Lewis,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Lewis,Amphibians,20,Amphibians,perc_not_secure_global,0
Lewis,Birds,173,Birds,perc_not_secure_state,23.952095808383234
Lewis,Birds,173,Birds,perc_not_secure_global,0
Lewis,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Lewis,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Lewis,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_state,100
Lewis,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_global,0
Lewis,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Lewis,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Lewis,Fish,4,Fish,perc_not_secure_state,100
Lewis,Fish,4,Fish,perc_not_secure_global,0
Lewis,Flowering Plants,64,Flowering Plants,perc_not_secure_state,95.3125
Lewis,Flowering Plants,64,Flowering Plants,perc_not_secure_global,4.6875
Lewis,Mammals,3,Mammals,perc_not_secure_state,100
Lewis,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Lewis,Mosses,3,Mosses,perc_not_secure_state,100
Lewis,Mosses,3,Mosses,perc_not_secure_global,50
Lewis,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Lewis,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Lewis,Reptiles,14,Reptiles,perc_not_secure_state,21.428571428571427
Lewis,Reptiles,14,Reptiles,perc_not_secure_global,7.142857142857142
Lewis,Mayflies,1,Mayflies,perc_not_secure_state,100
Lewis,Mayflies,1,Mayflies,perc_not_secure_global,100
Livingston,All,290,All,perc_not_secure_state,43.214285714285715
Livingston,All,290,All,perc_not_secure_global,2.797202797202797
Livingston,Amphibians,22,Amphibians,perc_not_secure_state,14.285714285714285
Livingston,Amphibians,22,Amphibians,perc_not_secure_global,0
Livingston,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Livingston,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Livingston,Birds,162,Birds,perc_not_secure_state,17.532467532467532
Livingston,Birds,162,Birds,perc_not_secure_global,0
Livingston,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Livingston,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Livingston,Conifers,1,Conifers,perc_not_secure_state,100
Livingston,Conifers,1,Conifers,perc_not_secure_global,0
Livingston,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_state,100
Livingston,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_global,0
Livingston,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Livingston,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Livingston,Fish,4,Fish,perc_not_secure_state,100
Livingston,Fish,4,Fish,perc_not_secure_global,25
Livingston,Flowering Plants,65,Flowering Plants,perc_not_secure_state,95.38461538461539
Livingston,Flowering Plants,65,Flowering Plants,perc_not_secure_global,0
Livingston,Mammals,4,Mammals,perc_not_secure_state,100
Livingston,Mammals,4,Mammals,perc_not_secure_global,50
Livingston,Mussels and Clams,5,Mussels and Clams,perc_not_secure_state,100
Livingston,Mussels and Clams,5,Mussels and Clams,perc_not_secure_global,20
Livingston,Reptiles,16,Reptiles,perc_not_secure_state,31.25
Livingston,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Livingston,Beetles,2,Beetles,perc_not_secure_state,100
Livingston,Beetles,2,Beetles,perc_not_secure_global,100
Livingston,Snails,1,Snails,perc_not_secure_state,100
Livingston,Snails,1,Snails,perc_not_secure_global,0
Madison,All,265,All,perc_not_secure_state,39.922480620155035
Madison,All,265,All,perc_not_secure_global,3.4090909090909087
Madison,Amphibians,17,Amphibians,perc_not_secure_state,0
Madison,Amphibians,17,Amphibians,perc_not_secure_global,0
Madison,Birds,157,Birds,perc_not_secure_state,15.333333333333332
Madison,Birds,157,Birds,perc_not_secure_global,0
Madison,Conifers,1,Conifers,perc_not_secure_state,100
Madison,Conifers,1,Conifers,perc_not_secure_global,0
Madison,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Madison,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Madison,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Madison,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,25
Madison,Fish,3,Fish,perc_not_secure_state,100
Madison,Fish,3,Fish,perc_not_secure_global,33.33333333333333
Madison,Flowering Plants,60,Flowering Plants,perc_not_secure_state,95
Madison,Flowering Plants,60,Flowering Plants,perc_not_secure_global,3.3333333333333335
Madison,Mammals,3,Mammals,perc_not_secure_state,100
Madison,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Madison,Mosses,5,Mosses,perc_not_secure_state,100
Madison,Mosses,5,Mosses,perc_not_secure_global,0
Madison,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Madison,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,33.33333333333333
Madison,Reptiles,10,Reptiles,perc_not_secure_state,20
Madison,Reptiles,10,Reptiles,perc_not_secure_global,10
Madison,Snails,1,Snails,perc_not_secure_state,100
Madison,Snails,1,Snails,perc_not_secure_global,100
Monroe,All,377,All,perc_not_secure_state,58.791208791208796
Monroe,All,377,All,perc_not_secure_global,2.6881720430107525
Monroe,Amphibians,21,Amphibians,perc_not_secure_state,5
Monroe,Amphibians,21,Amphibians,perc_not_secure_global,0
Monroe,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_state,100
Monroe,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_global,0
Monroe,Birds,163,Birds,perc_not_secure_state,21.710526315789476
Monroe,Birds,163,Birds,perc_not_secure_global,0
Monroe,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Monroe,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Monroe,Conifers,1,Conifers,perc_not_secure_state,100
Monroe,Conifers,1,Conifers,perc_not_secure_global,0
Monroe,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Monroe,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,33.33333333333333
Monroe,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Monroe,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Monroe,Fish,17,Fish,perc_not_secure_state,100
Monroe,Fish,17,Fish,perc_not_secure_global,23.52941176470588
Monroe,Flowering Plants,136,Flowering Plants,perc_not_secure_state,98.52941176470588
Monroe,Flowering Plants,136,Flowering Plants,perc_not_secure_global,0.7352941176470588
Monroe,Mammals,3,Mammals,perc_not_secure_state,100
Monroe,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Monroe,Mosses,1,Mosses,perc_not_secure_state,100
Monroe,Mosses,1,Mosses,perc_not_secure_global,0
Monroe,Mussels and Clams,6,Mussels and Clams,perc_not_secure_state,100
Monroe,Mussels and Clams,6,Mussels and Clams,perc_not_secure_global,0
Monroe,Reptiles,18,Reptiles,perc_not_secure_state,41.17647058823529
Monroe,Reptiles,18,Reptiles,perc_not_secure_global,5.555555555555555
Monroe,Beetles,2,Beetles,perc_not_secure_state,100
Monroe,Beetles,2,Beetles,perc_not_secure_global,100
Montgomery,All,187,All,perc_not_secure_state,17.12707182320442
Montgomery,All,187,All,perc_not_secure_global,2.13903743315508
Montgomery,Amphibians,17,Amphibians,perc_not_secure_state,0
Montgomery,Amphibians,17,Amphibians,perc_not_secure_global,0
Montgomery,Birds,144,Birds,perc_not_secure_state,11.510791366906476
Montgomery,Birds,144,Birds,perc_not_secure_global,0
Montgomery,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Montgomery,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,0
Montgomery,Flowering Plants,7,Flowering Plants,perc_not_secure_state,85.71428571428571
Montgomery,Flowering Plants,7,Flowering Plants,perc_not_secure_global,14.285714285714285
Montgomery,Mammals,4,Mammals,perc_not_secure_state,100
Montgomery,Mammals,4,Mammals,perc_not_secure_global,50
Montgomery,Reptiles,12,Reptiles,perc_not_secure_state,18.181818181818183
Montgomery,Reptiles,12,Reptiles,perc_not_secure_global,8.333333333333332
Nassau,All,420,All,perc_not_secure_state,71.007371007371
Nassau,All,420,All,perc_not_secure_global,3.5971223021582732
Nassau,Amphibians,13,Amphibians,perc_not_secure_state,23.076923076923077
Nassau,Amphibians,13,Amphibians,perc_not_secure_global,0
Nassau,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Nassau,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Nassau,Birds,149,Birds,perc_not_secure_state,30.215827338129497
Nassau,Birds,149,Birds,perc_not_secure_global,0.684931506849315
Nassau,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_state,75
Nassau,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_global,20
Nassau,Conifers,2,Conifers,perc_not_secure_state,100
Nassau,Conifers,2,Conifers,perc_not_secure_global,0
Nassau,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_state,100
Nassau,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_global,20
Nassau,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Nassau,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Nassau,Fish,3,Fish,perc_not_secure_state,100
Nassau,Fish,3,Fish,perc_not_secure_global,0
Nassau,Flowering Plants,216,Flowering Plants,perc_not_secure_state,99.53703703703704
Nassau,Flowering Plants,216,Flowering Plants,perc_not_secure_global,4.166666666666666
Nassau,Mammals,3,Mammals,perc_not_secure_state,100
Nassau,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Nassau,Reptiles,16,Reptiles,perc_not_secure_state,35.714285714285715
Nassau,Reptiles,16,Reptiles,perc_not_secure_global,0
Nassau,Beetles,3,Beetles,perc_not_secure_state,100
Nassau,Beetles,3,Beetles,perc_not_secure_global,33.33333333333333
New York,All,150,All,perc_not_secure_state,70.2127659574468
New York,All,150,All,perc_not_secure_global,4
New York,Amphibians,1,Amphibians,perc_not_secure_state,0
New York,Amphibians,1,Amphibians,perc_not_secure_global,0
New York,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
New York,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
New York,Birds,51,Birds,perc_not_secure_state,15.217391304347828
New York,Birds,51,Birds,perc_not_secure_global,0
New York,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,NA
New York,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
New York,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
New York,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
New York,Fish,5,Fish,perc_not_secure_state,100
New York,Fish,5,Fish,perc_not_secure_global,40
New York,Flowering Plants,81,Flowering Plants,perc_not_secure_state,100
New York,Flowering Plants,81,Flowering Plants,perc_not_secure_global,2.4691358024691357
New York,Mammals,3,Mammals,perc_not_secure_state,100
New York,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
New York,Reptiles,5,Reptiles,perc_not_secure_state,33.33333333333333
New York,Reptiles,5,Reptiles,perc_not_secure_global,0
Niagara,All,318,All,perc_not_secure_state,53.09446254071661
Niagara,All,318,All,perc_not_secure_global,1.89873417721519
Niagara,Amphibians,19,Amphibians,perc_not_secure_state,5.263157894736842
Niagara,Amphibians,19,Amphibians,perc_not_secure_global,0
Niagara,Birds,160,Birds,perc_not_secure_state,23.333333333333332
Niagara,Birds,160,Birds,perc_not_secure_global,0
Niagara,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Niagara,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
Niagara,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Niagara,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Niagara,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Niagara,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Niagara,Fish,19,Fish,perc_not_secure_state,100
Niagara,Fish,19,Fish,perc_not_secure_global,15.789473684210526
Niagara,Flowering Plants,82,Flowering Plants,perc_not_secure_state,97.5609756097561
Niagara,Flowering Plants,82,Flowering Plants,perc_not_secure_global,1.2195121951219512
Niagara,Mammals,3,Mammals,perc_not_secure_state,100
Niagara,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Niagara,Mussels and Clams,11,Mussels and Clams,perc_not_secure_state,100
Niagara,Mussels and Clams,11,Mussels and Clams,perc_not_secure_global,0
Niagara,Reptiles,14,Reptiles,perc_not_secure_state,30.76923076923077
Niagara,Reptiles,14,Reptiles,perc_not_secure_global,0
Niagara,Snails,1,Snails,perc_not_secure_state,100
Niagara,Snails,1,Snails,perc_not_secure_global,0
Niagara,Crustaceans,1,Crustaceans,perc_not_secure_state,100
Niagara,Crustaceans,1,Crustaceans,perc_not_secure_global,0
Oneida,All,369,All,perc_not_secure_state,52.79329608938548
Oneida,All,369,All,perc_not_secure_global,2.203856749311295
Oneida,Amphibians,22,Amphibians,perc_not_secure_state,0
Oneida,Amphibians,22,Amphibians,perc_not_secure_global,0
Oneida,Birds,178,Birds,perc_not_secure_state,21.893491124260358
Oneida,Birds,178,Birds,perc_not_secure_global,0
Oneida,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Oneida,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,25
Oneida,Conifers,2,Conifers,perc_not_secure_state,100
Oneida,Conifers,2,Conifers,perc_not_secure_global,0
Oneida,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Oneida,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
