county,taxonomic_group,n,group_secure,level,perc_secure
Monroe,Conifers,1,Conifers,perc_not_secure_state,100
Monroe,Conifers,1,Conifers,perc_not_secure_global,0
Monroe,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Monroe,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Monroe,Fish,4,Fish,perc_not_secure_state,100
Monroe,Fish,4,Fish,perc_not_secure_global,25
Monroe,Flowering Plants,126,Flowering Plants,perc_not_secure_state,100
Monroe,Flowering Plants,126,Flowering Plants,perc_not_secure_global,0.7936507936507936
Monroe,Mammals,1,Mammals,perc_not_secure_state,100
Monroe,Mammals,1,Mammals,perc_not_secure_global,100
Monroe,Reptiles,3,Reptiles,perc_not_secure_state,100
Monroe,Reptiles,3,Reptiles,perc_not_secure_global,33.33333333333333
Monroe,Beetles,1,Beetles,perc_not_secure_state,100
Monroe,Beetles,1,Beetles,perc_not_secure_global,100
Montgomery,All,13,All,perc_not_secure_state,100
Montgomery,All,13,All,perc_not_secure_global,15.384615384615385
Montgomery,Birds,7,Birds,perc_not_secure_state,100
Montgomery,Birds,7,Birds,perc_not_secure_global,0
Montgomery,Flowering Plants,4,Flowering Plants,perc_not_secure_state,100
Montgomery,Flowering Plants,4,Flowering Plants,perc_not_secure_global,25
Montgomery,Mammals,1,Mammals,perc_not_secure_state,100
Montgomery,Mammals,1,Mammals,perc_not_secure_global,100
Montgomery,Reptiles,1,Reptiles,perc_not_secure_state,100
Montgomery,Reptiles,1,Reptiles,perc_not_secure_global,0
Nassau,All,214,All,perc_not_secure_state,100
Nassau,All,214,All,perc_not_secure_global,6.074766355140187
Nassau,Amphibians,1,Amphibians,perc_not_secure_state,100
Nassau,Amphibians,1,Amphibians,perc_not_secure_global,0
Nassau,Birds,12,Birds,perc_not_secure_state,100
Nassau,Birds,12,Birds,perc_not_secure_global,8.333333333333332
Nassau,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Nassau,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Nassau,Conifers,2,Conifers,perc_not_secure_state,100
Nassau,Conifers,2,Conifers,perc_not_secure_global,0
Nassau,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Nassau,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Nassau,Flowering Plants,190,Flowering Plants,perc_not_secure_state,100
Nassau,Flowering Plants,190,Flowering Plants,perc_not_secure_global,4.2105263157894735
Nassau,Mammals,1,Mammals,perc_not_secure_state,100
Nassau,Mammals,1,Mammals,perc_not_secure_global,100
Nassau,Beetles,2,Beetles,perc_not_secure_state,100
Nassau,Beetles,2,Beetles,perc_not_secure_global,50
Nassau,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Nassau,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,100
New York,All,75,All,perc_not_secure_state,100
New York,All,75,All,perc_not_secure_global,6.666666666666667
New York,Birds,2,Birds,perc_not_secure_state,100
New York,Birds,2,Birds,perc_not_secure_global,0
New York,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
New York,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
New York,Fish,2,Fish,perc_not_secure_state,100
New York,Fish,2,Fish,perc_not_secure_global,100
New York,Flowering Plants,69,Flowering Plants,perc_not_secure_state,100
New York,Flowering Plants,69,Flowering Plants,perc_not_secure_global,2.898550724637681
New York,Mammals,1,Mammals,perc_not_secure_state,100
New York,Mammals,1,Mammals,perc_not_secure_global,100
Niagara,All,95,All,perc_not_secure_state,100
Niagara,All,95,All,perc_not_secure_global,2.1052631578947367
Niagara,Birds,12,Birds,perc_not_secure_state,100
Niagara,Birds,12,Birds,perc_not_secure_global,0
Niagara,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Niagara,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
Niagara,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Niagara,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Niagara,Fish,3,Fish,perc_not_secure_state,100
Niagara,Fish,3,Fish,perc_not_secure_global,0
Niagara,Flowering Plants,71,Flowering Plants,perc_not_secure_state,100
Niagara,Flowering Plants,71,Flowering Plants,perc_not_secure_global,1.4084507042253522
Niagara,Mammals,1,Mammals,perc_not_secure_state,100
Niagara,Mammals,1,Mammals,perc_not_secure_global,100
Niagara,Reptiles,2,Reptiles,perc_not_secure_state,100
Niagara,Reptiles,2,Reptiles,perc_not_secure_global,0
Oneida,All,145,All,perc_not_secure_state,99.3103448275862
Oneida,All,145,All,perc_not_secure_global,3.4722222222222223
Oneida,Birds,12,Birds,perc_not_secure_state,100
Oneida,Birds,12,Birds,perc_not_secure_global,0
Oneida,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Oneida,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Oneida,Conifers,2,Conifers,perc_not_secure_state,100
Oneida,Conifers,2,Conifers,perc_not_secure_global,0
Oneida,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_state,100
Oneida,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_global,12.5
Oneida,Fish,2,Fish,perc_not_secure_state,100
Oneida,Fish,2,Fish,perc_not_secure_global,0
Oneida,Flowering Plants,116,Flowering Plants,perc_not_secure_state,99.13793103448276
Oneida,Flowering Plants,116,Flowering Plants,perc_not_secure_global,1.7241379310344827
Oneida,Mammals,1,Mammals,perc_not_secure_state,100
Oneida,Mammals,1,Mammals,perc_not_secure_global,100
Oneida,Reptiles,1,Reptiles,perc_not_secure_state,100
Oneida,Reptiles,1,Reptiles,perc_not_secure_global,0
Onondaga,All,147,All,perc_not_secure_state,100
Onondaga,All,147,All,perc_not_secure_global,5.47945205479452
Onondaga,Birds,11,Birds,perc_not_secure_state,100
Onondaga,Birds,11,Birds,perc_not_secure_global,0
Onondaga,Conifers,1,Conifers,perc_not_secure_state,100
Onondaga,Conifers,1,Conifers,perc_not_secure_global,0
Onondaga,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_state,100
Onondaga,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_global,14.285714285714285
Onondaga,Fish,3,Fish,perc_not_secure_state,100
Onondaga,Fish,3,Fish,perc_not_secure_global,0
Onondaga,Flowering Plants,118,Flowering Plants,perc_not_secure_state,100
Onondaga,Flowering Plants,118,Flowering Plants,perc_not_secure_global,2.5423728813559325
Onondaga,Mammals,2,Mammals,perc_not_secure_state,100
Onondaga,Mammals,2,Mammals,perc_not_secure_global,100
Onondaga,Reptiles,4,Reptiles,perc_not_secure_state,100
Onondaga,Reptiles,4,Reptiles,perc_not_secure_global,50
Ontario,All,69,All,perc_not_secure_state,100
Ontario,All,69,All,perc_not_secure_global,1.4492753623188406
Ontario,Birds,8,Birds,perc_not_secure_state,100
Ontario,Birds,8,Birds,perc_not_secure_global,0
Ontario,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Ontario,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Ontario,Fish,1,Fish,perc_not_secure_state,100
Ontario,Fish,1,Fish,perc_not_secure_global,0
Ontario,Flowering Plants,57,Flowering Plants,perc_not_secure_state,100
Ontario,Flowering Plants,57,Flowering Plants,perc_not_secure_global,0
Ontario,Mammals,1,Mammals,perc_not_secure_state,100
Ontario,Mammals,1,Mammals,perc_not_secure_global,100
Ontario,Reptiles,1,Reptiles,perc_not_secure_state,100
Ontario,Reptiles,1,Reptiles,perc_not_secure_global,0
Orange,All,165,All,perc_not_secure_state,100
Orange,All,165,All,perc_not_secure_global,5.521472392638037
Orange,Amphibians,1,Amphibians,perc_not_secure_state,100
Orange,Amphibians,1,Amphibians,perc_not_secure_global,0
Orange,Birds,10,Birds,perc_not_secure_state,100
Orange,Birds,10,Birds,perc_not_secure_global,0
Orange,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Orange,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Orange,Conifers,3,Conifers,perc_not_secure_state,100
Orange,Conifers,3,Conifers,perc_not_secure_global,0
Orange,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Orange,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Orange,Fish,5,Fish,perc_not_secure_state,100
Orange,Fish,5,Fish,perc_not_secure_global,40
Orange,Flowering Plants,134,Flowering Plants,perc_not_secure_state,100
Orange,Flowering Plants,134,Flowering Plants,perc_not_secure_global,1.5037593984962405
Orange,Mammals,3,Mammals,perc_not_secure_state,100
Orange,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Orange,Reptiles,3,Reptiles,perc_not_secure_state,100
Orange,Reptiles,3,Reptiles,perc_not_secure_global,33.33333333333333
Orange,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Orange,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Orleans,All,31,All,perc_not_secure_state,96.7741935483871
Orleans,All,31,All,perc_not_secure_global,10
Orleans,Birds,10,Birds,perc_not_secure_state,100
Orleans,Birds,10,Birds,perc_not_secure_global,0
Orleans,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Orleans,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Orleans,Fish,3,Fish,perc_not_secure_state,100
Orleans,Fish,3,Fish,perc_not_secure_global,0
Orleans,Flowering Plants,15,Flowering Plants,perc_not_secure_state,93.33333333333333
Orleans,Flowering Plants,15,Flowering Plants,perc_not_secure_global,14.285714285714285
Orleans,Mammals,1,Mammals,perc_not_secure_state,100
Orleans,Mammals,1,Mammals,perc_not_secure_global,100
Oswego,All,84,All,perc_not_secure_state,98.80952380952381
Oswego,All,84,All,perc_not_secure_global,9.523809523809524
Oswego,Birds,13,Birds,perc_not_secure_state,100
Oswego,Birds,13,Birds,perc_not_secure_global,7.6923076923076925
Oswego,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Oswego,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Oswego,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Oswego,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Oswego,Fish,6,Fish,perc_not_secure_state,100
Oswego,Fish,6,Fish,perc_not_secure_global,0
Oswego,Flowering Plants,60,Flowering Plants,perc_not_secure_state,98.33333333333333
Oswego,Flowering Plants,60,Flowering Plants,perc_not_secure_global,5
Oswego,Mammals,2,Mammals,perc_not_secure_state,100
Oswego,Mammals,2,Mammals,perc_not_secure_global,100
Oswego,Reptiles,1,Reptiles,perc_not_secure_state,100
Oswego,Reptiles,1,Reptiles,perc_not_secure_global,100
Otsego,All,38,All,perc_not_secure_state,100
Otsego,All,38,All,perc_not_secure_global,13.157894736842104
Otsego,Birds,7,Birds,perc_not_secure_state,100
Otsego,Birds,7,Birds,perc_not_secure_global,0
Otsego,Flowering Plants,26,Flowering Plants,perc_not_secure_state,100
Otsego,Flowering Plants,26,Flowering Plants,perc_not_secure_global,3.8461538461538463
Otsego,Mammals,1,Mammals,perc_not_secure_state,100
Otsego,Mammals,1,Mammals,perc_not_secure_global,100
Otsego,Reptiles,2,Reptiles,perc_not_secure_state,100
Otsego,Reptiles,2,Reptiles,perc_not_secure_global,50
Otsego,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Otsego,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Putnam,All,76,All,perc_not_secure_state,100
Putnam,All,76,All,perc_not_secure_global,9.210526315789473
Putnam,Birds,3,Birds,perc_not_secure_state,100
Putnam,Birds,3,Birds,perc_not_secure_global,0
Putnam,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Putnam,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Putnam,Conifers,1,Conifers,perc_not_secure_state,100
Putnam,Conifers,1,Conifers,perc_not_secure_global,0
Putnam,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Putnam,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Putnam,Fish,2,Fish,perc_not_secure_state,100
Putnam,Fish,2,Fish,perc_not_secure_global,100
Putnam,Flowering Plants,61,Flowering Plants,perc_not_secure_state,100
Putnam,Flowering Plants,61,Flowering Plants,perc_not_secure_global,3.278688524590164
Putnam,Mammals,2,Mammals,perc_not_secure_state,100
Putnam,Mammals,2,Mammals,perc_not_secure_global,100
Putnam,Reptiles,4,Reptiles,perc_not_secure_state,100
Putnam,Reptiles,4,Reptiles,perc_not_secure_global,25
Queens,All,160,All,perc_not_secure_state,100
Queens,All,160,All,perc_not_secure_global,3.125
Queens,Birds,10,Birds,perc_not_secure_state,100
Queens,Birds,10,Birds,perc_not_secure_global,10
Queens,Flowering Plants,147,Flowering Plants,perc_not_secure_state,100
Queens,Flowering Plants,147,Flowering Plants,perc_not_secure_global,2.0408163265306123
Queens,Mammals,1,Mammals,perc_not_secure_state,100
Queens,Mammals,1,Mammals,perc_not_secure_global,100
Queens,Beetles,1,Beetles,perc_not_secure_state,100
Queens,Beetles,1,Beetles,perc_not_secure_global,0
Queens,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Queens,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Rensselaer,All,103,All,perc_not_secure_state,100
Rensselaer,All,103,All,perc_not_secure_global,4.901960784313726
Rensselaer,Birds,5,Birds,perc_not_secure_state,100
Rensselaer,Birds,5,Birds,perc_not_secure_global,0
Rensselaer,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Rensselaer,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Rensselaer,Fish,2,Fish,perc_not_secure_state,100
Rensselaer,Fish,2,Fish,perc_not_secure_global,100
Rensselaer,Flowering Plants,91,Flowering Plants,perc_not_secure_state,100
Rensselaer,Flowering Plants,91,Flowering Plants,perc_not_secure_global,1.098901098901099
Rensselaer,Mammals,1,Mammals,perc_not_secure_state,100
Rensselaer,Mammals,1,Mammals,perc_not_secure_global,100
Rensselaer,Reptiles,2,Reptiles,perc_not_secure_state,100
Rensselaer,Reptiles,2,Reptiles,perc_not_secure_global,50
Richmond,All,191,All,perc_not_secure_state,100
Richmond,All,191,All,perc_not_secure_global,4.2105263157894735
Richmond,Amphibians,1,Amphibians,perc_not_secure_state,100
Richmond,Amphibians,1,Amphibians,perc_not_secure_global,0
Richmond,Birds,7,Birds,perc_not_secure_state,100
Richmond,Birds,7,Birds,perc_not_secure_global,0
Richmond,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Richmond,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Richmond,Conifers,3,Conifers,perc_not_secure_state,100
Richmond,Conifers,3,Conifers,perc_not_secure_global,0
Richmond,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Richmond,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Richmond,Flowering Plants,171,Flowering Plants,perc_not_secure_state,100
Richmond,Flowering Plants,171,Flowering Plants,perc_not_secure_global,2.941176470588235
Richmond,Mammals,1,Mammals,perc_not_secure_state,100
Richmond,Mammals,1,Mammals,perc_not_secure_global,100
Richmond,Reptiles,2,Reptiles,perc_not_secure_state,100
Richmond,Reptiles,2,Reptiles,perc_not_secure_global,0
Richmond,Beetles,1,Beetles,perc_not_secure_state,100
Richmond,Beetles,1,Beetles,perc_not_secure_global,100
Rockland,All,122,All,perc_not_secure_state,99.18032786885246
Rockland,All,122,All,perc_not_secure_global,7.43801652892562
Rockland,Amphibians,1,Amphibians,perc_not_secure_state,100
Rockland,Amphibians,1,Amphibians,perc_not_secure_global,0
Rockland,Birds,4,Birds,perc_not_secure_state,100
Rockland,Birds,4,Birds,perc_not_secure_global,0
Rockland,Conifers,1,Conifers,perc_not_secure_state,100
Rockland,Conifers,1,Conifers,perc_not_secure_global,0
Rockland,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Rockland,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Rockland,Fish,5,Fish,perc_not_secure_state,100
Rockland,Fish,5,Fish,perc_not_secure_global,40
Rockland,Flowering Plants,101,Flowering Plants,perc_not_secure_state,99.00990099009901
Rockland,Flowering Plants,101,Flowering Plants,perc_not_secure_global,3.9603960396039604
Rockland,Mammals,2,Mammals,perc_not_secure_state,100
Rockland,Mammals,2,Mammals,perc_not_secure_global,50
Rockland,Reptiles,3,Reptiles,perc_not_secure_state,100
Rockland,Reptiles,3,Reptiles,perc_not_secure_global,33.33333333333333
Rockland,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Rockland,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Saratoga,All,77,All,perc_not_secure_state,100
Saratoga,All,77,All,perc_not_secure_global,3.9473684210526314
Saratoga,Birds,8,Birds,perc_not_secure_state,100
Saratoga,Birds,8,Birds,perc_not_secure_global,0
Saratoga,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Saratoga,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Saratoga,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Saratoga,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Saratoga,Flowering Plants,60,Flowering Plants,perc_not_secure_state,100
Saratoga,Flowering Plants,60,Flowering Plants,perc_not_secure_global,1.6666666666666667
Saratoga,Mammals,1,Mammals,perc_not_secure_state,100
Saratoga,Mammals,1,Mammals,perc_not_secure_global,100
Saratoga,Reptiles,2,Reptiles,perc_not_secure_state,100
Saratoga,Reptiles,2,Reptiles,perc_not_secure_global,0
Schenectady,All,70,All,perc_not_secure_state,100
Schenectady,All,70,All,perc_not_secure_global,2.857142857142857
Schenectady,Birds,6,Birds,perc_not_secure_state,100
Schenectady,Birds,6,Birds,perc_not_secure_global,0
Schenectady,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Schenectady,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Schenectady,Flowering Plants,61,Flowering Plants,perc_not_secure_state,100
Schenectady,Flowering Plants,61,Flowering Plants,perc_not_secure_global,1.639344262295082
Schenectady,Mammals,1,Mammals,perc_not_secure_state,100
Schenectady,Mammals,1,Mammals,perc_not_secure_global,100
Schenectady,Reptiles,1,Reptiles,perc_not_secure_state,100
Schenectady,Reptiles,1,Reptiles,perc_not_secure_global,0
Schoharie,All,27,All,perc_not_secure_state,100
Schoharie,All,27,All,perc_not_secure_global,3.7037037037037033
Schoharie,Birds,8,Birds,perc_not_secure_state,100
Schoharie,Birds,8,Birds,perc_not_secure_global,0
Schoharie,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Schoharie,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Schoharie,Flowering Plants,15,Flowering Plants,perc_not_secure_state,100
Schoharie,Flowering Plants,15,Flowering Plants,perc_not_secure_global,0
Schoharie,Mammals,1,Mammals,perc_not_secure_state,100
Schoharie,Mammals,1,Mammals,perc_not_secure_global,100
Schoharie,Reptiles,1,Reptiles,perc_not_secure_state,100
Schoharie,Reptiles,1,Reptiles,perc_not_secure_global,0
Schuyler,All,34,All,perc_not_secure_state,100
Schuyler,All,34,All,perc_not_secure_global,5.88235294117647
Schuyler,Birds,6,Birds,perc_not_secure_state,100
Schuyler,Birds,6,Birds,perc_not_secure_global,0
Schuyler,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Schuyler,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Schuyler,Fish,1,Fish,perc_not_secure_state,100
Schuyler,Fish,1,Fish,perc_not_secure_global,0
Schuyler,Flowering Plants,23,Flowering Plants,perc_not_secure_state,100
Schuyler,Flowering Plants,23,Flowering Plants,perc_not_secure_global,0
Schuyler,Mammals,1,Mammals,perc_not_secure_state,100
Schuyler,Mammals,1,Mammals,perc_not_secure_global,100
Schuyler,Reptiles,1,Reptiles,perc_not_secure_state,100
Schuyler,Reptiles,1,Reptiles,perc_not_secure_global,0
Schuyler,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Schuyler,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Seneca,All,78,All,perc_not_secure_state,100
Seneca,All,78,All,perc_not_secure_global,3.8461538461538463
Seneca,Birds,12,Birds,perc_not_secure_state,100
Seneca,Birds,12,Birds,perc_not_secure_global,0
Seneca,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Seneca,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Seneca,Fish,2,Fish,perc_not_secure_state,100
Seneca,Fish,2,Fish,perc_not_secure_global,0
Seneca,Flowering Plants,59,Flowering Plants,perc_not_secure_state,100
Seneca,Flowering Plants,59,Flowering Plants,perc_not_secure_global,0
Seneca,Mammals,2,Mammals,perc_not_secure_state,100
Seneca,Mammals,2,Mammals,perc_not_secure_global,100
Seneca,Reptiles,1,Reptiles,perc_not_secure_state,100
Seneca,Reptiles,1,Reptiles,perc_not_secure_global,100
St. Lawrence,All,135,All,perc_not_secure_state,98.51851851851852
St. Lawrence,All,135,All,perc_not_secure_global,3.007518796992481
St. Lawrence,Birds,14,Birds,perc_not_secure_state,100
St. Lawrence,Birds,14,Birds,perc_not_secure_global,0
St. Lawrence,Conifers,1,Conifers,perc_not_secure_state,100
St. Lawrence,Conifers,1,Conifers,perc_not_secure_global,0
St. Lawrence,Ferns and Fern Allies,13,Ferns and Fern Allies,perc_not_secure_state,100
St. Lawrence,Ferns and Fern Allies,13,Ferns and Fern Allies,perc_not_secure_global,8.333333333333332
St. Lawrence,Fish,5,Fish,perc_not_secure_state,100
St. Lawrence,Fish,5,Fish,perc_not_secure_global,20
St. Lawrence,Flowering Plants,100,Flowering Plants,perc_not_secure_state,98
St. Lawrence,Flowering Plants,100,Flowering Plants,perc_not_secure_global,1.0101010101010102
St. Lawrence,Mammals,1,Mammals,perc_not_secure_state,100
St. Lawrence,Mammals,1,Mammals,perc_not_secure_global,100
St. Lawrence,Reptiles,1,Reptiles,perc_not_secure_state,100
St. Lawrence,Reptiles,1,Reptiles,perc_not_secure_global,0
Steuben,All,40,All,perc_not_secure_state,100
Steuben,All,40,All,perc_not_secure_global,10
Steuben,Birds,6,Birds,perc_not_secure_state,100
Steuben,Birds,6,Birds,perc_not_secure_global,0
Steuben,Fish,1,Fish,perc_not_secure_state,100
Steuben,Fish,1,Fish,perc_not_secure_global,0
Steuben,Flowering Plants,29,Flowering Plants,perc_not_secure_state,100
Steuben,Flowering Plants,29,Flowering Plants,perc_not_secure_global,3.4482758620689653
Steuben,Mammals,1,Mammals,perc_not_secure_state,100
Steuben,Mammals,1,Mammals,perc_not_secure_global,100
Steuben,Reptiles,1,Reptiles,perc_not_secure_state,100
Steuben,Reptiles,1,Reptiles,perc_not_secure_global,0
Steuben,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Steuben,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Suffolk,All,321,All,perc_not_secure_state,99.68847352024922
Suffolk,All,321,All,perc_not_secure_global,6.25
Suffolk,Amphibians,2,Amphibians,perc_not_secure_state,100
Suffolk,Amphibians,2,Amphibians,perc_not_secure_global,0
Suffolk,Birds,14,Birds,perc_not_secure_state,100
Suffolk,Birds,14,Birds,perc_not_secure_global,7.142857142857142
Suffolk,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Suffolk,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,50
Suffolk,Conifers,3,Conifers,perc_not_secure_state,100
Suffolk,Conifers,3,Conifers,perc_not_secure_global,0
Suffolk,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_state,100
Suffolk,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_global,0
Suffolk,Fish,2,Fish,perc_not_secure_state,100
Suffolk,Fish,2,Fish,perc_not_secure_global,0
Suffolk,Flowering Plants,281,Flowering Plants,perc_not_secure_state,99.644128113879
Suffolk,Flowering Plants,281,Flowering Plants,perc_not_secure_global,4.6263345195729535
Suffolk,Mammals,1,Mammals,perc_not_secure_state,100
Suffolk,Mammals,1,Mammals,perc_not_secure_global,100
Suffolk,Reptiles,1,Reptiles,perc_not_secure_state,100
Suffolk,Reptiles,1,Reptiles,perc_not_secure_global,0
Suffolk,Beetles,2,Beetles,perc_not_secure_state,100
Suffolk,Beetles,2,Beetles,perc_not_secure_global,50
Suffolk,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Suffolk,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,66.66666666666666
Sullivan,All,48,All,perc_not_secure_state,100
Sullivan,All,48,All,perc_not_secure_global,10.869565217391305
Sullivan,Birds,5,Birds,perc_not_secure_state,100
Sullivan,Birds,5,Birds,perc_not_secure_global,0
Sullivan,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Sullivan,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Sullivan,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Sullivan,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Sullivan,Flowering Plants,34,Flowering Plants,perc_not_secure_state,100
Sullivan,Flowering Plants,34,Flowering Plants,perc_not_secure_global,3.0303030303030303
Sullivan,Mammals,1,Mammals,perc_not_secure_state,100
Sullivan,Mammals,1,Mammals,perc_not_secure_global,100
Sullivan,Reptiles,2,Reptiles,perc_not_secure_state,100
Sullivan,Reptiles,2,Reptiles,perc_not_secure_global,50
Sullivan,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Sullivan,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Tioga,All,55,All,perc_not_secure_state,100
Tioga,All,55,All,perc_not_secure_global,9.090909090909092
Tioga,Birds,6,Birds,perc_not_secure_state,100
Tioga,Birds,6,Birds,perc_not_secure_global,0
Tioga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Tioga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Tioga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Tioga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Tioga,Flowering Plants,44,Flowering Plants,perc_not_secure_state,100
Tioga,Flowering Plants,44,Flowering Plants,perc_not_secure_global,2.272727272727273
Tioga,Mammals,1,Mammals,perc_not_secure_state,100
Tioga,Mammals,1,Mammals,perc_not_secure_global,100
Tioga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Tioga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Tompkins,All,109,All,perc_not_secure_state,100
Tompkins,All,109,All,perc_not_secure_global,5.555555555555555
Tompkins,Birds,9,Birds,perc_not_secure_state,100
Tompkins,Birds,9,Birds,perc_not_secure_global,0
Tompkins,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Tompkins,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Tompkins,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Tompkins,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
