county,taxonomic_subgroup,n,subgroup_secure,perc_not_secure_state
Nassau,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",68.75
Nassau,"Hawks, Falcons, Eagles, Vultures",9,"Hawks, Falcons, Eagles, Vultures",33.33333333333333
Nassau,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",80
Nassau,Owls,4,Owls,50
Nassau,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",66.66666666666666
Nassau,Sparrows and Towhees,8,Sparrows and Towhees,25
Nassau,Wood-Warblers,16,Wood-Warblers,21.428571428571427
Nassau,Woodpeckers,5,Woodpeckers,20
New York,All,51,All,15.217391304347828
New York,Blackbirds and Orioles,4,Blackbirds and Orioles,0
New York,"Ducks, Geese, Waterfowl",4,"Ducks, Geese, Waterfowl",33.33333333333333
New York,Finches and Crossbills,1,Finches and Crossbills,0
New York,Flycatchers,3,Flycatchers,0
New York,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",50
New York,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",33.33333333333333
New York,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
New York,Owls,2,Owls,50
New York,Sparrows and Towhees,2,Sparrows and Towhees,0
New York,Woodpeckers,4,Woodpeckers,0
Niagara,All,160,All,23.333333333333332
Niagara,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Niagara,"Ducks, Geese, Waterfowl",15,"Ducks, Geese, Waterfowl",61.53846153846154
Niagara,Finches and Crossbills,3,Finches and Crossbills,0
Niagara,Flycatchers,8,Flycatchers,12.5
Niagara,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",40
Niagara,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",30
Niagara,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Niagara,Owls,5,Owls,40
Niagara,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",40
Niagara,Sparrows and Towhees,10,Sparrows and Towhees,30
Niagara,Wood-Warblers,22,Wood-Warblers,20
Niagara,Woodpeckers,7,Woodpeckers,14.285714285714285
Oneida,All,178,All,21.893491124260358
Oneida,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Oneida,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",54.54545454545454
Oneida,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Oneida,Flycatchers,9,Flycatchers,22.22222222222222
Oneida,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",37.5
Oneida,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Oneida,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Oneida,Owls,6,Owls,50
Oneida,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Oneida,Sparrows and Towhees,12,Sparrows and Towhees,25
Oneida,Wood-Warblers,27,Wood-Warblers,16
Oneida,Woodpeckers,8,Woodpeckers,25
Onondaga,All,168,All,19.49685534591195
Onondaga,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Onondaga,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",44.44444444444444
Onondaga,Finches and Crossbills,5,Finches and Crossbills,25
Onondaga,Flycatchers,8,Flycatchers,12.5
Onondaga,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",37.5
Onondaga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Onondaga,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Onondaga,Owls,6,Owls,50
Onondaga,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Onondaga,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Onondaga,Wood-Warblers,28,Wood-Warblers,19.230769230769234
Onondaga,Woodpeckers,7,Woodpeckers,14.285714285714285
Ontario,All,159,All,16.55629139072848
Ontario,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Ontario,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",28.57142857142857
Ontario,Finches and Crossbills,5,Finches and Crossbills,0
Ontario,Flycatchers,8,Flycatchers,12.5
Ontario,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",16.666666666666664
Ontario,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Ontario,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Ontario,Owls,7,Owls,57.14285714285714
Ontario,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",40
Ontario,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Ontario,Wood-Warblers,22,Wood-Warblers,13.636363636363635
Ontario,Woodpeckers,7,Woodpeckers,14.285714285714285
Orange,All,167,All,17.8343949044586
Orange,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Orange,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",44.44444444444444
Orange,Finches and Crossbills,3,Finches and Crossbills,0
Orange,Flycatchers,8,Flycatchers,12.5
Orange,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",16.666666666666664
Orange,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Orange,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Orange,Owls,5,Owls,40
Orange,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Orange,Sparrows and Towhees,10,Sparrows and Towhees,20
Orange,Wood-Warblers,29,Wood-Warblers,19.230769230769234
Orange,Woodpeckers,7,Woodpeckers,14.285714285714285
Orleans,All,149,All,21.98581560283688
Orleans,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Orleans,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",66.66666666666666
Orleans,Finches and Crossbills,3,Finches and Crossbills,0
Orleans,Flycatchers,8,Flycatchers,12.5
Orleans,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",33.33333333333333
Orleans,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",25
Orleans,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Orleans,Owls,6,Owls,50
Orleans,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Orleans,Sparrows and Towhees,9,Sparrows and Towhees,33.33333333333333
Orleans,Wood-Warblers,20,Wood-Warblers,22.22222222222222
Orleans,Woodpeckers,7,Woodpeckers,14.285714285714285
Oswego,All,179,All,21.764705882352942
Oswego,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Oswego,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",50
Oswego,Finches and Crossbills,6,Finches and Crossbills,20
Oswego,Flycatchers,10,Flycatchers,30
Oswego,"Gulls, Terns, Plovers, Shorebirds",11,"Gulls, Terns, Plovers, Shorebirds",36.36363636363637
Oswego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Oswego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Oswego,Owls,5,Owls,40
Oswego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Oswego,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Oswego,Wood-Warblers,26,Wood-Warblers,12.5
Oswego,Woodpeckers,7,Woodpeckers,14.285714285714285
Otsego,All,160,All,16.55629139072848
Otsego,Blackbirds and Orioles,6,Blackbirds and Orioles,0
Otsego,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",37.5
Otsego,Finches and Crossbills,6,Finches and Crossbills,40
Otsego,Flycatchers,8,Flycatchers,12.5
Otsego,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Otsego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Otsego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Otsego,Owls,6,Owls,50
Otsego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Otsego,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Otsego,Wood-Warblers,25,Wood-Warblers,4.3478260869565215
Otsego,Woodpeckers,7,Woodpeckers,14.285714285714285
Putnam,All,136,All,10.077519379844961
Putnam,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Putnam,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",20
Putnam,Finches and Crossbills,3,Finches and Crossbills,0
Putnam,Flycatchers,8,Flycatchers,12.5
Putnam,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",0
Putnam,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Putnam,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
Putnam,Owls,4,Owls,25
Putnam,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",0
Putnam,Sparrows and Towhees,7,Sparrows and Towhees,0
Putnam,Wood-Warblers,22,Wood-Warblers,9.523809523809524
Putnam,Woodpeckers,7,Woodpeckers,14.285714285714285
Queens,All,115,All,33.33333333333333
Queens,Blackbirds and Orioles,7,Blackbirds and Orioles,14.285714285714285
Queens,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",62.5
Queens,Finches and Crossbills,2,Finches and Crossbills,0
Queens,Flycatchers,5,Flycatchers,20
Queens,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",68.75
Queens,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",40
Queens,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",80
Queens,Owls,4,Owls,50
Queens,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Queens,Sparrows and Towhees,7,Sparrows and Towhees,28.57142857142857
Queens,Wood-Warblers,6,Wood-Warblers,16.666666666666664
Queens,Woodpeckers,4,Woodpeckers,0
Rensselaer,All,157,All,14.76510067114094
Rensselaer,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Rensselaer,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",28.57142857142857
Rensselaer,Finches and Crossbills,6,Finches and Crossbills,20
Rensselaer,Flycatchers,8,Flycatchers,12.5
Rensselaer,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Rensselaer,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Rensselaer,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Rensselaer,Owls,6,Owls,50
Rensselaer,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Rensselaer,Sparrows and Towhees,10,Sparrows and Towhees,20
Rensselaer,Wood-Warblers,21,Wood-Warblers,4.761904761904762
Rensselaer,Woodpeckers,7,Woodpeckers,14.285714285714285
Richmond,All,126,All,27.11864406779661
Richmond,Blackbirds and Orioles,8,Blackbirds and Orioles,12.5
Richmond,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",57.14285714285714
Richmond,Finches and Crossbills,2,Finches and Crossbills,0
Richmond,Flycatchers,6,Flycatchers,16.666666666666664
Richmond,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",40
Richmond,"Hawks, Falcons, Eagles, Vultures",9,"Hawks, Falcons, Eagles, Vultures",33.33333333333333
Richmond,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",80
Richmond,Owls,4,Owls,50
Richmond,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Richmond,Sparrows and Towhees,8,Sparrows and Towhees,25
Richmond,Wood-Warblers,7,Wood-Warblers,14.285714285714285
Richmond,Woodpeckers,4,Woodpeckers,0
Rockland,All,143,All,13.333333333333334
Rockland,Blackbirds and Orioles,5,Blackbirds and Orioles,0
Rockland,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",42.857142857142854
Rockland,Finches and Crossbills,4,Finches and Crossbills,0
Rockland,Flycatchers,8,Flycatchers,12.5
Rockland,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Rockland,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Rockland,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",50
Rockland,Owls,3,Owls,0
Rockland,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",0
Rockland,Sparrows and Towhees,8,Sparrows and Towhees,0
Rockland,Wood-Warblers,23,Wood-Warblers,13.636363636363635
Rockland,Woodpeckers,6,Woodpeckers,16.666666666666664
Saratoga,All,161,All,17.419354838709676
Saratoga,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Saratoga,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",37.5
Saratoga,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Saratoga,Flycatchers,9,Flycatchers,22.22222222222222
Saratoga,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Saratoga,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Saratoga,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Saratoga,Owls,5,Owls,40
Saratoga,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Saratoga,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Saratoga,Wood-Warblers,23,Wood-Warblers,9.090909090909092
Saratoga,Woodpeckers,7,Woodpeckers,14.285714285714285
Schenectady,All,130,All,9.75609756097561
Schenectady,Blackbirds and Orioles,6,Blackbirds and Orioles,0
Schenectady,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",20
Schenectady,Finches and Crossbills,3,Finches and Crossbills,0
Schenectady,Flycatchers,7,Flycatchers,0
Schenectady,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Schenectady,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",30
Schenectady,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
Schenectady,Owls,3,Owls,0
Schenectady,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",0
Schenectady,Sparrows and Towhees,10,Sparrows and Towhees,20
Schenectady,Wood-Warblers,19,Wood-Warblers,5.555555555555555
Schenectady,Woodpeckers,7,Woodpeckers,14.285714285714285
Schoharie,All,159,All,15.333333333333332
Schoharie,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Schoharie,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",37.5
Schoharie,Finches and Crossbills,4,Finches and Crossbills,0
Schoharie,Flycatchers,8,Flycatchers,12.5
Schoharie,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Schoharie,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Schoharie,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",0
Schoharie,Owls,7,Owls,57.14285714285714
Schoharie,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Schoharie,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Schoharie,Wood-Warblers,24,Wood-Warblers,8.695652173913043
Schoharie,Woodpeckers,7,Woodpeckers,14.285714285714285
Schuyler,All,157,All,13.422818791946309
Schuyler,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Schuyler,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",37.5
Schuyler,Finches and Crossbills,5,Finches and Crossbills,25
Schuyler,Flycatchers,8,Flycatchers,12.5
Schuyler,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",0
Schuyler,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Schuyler,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Schuyler,Owls,4,Owls,25
Schuyler,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Schuyler,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Schuyler,Wood-Warblers,26,Wood-Warblers,12
Schuyler,Woodpeckers,7,Woodpeckers,14.285714285714285
Seneca,All,157,All,21.62162162162162
Seneca,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Seneca,"Ducks, Geese, Waterfowl",17,"Ducks, Geese, Waterfowl",61.53846153846154
Seneca,Finches and Crossbills,3,Finches and Crossbills,0
Seneca,Flycatchers,7,Flycatchers,0
Seneca,"Gulls, Terns, Plovers, Shorebirds",9,"Gulls, Terns, Plovers, Shorebirds",44.44444444444444
Seneca,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",25
Seneca,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",50
Seneca,Owls,5,Owls,40
Seneca,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",40
Seneca,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Seneca,Wood-Warblers,19,Wood-Warblers,15.789473684210526
Seneca,Woodpeckers,7,Woodpeckers,14.285714285714285
St. Lawrence,All,191,All,28.176795580110497
St. Lawrence,Blackbirds and Orioles,7,Blackbirds and Orioles,14.285714285714285
St. Lawrence,"Ducks, Geese, Waterfowl",18,"Ducks, Geese, Waterfowl",66.66666666666666
St. Lawrence,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
St. Lawrence,Flycatchers,9,Flycatchers,22.22222222222222
St. Lawrence,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",30
St. Lawrence,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
St. Lawrence,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
St. Lawrence,Owls,7,Owls,57.14285714285714
St. Lawrence,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
St. Lawrence,Sparrows and Towhees,12,Sparrows and Towhees,25
St. Lawrence,Wood-Warblers,27,Wood-Warblers,20
St. Lawrence,Woodpeckers,8,Woodpeckers,25
Steuben,All,155,All,14.18918918918919
Steuben,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Steuben,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",28.57142857142857
Steuben,Finches and Crossbills,4,Finches and Crossbills,0
Steuben,Flycatchers,8,Flycatchers,12.5
Steuben,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Steuben,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Steuben,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
Steuben,Owls,6,Owls,50
Steuben,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Steuben,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Steuben,Wood-Warblers,26,Wood-Warblers,16.666666666666664
Steuben,Woodpeckers,7,Woodpeckers,14.285714285714285
Suffolk,All,175,All,33.12883435582822
Suffolk,Blackbirds and Orioles,9,Blackbirds and Orioles,22.22222222222222
Suffolk,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",72.72727272727273
Suffolk,Finches and Crossbills,3,Finches and Crossbills,0
Suffolk,Flycatchers,7,Flycatchers,14.285714285714285
Suffolk,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",68.75
Suffolk,"Hawks, Falcons, Eagles, Vultures",9,"Hawks, Falcons, Eagles, Vultures",33.33333333333333
Suffolk,"Herons, Bitterns, Egrets, Pelicans",11,"Herons, Bitterns, Egrets, Pelicans",72.72727272727273
Suffolk,Owls,6,Owls,50
Suffolk,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",50
Suffolk,Sparrows and Towhees,11,Sparrows and Towhees,45.45454545454545
Suffolk,Wood-Warblers,20,Wood-Warblers,16.666666666666664
Suffolk,Woodpeckers,5,Woodpeckers,20
Sullivan,All,152,All,11.11111111111111
Sullivan,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Sullivan,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",16.666666666666664
Sullivan,Finches and Crossbills,5,Finches and Crossbills,0
Sullivan,Flycatchers,8,Flycatchers,12.5
Sullivan,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Sullivan,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Sullivan,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Sullivan,Owls,5,Owls,40
Sullivan,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Sullivan,Sparrows and Towhees,10,Sparrows and Towhees,20
Sullivan,Wood-Warblers,25,Wood-Warblers,12
Sullivan,Woodpeckers,7,Woodpeckers,14.285714285714285
Tioga,All,147,All,12.142857142857142
Tioga,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Tioga,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",16.666666666666664
Tioga,Finches and Crossbills,4,Finches and Crossbills,0
Tioga,Flycatchers,8,Flycatchers,12.5
Tioga,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Tioga,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Tioga,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
Tioga,Owls,5,Owls,40
Tioga,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",0
Tioga,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Tioga,Wood-Warblers,26,Wood-Warblers,12.5
Tioga,Woodpeckers,7,Woodpeckers,14.285714285714285
Tompkins,All,169,All,18.867924528301888
Tompkins,Blackbirds and Orioles,8,Blackbirds and Orioles,0
Tompkins,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",44.44444444444444
Tompkins,Finches and Crossbills,4,Finches and Crossbills,0
Tompkins,Flycatchers,8,Flycatchers,12.5
Tompkins,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",16.666666666666664
Tompkins,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Tompkins,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Tompkins,Owls,7,Owls,57.14285714285714
Tompkins,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Tompkins,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Tompkins,Wood-Warblers,28,Wood-Warblers,15.384615384615385
Tompkins,Woodpeckers,7,Woodpeckers,14.285714285714285
Ulster,All,165,All,18.9873417721519
Ulster,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Ulster,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",16.666666666666664
Ulster,Finches and Crossbills,5,Finches and Crossbills,0
Ulster,Flycatchers,10,Flycatchers,30
Ulster,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Ulster,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Ulster,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Ulster,Owls,6,Owls,50
Ulster,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Ulster,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Ulster,Wood-Warblers,28,Wood-Warblers,21.428571428571427
Ulster,Woodpeckers,7,Woodpeckers,14.285714285714285
Warren,All,155,All,16.10738255033557
Warren,Blackbirds and Orioles,8,Blackbirds and Orioles,12.5
Warren,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",37.5
Warren,Finches and Crossbills,6,Finches and Crossbills,20
Warren,Flycatchers,9,Flycatchers,22.22222222222222
Warren,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",0
Warren,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Warren,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Warren,Owls,5,Owls,40
Warren,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",0
Warren,Sparrows and Towhees,9,Sparrows and Towhees,0
Warren,Wood-Warblers,21,Wood-Warblers,9.523809523809524
Warren,Woodpeckers,7,Woodpeckers,14.285714285714285
Washington,All,160,All,15.131578947368421
Washington,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Washington,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",28.57142857142857
Washington,Finches and Crossbills,5,Finches and Crossbills,0
Washington,Flycatchers,8,Flycatchers,12.5
Washington,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",25
Washington,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Washington,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Washington,Owls,5,Owls,40
Washington,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Washington,Sparrows and Towhees,10,Sparrows and Towhees,20
Washington,Wood-Warblers,23,Wood-Warblers,9.523809523809524
Washington,Woodpeckers,7,Woodpeckers,14.285714285714285
Wayne,All,154,All,19.863013698630137
Wayne,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Wayne,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",44.44444444444444
Wayne,Finches and Crossbills,4,Finches and Crossbills,0
Wayne,Flycatchers,8,Flycatchers,12.5
Wayne,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",33.33333333333333
Wayne,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",30
Wayne,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Wayne,Owls,6,Owls,50
Wayne,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",40
Wayne,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Wayne,Wood-Warblers,20,Wood-Warblers,15.789473684210526
Wayne,Woodpeckers,7,Woodpeckers,14.285714285714285
