county,group_secure,perc_not_secure_state,perc_not_secure_global
Cortland,All,31.25,3.056768558951965
Delaware,All,35.24590163934426,4
Dutchess,All,56.87830687830689,4.6875
Erie,All,57.8125,2.051282051282051
Essex,All,59.168704156479215,3.132530120481928
Franklin,All,45.51971326164875,1.4035087719298245
Fulton,All,23.076923076923077,2.336448598130841
Genesee,All,48.49498327759198,2.6143790849673203
Greene,All,42.18181818181818,4.285714285714286
Hamilton,All,41.796875,2.6923076923076925
Herkimer,All,42.80701754385965,2.405498281786942
Jefferson,All,53.86740331491713,2.956989247311828
Kings,All,63.54679802955665,3.3175355450236967
Lewis,All,44.79166666666667,2.7303754266211606
Livingston,All,43.214285714285715,2.797202797202797
Madison,All,39.922480620155035,3.4090909090909087
Monroe,All,58.791208791208796,2.6881720430107525
Montgomery,All,17.12707182320442,2.13903743315508
Nassau,All,71.007371007371,3.5971223021582732
New York,All,70.2127659574468,4
Niagara,All,53.09446254071661,1.89873417721519
Oneida,All,52.79329608938548,2.203856749311295
Onondaga,All,54.7486033519553,3.0303030303030303
Ontario,All,40.520446096654275,1.444043321299639
Orange,All,60.14319809069213,4
Orleans,All,36.492890995260666,3.7037037037037033
Oswego,All,46.30225080385852,4.075235109717868
Otsego,All,31.877729257641924,3.389830508474576
Putnam,All,43.89312977099237,4.089219330855019
Queens,All,71.24600638977637,2.786377708978328
Rensselaer,All,48.734177215189874,3.4161490683229814
Richmond,All,71.27371273712737,3.16622691292876
Rockland,All,53.799392097264445,3.857566765578635
Saratoga,All,45.302013422818796,2.6402640264026402
Schenectady,All,39.48497854077253,1.6736401673640167
Schoharie,All,25.471698113207548,1.8181818181818181
Schuyler,All,30.396475770925107,2.1459227467811157
Seneca,All,43.359375,1.8867924528301887
St. Lawrence,All,56.54450261780105,2.3255813953488373
Steuben,All,33.755274261603375,2.8925619834710745
Suffolk,All,77.25040916530278,4.813664596273292
Sullivan,All,36.82170542635659,4.545454545454546
Tioga,All,35.294117647058826,3.292181069958848
Tompkins,All,52.03488372093024,2.881844380403458
Ulster,All,57.21518987341773,4.5
Warren,All,47.50830564784053,3.9473684210526314
Washington,All,48.38709677419355,2.2222222222222223
Wayne,All,44.73684210526316,3.6764705882352944
Westchester,All,64.47688564476886,3.0952380952380953
Wyoming,All,34.97942386831276,2.0242914979757085
Yates,All,36.206896551724135,0.8438818565400843
