county,perc_not_secure_state,perc_not_secure_global,taxonomic_group,n
Otsego,31.877729257641924,3.389830508474576,Birds,160
Otsego,31.877729257641924,3.389830508474576,Dragonflies and Damselflies,3
Otsego,31.877729257641924,3.389830508474576,Fish,5
Otsego,31.877729257641924,3.389830508474576,Flowering Plants,33
Otsego,31.877729257641924,3.389830508474576,Mammals,3
Otsego,31.877729257641924,3.389830508474576,Mussels and Clams,3
Otsego,31.877729257641924,3.389830508474576,Reptiles,13
Putnam,43.89312977099237,4.089219330855019,All,272
Putnam,43.89312977099237,4.089219330855019,Amphibians,21
Putnam,43.89312977099237,4.089219330855019,Birds,136
Putnam,43.89312977099237,4.089219330855019,Butterflies and Moths,4
Putnam,43.89312977099237,4.089219330855019,Conifers,1
Putnam,43.89312977099237,4.089219330855019,Dragonflies and Damselflies,8
Putnam,43.89312977099237,4.089219330855019,Ferns and Fern Allies,2
Putnam,43.89312977099237,4.089219330855019,Fish,7
Putnam,43.89312977099237,4.089219330855019,Flowering Plants,65
Putnam,43.89312977099237,4.089219330855019,Mammals,6
Putnam,43.89312977099237,4.089219330855019,Reptiles,22
Queens,71.24600638977637,2.786377708978328,All,324
Queens,71.24600638977637,2.786377708978328,Amphibians,12
Queens,71.24600638977637,2.786377708978328,"Bees, Wasps, and Ants",2
Queens,71.24600638977637,2.786377708978328,Birds,115
Queens,71.24600638977637,2.786377708978328,Butterflies and Moths,4
Queens,71.24600638977637,2.786377708978328,Dragonflies and Damselflies,3
Queens,71.24600638977637,2.786377708978328,Ferns and Fern Allies,1
Queens,71.24600638977637,2.786377708978328,Fish,3
Queens,71.24600638977637,2.786377708978328,Flowering Plants,166
Queens,71.24600638977637,2.786377708978328,Mammals,3
Queens,71.24600638977637,2.786377708978328,Reptiles,13
Queens,71.24600638977637,2.786377708978328,Beetles,2
Rensselaer,48.734177215189874,3.4161490683229814,All,324
Rensselaer,48.734177215189874,3.4161490683229814,Amphibians,20
Rensselaer,48.734177215189874,3.4161490683229814,Birds,157
Rensselaer,48.734177215189874,3.4161490683229814,Butterflies and Moths,2
Rensselaer,48.734177215189874,3.4161490683229814,Dragonflies and Damselflies,10
Rensselaer,48.734177215189874,3.4161490683229814,Ferns and Fern Allies,3
Rensselaer,48.734177215189874,3.4161490683229814,Fish,3
Rensselaer,48.734177215189874,3.4161490683229814,Flowering Plants,101
Rensselaer,48.734177215189874,3.4161490683229814,Mammals,4
Rensselaer,48.734177215189874,3.4161490683229814,Mosses,2
Rensselaer,48.734177215189874,3.4161490683229814,Mussels and Clams,3
Rensselaer,48.734177215189874,3.4161490683229814,Reptiles,19
Richmond,71.27371273712737,3.16622691292876,All,380
Richmond,71.27371273712737,3.16622691292876,Amphibians,12
Richmond,71.27371273712737,3.16622691292876,"Bees, Wasps, and Ants",2
Richmond,71.27371273712737,3.16622691292876,Birds,126
Richmond,71.27371273712737,3.16622691292876,Butterflies and Moths,4
Richmond,71.27371273712737,3.16622691292876,Conifers,3
Richmond,71.27371273712737,3.16622691292876,Dragonflies and Damselflies,8
Richmond,71.27371273712737,3.16622691292876,Ferns and Fern Allies,5
Richmond,71.27371273712737,3.16622691292876,Fish,4
Richmond,71.27371273712737,3.16622691292876,Flowering Plants,195
Richmond,71.27371273712737,3.16622691292876,Mammals,5
Richmond,71.27371273712737,3.16622691292876,Reptiles,15
Richmond,71.27371273712737,3.16622691292876,Beetles,1
Rockland,53.799392097264445,3.857566765578635,All,340
Rockland,53.799392097264445,3.857566765578635,Amphibians,23
Rockland,53.799392097264445,3.857566765578635,Birds,143
Rockland,53.799392097264445,3.857566765578635,Butterflies and Moths,3
Rockland,53.799392097264445,3.857566765578635,Conifers,1
Rockland,53.799392097264445,3.857566765578635,Dragonflies and Damselflies,15
Rockland,53.799392097264445,3.857566765578635,Ferns and Fern Allies,4
Rockland,53.799392097264445,3.857566765578635,Fish,11
Rockland,53.799392097264445,3.857566765578635,Flowering Plants,110
Rockland,53.799392097264445,3.857566765578635,Mammals,4
Rockland,53.799392097264445,3.857566765578635,Mussels and Clams,2
Rockland,53.799392097264445,3.857566765578635,Reptiles,24
Saratoga,45.302013422818796,2.6402640264026402,All,306
Saratoga,45.302013422818796,2.6402640264026402,Amphibians,21
Saratoga,45.302013422818796,2.6402640264026402,"Bees, Wasps, and Ants",2
Saratoga,45.302013422818796,2.6402640264026402,Birds,161
Saratoga,45.302013422818796,2.6402640264026402,Butterflies and Moths,5
Saratoga,45.302013422818796,2.6402640264026402,Dragonflies and Damselflies,13
Saratoga,45.302013422818796,2.6402640264026402,Ferns and Fern Allies,3
Saratoga,45.302013422818796,2.6402640264026402,Fish,2
Saratoga,45.302013422818796,2.6402640264026402,Flowering Plants,70
Saratoga,45.302013422818796,2.6402640264026402,Mammals,3
Saratoga,45.302013422818796,2.6402640264026402,Mosses,3
Saratoga,45.302013422818796,2.6402640264026402,Mussels and Clams,2
Saratoga,45.302013422818796,2.6402640264026402,Reptiles,21
Schenectady,39.48497854077253,1.6736401673640167,All,242
Schenectady,39.48497854077253,1.6736401673640167,Amphibians,19
Schenectady,39.48497854077253,1.6736401673640167,Birds,130
Schenectady,39.48497854077253,1.6736401673640167,Butterflies and Moths,2
Schenectady,39.48497854077253,1.6736401673640167,Dragonflies and Damselflies,1
Schenectady,39.48497854077253,1.6736401673640167,Fish,1
Schenectady,39.48497854077253,1.6736401673640167,Flowering Plants,69
Schenectady,39.48497854077253,1.6736401673640167,Mammals,3
Schenectady,39.48497854077253,1.6736401673640167,Mosses,2
Schenectady,39.48497854077253,1.6736401673640167,Mussels and Clams,1
Schenectady,39.48497854077253,1.6736401673640167,Reptiles,14
Schoharie,25.471698113207548,1.8181818181818181,All,223
Schoharie,25.471698113207548,1.8181818181818181,Amphibians,20
Schoharie,25.471698113207548,1.8181818181818181,Birds,159
Schoharie,25.471698113207548,1.8181818181818181,Dragonflies and Damselflies,1
Schoharie,25.471698113207548,1.8181818181818181,Ferns and Fern Allies,2
Schoharie,25.471698113207548,1.8181818181818181,Flowering Plants,19
Schoharie,25.471698113207548,1.8181818181818181,Mammals,5
Schoharie,25.471698113207548,1.8181818181818181,Mussels and Clams,1
Schoharie,25.471698113207548,1.8181818181818181,Reptiles,16
Schuyler,30.396475770925107,2.1459227467811157,All,236
Schuyler,30.396475770925107,2.1459227467811157,Amphibians,20
Schuyler,30.396475770925107,2.1459227467811157,Birds,157
Schuyler,30.396475770925107,2.1459227467811157,Dragonflies and Damselflies,8
Schuyler,30.396475770925107,2.1459227467811157,Ferns and Fern Allies,1
Schuyler,30.396475770925107,2.1459227467811157,Fish,5
Schuyler,30.396475770925107,2.1459227467811157,Flowering Plants,28
Schuyler,30.396475770925107,2.1459227467811157,Mammals,3
Schuyler,30.396475770925107,2.1459227467811157,Mussels and Clams,1
Schuyler,30.396475770925107,2.1459227467811157,Reptiles,13
Seneca,43.359375,1.8867924528301887,All,267
Seneca,43.359375,1.8867924528301887,Amphibians,19
Seneca,43.359375,1.8867924528301887,Birds,157
Seneca,43.359375,1.8867924528301887,Butterflies and Moths,1
Seneca,43.359375,1.8867924528301887,Ferns and Fern Allies,2
Seneca,43.359375,1.8867924528301887,Fish,6
Seneca,43.359375,1.8867924528301887,Flowering Plants,64
Seneca,43.359375,1.8867924528301887,Mammals,4
Seneca,43.359375,1.8867924528301887,Reptiles,14
St. Lawrence,56.54450261780105,2.3255813953488373,All,393
St. Lawrence,56.54450261780105,2.3255813953488373,Amphibians,21
St. Lawrence,56.54450261780105,2.3255813953488373,Birds,191
St. Lawrence,56.54450261780105,2.3255813953488373,Butterflies and Moths,2
St. Lawrence,56.54450261780105,2.3255813953488373,Conifers,1
St. Lawrence,56.54450261780105,2.3255813953488373,Dragonflies and Damselflies,12
St. Lawrence,56.54450261780105,2.3255813953488373,Ferns and Fern Allies,14
St. Lawrence,56.54450261780105,2.3255813953488373,Fish,15
St. Lawrence,56.54450261780105,2.3255813953488373,Flowering Plants,111
St. Lawrence,56.54450261780105,2.3255813953488373,Mammals,4
St. Lawrence,56.54450261780105,2.3255813953488373,Mosses,1
St. Lawrence,56.54450261780105,2.3255813953488373,Mussels and Clams,5
St. Lawrence,56.54450261780105,2.3255813953488373,Reptiles,16
Steuben,33.755274261603375,2.8925619834710745,All,245
Steuben,33.755274261603375,2.8925619834710745,Amphibians,21
Steuben,33.755274261603375,2.8925619834710745,Birds,155
Steuben,33.755274261603375,2.8925619834710745,Dragonflies and Damselflies,6
Steuben,33.755274261603375,2.8925619834710745,Fish,6
Steuben,33.755274261603375,2.8925619834710745,Flowering Plants,36
Steuben,33.755274261603375,2.8925619834710745,Mammals,3
Steuben,33.755274261603375,2.8925619834710745,Mosses,1
Steuben,33.755274261603375,2.8925619834710745,Mussels and Clams,3
Steuben,33.755274261603375,2.8925619834710745,Reptiles,14
Suffolk,77.25040916530278,4.813664596273292,All,650
Suffolk,77.25040916530278,4.813664596273292,Amphibians,18
Suffolk,77.25040916530278,4.813664596273292,"Bees, Wasps, and Ants",2
Suffolk,77.25040916530278,4.813664596273292,Birds,175
Suffolk,77.25040916530278,4.813664596273292,Butterflies and Moths,71
Suffolk,77.25040916530278,4.813664596273292,Conifers,3
Suffolk,77.25040916530278,4.813664596273292,Dragonflies and Damselflies,23
Suffolk,77.25040916530278,4.813664596273292,Ferns and Fern Allies,9
Suffolk,77.25040916530278,4.813664596273292,Fish,7
Suffolk,77.25040916530278,4.813664596273292,Flowering Plants,311
Suffolk,77.25040916530278,4.813664596273292,Mammals,4
Suffolk,77.25040916530278,4.813664596273292,Reptiles,20
Suffolk,77.25040916530278,4.813664596273292,Beetles,7
Sullivan,36.82170542635659,4.545454545454546,All,268
Sullivan,36.82170542635659,4.545454545454546,Amphibians,24
Sullivan,36.82170542635659,4.545454545454546,Birds,152
Sullivan,36.82170542635659,4.545454545454546,Butterflies and Moths,2
Sullivan,36.82170542635659,4.545454545454546,Dragonflies and Damselflies,13
Sullivan,36.82170542635659,4.545454545454546,Ferns and Fern Allies,3
Sullivan,36.82170542635659,4.545454545454546,Fish,5
Sullivan,36.82170542635659,4.545454545454546,Flowering Plants,38
Sullivan,36.82170542635659,4.545454545454546,Mammals,4
Sullivan,36.82170542635659,4.545454545454546,Mussels and Clams,4
Sullivan,36.82170542635659,4.545454545454546,Reptiles,21
Sullivan,36.82170542635659,4.545454545454546,Beetles,2
Tioga,35.294117647058826,3.292181069958848,All,245
Tioga,35.294117647058826,3.292181069958848,Amphibians,18
Tioga,35.294117647058826,3.292181069958848,Birds,147
Tioga,35.294117647058826,3.292181069958848,Butterflies and Moths,1
Tioga,35.294117647058826,3.292181069958848,Dragonflies and Damselflies,4
Tioga,35.294117647058826,3.292181069958848,Ferns and Fern Allies,1
Tioga,35.294117647058826,3.292181069958848,Fish,5
Tioga,35.294117647058826,3.292181069958848,Flowering Plants,50
Tioga,35.294117647058826,3.292181069958848,Mammals,3
Tioga,35.294117647058826,3.292181069958848,Mussels and Clams,3
Tioga,35.294117647058826,3.292181069958848,Reptiles,13
Tompkins,52.03488372093024,2.881844380403458,All,354
Tompkins,52.03488372093024,2.881844380403458,Amphibians,20
Tompkins,52.03488372093024,2.881844380403458,"Bees, Wasps, and Ants",6
Tompkins,52.03488372093024,2.881844380403458,Birds,169
Tompkins,52.03488372093024,2.881844380403458,Butterflies and Moths,3
Tompkins,52.03488372093024,2.881844380403458,Dragonflies and Damselflies,11
Tompkins,52.03488372093024,2.881844380403458,Ferns and Fern Allies,3
Tompkins,52.03488372093024,2.881844380403458,Fish,6
Tompkins,52.03488372093024,2.881844380403458,Flowering Plants,102
Tompkins,52.03488372093024,2.881844380403458,Mammals,4
Tompkins,52.03488372093024,2.881844380403458,Mosses,12
Tompkins,52.03488372093024,2.881844380403458,Reptiles,15
Tompkins,52.03488372093024,2.881844380403458,Beetles,2
Tompkins,52.03488372093024,2.881844380403458,Snails,1
Ulster,57.21518987341773,4.5,All,404
Ulster,57.21518987341773,4.5,Amphibians,26
Ulster,57.21518987341773,4.5,"Bees, Wasps, and Ants",1
Ulster,57.21518987341773,4.5,Birds,165
Ulster,57.21518987341773,4.5,Butterflies and Moths,7
Ulster,57.21518987341773,4.5,Dragonflies and Damselflies,10
Ulster,57.21518987341773,4.5,Ferns and Fern Allies,11
Ulster,57.21518987341773,4.5,Fish,9
Ulster,57.21518987341773,4.5,Flowering Plants,133
Ulster,57.21518987341773,4.5,Mammals,7
Ulster,57.21518987341773,4.5,Mosses,8
Ulster,57.21518987341773,4.5,Mussels and Clams,3
Ulster,57.21518987341773,4.5,Reptiles,22
Ulster,57.21518987341773,4.5,Beetles,2
Warren,47.50830564784053,3.9473684210526314,All,308
Warren,47.50830564784053,3.9473684210526314,Amphibians,20
Warren,47.50830564784053,3.9473684210526314,Birds,155
Warren,47.50830564784053,3.9473684210526314,Butterflies and Moths,3
Warren,47.50830564784053,3.9473684210526314,Conifers,1
Warren,47.50830564784053,3.9473684210526314,Dragonflies and Damselflies,7
Warren,47.50830564784053,3.9473684210526314,Ferns and Fern Allies,4
Warren,47.50830564784053,3.9473684210526314,Fish,5
Warren,47.50830564784053,3.9473684210526314,Flowering Plants,84
Warren,47.50830564784053,3.9473684210526314,Mammals,6
Warren,47.50830564784053,3.9473684210526314,Mosses,4
Warren,47.50830564784053,3.9473684210526314,Reptiles,18
Warren,47.50830564784053,3.9473684210526314,Beetles,1
Washington,48.38709677419355,2.2222222222222223,All,319
Washington,48.38709677419355,2.2222222222222223,Amphibians,19
Washington,48.38709677419355,2.2222222222222223,Birds,160
Washington,48.38709677419355,2.2222222222222223,Dragonflies and Damselflies,5
Washington,48.38709677419355,2.2222222222222223,Ferns and Fern Allies,7
Washington,48.38709677419355,2.2222222222222223,Fish,5
Washington,48.38709677419355,2.2222222222222223,Flowering Plants,90
Washington,48.38709677419355,2.2222222222222223,Mammals,3
Washington,48.38709677419355,2.2222222222222223,Mosses,9
Washington,48.38709677419355,2.2222222222222223,Mussels and Clams,3
Washington,48.38709677419355,2.2222222222222223,Reptiles,18
Wayne,44.73684210526316,3.6764705882352944,All,275
Wayne,44.73684210526316,3.6764705882352944,Amphibians,20
Wayne,44.73684210526316,3.6764705882352944,Birds,154
Wayne,44.73684210526316,3.6764705882352944,Fish,14
Wayne,44.73684210526316,3.6764705882352944,Flowering Plants,66
Wayne,44.73684210526316,3.6764705882352944,Mammals,4
Wayne,44.73684210526316,3.6764705882352944,Mussels and Clams,2
Wayne,44.73684210526316,3.6764705882352944,Reptiles,15
Westchester,64.47688564476886,3.0952380952380953,All,422
Westchester,64.47688564476886,3.0952380952380953,Amphibians,18
Westchester,64.47688564476886,3.0952380952380953,Birds,155
Westchester,64.47688564476886,3.0952380952380953,Butterflies and Moths,5
Westchester,64.47688564476886,3.0952380952380953,Conifers,3
Westchester,64.47688564476886,3.0952380952380953,Dragonflies and Damselflies,17
Westchester,64.47688564476886,3.0952380952380953,Ferns and Fern Allies,6
Westchester,64.47688564476886,3.0952380952380953,Fish,7
Westchester,64.47688564476886,3.0952380952380953,Flowering Plants,182
Westchester,64.47688564476886,3.0952380952380953,Mammals,4
Westchester,64.47688564476886,3.0952380952380953,Reptiles,24
Westchester,64.47688564476886,3.0952380952380953,Beetles,1
Wyoming,34.97942386831276,2.0242914979757085,All,251
Wyoming,34.97942386831276,2.0242914979757085,Amphibians,21
Wyoming,34.97942386831276,2.0242914979757085,Birds,157
Wyoming,34.97942386831276,2.0242914979757085,Dragonflies and Damselflies,2
Wyoming,34.97942386831276,2.0242914979757085,Ferns and Fern Allies,1
Wyoming,34.97942386831276,2.0242914979757085,Fish,6
Wyoming,34.97942386831276,2.0242914979757085,Flowering Plants,44
Wyoming,34.97942386831276,2.0242914979757085,Mammals,4
Wyoming,34.97942386831276,2.0242914979757085,Mosses,1
Wyoming,34.97942386831276,2.0242914979757085,Reptiles,13
Wyoming,34.97942386831276,2.0242914979757085,Beetles,2
Yates,36.206896551724135,0.8438818565400843,All,238
Yates,36.206896551724135,0.8438818565400843,Amphibians,19
Yates,36.206896551724135,0.8438818565400843,Birds,140
Yates,36.206896551724135,0.8438818565400843,Butterflies and Moths,1
Yates,36.206896551724135,0.8438818565400843,Fish,3
Yates,36.206896551724135,0.8438818565400843,Flowering Plants,57
Yates,36.206896551724135,0.8438818565400843,Mammals,3
Yates,36.206896551724135,0.8438818565400843,Mosses,1
Yates,36.206896551724135,0.8438818565400843,Reptiles,13
Yates,36.206896551724135,0.8438818565400843,Beetles,1
