county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Madison,100,8.571428571428571,Ferns,3
Madison,100,8.571428571428571,Grasses,1
Madison,100,8.571428571428571,Grebes,1
Madison,100,8.571428571428571,"Gulls, Terns, Plovers, Shorebirds",2
Madison,100,8.571428571428571,"Hawks, Falcons, Eagles, Vultures",2
Madison,100,8.571428571428571,"Herons, Bitterns, Egrets, Pelicans",1
Madison,100,8.571428571428571,Orchids,6
Madison,100,8.571428571428571,Other Flowering Plants,29
Madison,100,8.571428571428571,Sedges,12
Madison,100,8.571428571428571,Snakes,1
Madison,100,8.571428571428571,Sparrows and Towhees,1
Madison,100,8.571428571428571,Sturgeons and Paddlefish,1
Madison,100,8.571428571428571,Wrens,1
Madison,100,8.571428571428571,Freshwater Mussels,1
Madison,100,8.571428571428571,Owls,1
Madison,100,8.571428571428571,Horsetails,1
Madison,100,8.571428571428571,Snails,1
Monroe,100,3.3112582781456954,All,151
Monroe,100,3.3112582781456954,"Asters, Goldenrods and Daisies",8
Monroe,100,3.3112582781456954,Bats,1
Monroe,100,3.3112582781456954,Conifers,1
Monroe,100,3.3112582781456954,Ferns,2
Monroe,100,3.3112582781456954,Grasses,6
Monroe,100,3.3112582781456954,Grebes,1
Monroe,100,3.3112582781456954,"Gulls, Terns, Plovers, Shorebirds",2
Monroe,100,3.3112582781456954,"Hawks, Falcons, Eagles, Vultures",3
Monroe,100,3.3112582781456954,"Herons, Bitterns, Egrets, Pelicans",1
Monroe,100,3.3112582781456954,Orchids,8
Monroe,100,3.3112582781456954,Other Flowering Plants,71
Monroe,100,3.3112582781456954,"Rails, Coots and Cranes",1
Monroe,100,3.3112582781456954,Sedges,32
Monroe,100,3.3112582781456954,Snakes,2
Monroe,100,3.3112582781456954,Sparrows and Towhees,1
Monroe,100,3.3112582781456954,Turtles,1
Monroe,100,3.3112582781456954,Wrens,1
Monroe,100,3.3112582781456954,Darters and Sunfishes,1
Monroe,100,3.3112582781456954,Owls,1
Monroe,100,3.3112582781456954,Carrion Beetles,1
Monroe,100,3.3112582781456954,Rushes,1
Monroe,100,3.3112582781456954,"Minnows, Shiners, Suckers",2
Monroe,100,3.3112582781456954,Sculpins,1
Monroe,100,3.3112582781456954,Horsetails,1
Monroe,100,3.3112582781456954,Shrikes,1
Montgomery,100,15.384615384615385,All,13
Montgomery,100,15.384615384615385,Bats,1
Montgomery,100,15.384615384615385,Grebes,1
Montgomery,100,15.384615384615385,"Gulls, Terns, Plovers, Shorebirds",1
Montgomery,100,15.384615384615385,"Hawks, Falcons, Eagles, Vultures",2
Montgomery,100,15.384615384615385,Orchids,1
Montgomery,100,15.384615384615385,Other Flowering Plants,2
Montgomery,100,15.384615384615385,Sedges,1
Montgomery,100,15.384615384615385,Snakes,1
Montgomery,100,15.384615384615385,Sparrows and Towhees,1
Montgomery,100,15.384615384615385,Wrens,1
Montgomery,100,15.384615384615385,Owls,1
Nassau,100,6.074766355140187,All,214
Nassau,100,6.074766355140187,"Asters, Goldenrods and Daisies",19
Nassau,100,6.074766355140187,Bats,1
Nassau,100,6.074766355140187,Butterflies and Skippers,2
Nassau,100,6.074766355140187,Conifers,2
Nassau,100,6.074766355140187,Ferns,2
Nassau,100,6.074766355140187,Grasses,8
Nassau,100,6.074766355140187,Grebes,1
Nassau,100,6.074766355140187,"Gulls, Terns, Plovers, Shorebirds",5
Nassau,100,6.074766355140187,"Hawks, Falcons, Eagles, Vultures",3
Nassau,100,6.074766355140187,"Herons, Bitterns, Egrets, Pelicans",1
Nassau,100,6.074766355140187,Orchids,7
Nassau,100,6.074766355140187,Other Flowering Plants,111
Nassau,100,6.074766355140187,"Rails, Coots and Cranes",1
Nassau,100,6.074766355140187,Salamanders,1
Nassau,100,6.074766355140187,Sedges,40
Nassau,100,6.074766355140187,Owls,1
Nassau,100,6.074766355140187,Carrion Beetles,1
Nassau,100,6.074766355140187,Rushes,5
Nassau,100,6.074766355140187,Clubmosses,1
Nassau,100,6.074766355140187,Tiger Beetles,1
New York,100,6.666666666666667,All,75
New York,100,6.666666666666667,"Asters, Goldenrods and Daisies",4
New York,100,6.666666666666667,Bats,1
New York,100,6.666666666666667,Ferns,1
New York,100,6.666666666666667,Grasses,5
New York,100,6.666666666666667,"Gulls, Terns, Plovers, Shorebirds",1
New York,100,6.666666666666667,"Hawks, Falcons, Eagles, Vultures",1
New York,100,6.666666666666667,Orchids,4
New York,100,6.666666666666667,Other Flowering Plants,43
New York,100,6.666666666666667,Sedges,13
New York,100,6.666666666666667,Sturgeons and Paddlefish,2
Niagara,100,2.1052631578947367,All,95
Niagara,100,2.1052631578947367,"Asters, Goldenrods and Daisies",7
Niagara,100,2.1052631578947367,Bats,1
Niagara,100,2.1052631578947367,Butterflies and Skippers,2
Niagara,100,2.1052631578947367,Ferns,2
Niagara,100,2.1052631578947367,Grasses,2
Niagara,100,2.1052631578947367,Grebes,1
Niagara,100,2.1052631578947367,"Gulls, Terns, Plovers, Shorebirds",3
Niagara,100,2.1052631578947367,"Hawks, Falcons, Eagles, Vultures",3
Niagara,100,2.1052631578947367,"Herons, Bitterns, Egrets, Pelicans",1
Niagara,100,2.1052631578947367,Orchids,3
Niagara,100,2.1052631578947367,Other Flowering Plants,53
Niagara,100,2.1052631578947367,"Rails, Coots and Cranes",1
Niagara,100,2.1052631578947367,Sedges,5
Niagara,100,2.1052631578947367,Snakes,1
Niagara,100,2.1052631578947367,Sparrows and Towhees,1
Niagara,100,2.1052631578947367,Sturgeons and Paddlefish,1
Niagara,100,2.1052631578947367,Turtles,1
Niagara,100,2.1052631578947367,Wrens,1
Niagara,100,2.1052631578947367,Darters and Sunfishes,1
Niagara,100,2.1052631578947367,Owls,1
Niagara,100,2.1052631578947367,Rushes,1
Niagara,100,2.1052631578947367,Sculpins,1
Niagara,100,2.1052631578947367,Horsetails,2
Oneida,99.3103448275862,3.4722222222222223,All,145
Oneida,99.3103448275862,3.4722222222222223,"Asters, Goldenrods and Daisies",6
Oneida,99.3103448275862,3.4722222222222223,Bats,1
Oneida,99.3103448275862,3.4722222222222223,Butterflies and Skippers,2
Oneida,99.3103448275862,3.4722222222222223,Conifers,2
Oneida,99.3103448275862,3.4722222222222223,Ferns,5
Oneida,99.3103448275862,3.4722222222222223,Grebes,1
Oneida,99.3103448275862,3.4722222222222223,"Gulls, Terns, Plovers, Shorebirds",3
Oneida,99.3103448275862,3.4722222222222223,"Hawks, Falcons, Eagles, Vultures",3
Oneida,99.3103448275862,3.4722222222222223,"Herons, Bitterns, Egrets, Pelicans",1
Oneida,99.3103448275862,3.4722222222222223,Orchids,11
Oneida,99.3103448275862,3.4722222222222223,Other Flowering Plants,55
Oneida,99.3103448275862,3.4722222222222223,Sedges,42
Oneida,99.3103448275862,3.4722222222222223,Sparrows and Towhees,1
Oneida,99.3103448275862,3.4722222222222223,Sturgeons and Paddlefish,1
Oneida,99.3103448275862,3.4722222222222223,Turtles,1
Oneida,99.3103448275862,3.4722222222222223,Wrens,1
Oneida,99.3103448275862,3.4722222222222223,Owls,1
Oneida,99.3103448275862,3.4722222222222223,Quillworts,1
Oneida,99.3103448275862,3.4722222222222223,Rushes,2
Oneida,99.3103448275862,3.4722222222222223,"Minnows, Shiners, Suckers",1
Oneida,99.3103448275862,3.4722222222222223,Horsetails,2
Oneida,99.3103448275862,3.4722222222222223,Shrikes,1
Oneida,99.3103448275862,3.4722222222222223,Clubmosses,1
Onondaga,100,5.47945205479452,All,147
Onondaga,100,5.47945205479452,"Asters, Goldenrods and Daisies",10
Onondaga,100,5.47945205479452,Bats,2
Onondaga,100,5.47945205479452,Conifers,1
Onondaga,100,5.47945205479452,Ferns,7
Onondaga,100,5.47945205479452,Grasses,2
Onondaga,100,5.47945205479452,Grebes,1
Onondaga,100,5.47945205479452,"Gulls, Terns, Plovers, Shorebirds",3
Onondaga,100,5.47945205479452,"Hawks, Falcons, Eagles, Vultures",3
Onondaga,100,5.47945205479452,"Herons, Bitterns, Egrets, Pelicans",1
Onondaga,100,5.47945205479452,Orchids,15
Onondaga,100,5.47945205479452,Other Flowering Plants,69
Onondaga,100,5.47945205479452,Sedges,21
Onondaga,100,5.47945205479452,Snakes,2
Onondaga,100,5.47945205479452,Sparrows and Towhees,1
Onondaga,100,5.47945205479452,Sturgeons and Paddlefish,1
Onondaga,100,5.47945205479452,Turtles,2
Onondaga,100,5.47945205479452,Wrens,1
Onondaga,100,5.47945205479452,Darters and Sunfishes,1
Onondaga,100,5.47945205479452,Owls,1
Onondaga,100,5.47945205479452,Rushes,1
Onondaga,100,5.47945205479452,"Minnows, Shiners, Suckers",1
Onondaga,100,5.47945205479452,Horsetails,1
Ontario,100,1.4492753623188406,All,69
Ontario,100,1.4492753623188406,"Asters, Goldenrods and Daisies",3
Ontario,100,1.4492753623188406,Bats,1
Ontario,100,1.4492753623188406,Ferns,1
Ontario,100,1.4492753623188406,Grasses,1
Ontario,100,1.4492753623188406,Grebes,1
Ontario,100,1.4492753623188406,"Gulls, Terns, Plovers, Shorebirds",1
Ontario,100,1.4492753623188406,"Hawks, Falcons, Eagles, Vultures",2
Ontario,100,1.4492753623188406,"Herons, Bitterns, Egrets, Pelicans",1
Ontario,100,1.4492753623188406,Orchids,3
Ontario,100,1.4492753623188406,Other Flowering Plants,41
Ontario,100,1.4492753623188406,Sedges,9
Ontario,100,1.4492753623188406,Snakes,1
Ontario,100,1.4492753623188406,Sparrows and Towhees,1
Ontario,100,1.4492753623188406,Wrens,1
Ontario,100,1.4492753623188406,Owls,1
Ontario,100,1.4492753623188406,"Minnows, Shiners, Suckers",1
Orange,100,5.521472392638037,All,165
Orange,100,5.521472392638037,"Asters, Goldenrods and Daisies",3
Orange,100,5.521472392638037,Bats,2
Orange,100,5.521472392638037,Butterflies and Skippers,1
Orange,100,5.521472392638037,Conifers,3
Orange,100,5.521472392638037,Ferns,2
Orange,100,5.521472392638037,Grasses,4
Orange,100,5.521472392638037,Grebes,1
Orange,100,5.521472392638037,"Gulls, Terns, Plovers, Shorebirds",1
Orange,100,5.521472392638037,"Hawks, Falcons, Eagles, Vultures",4
Orange,100,5.521472392638037,"Herons, Bitterns, Egrets, Pelicans",1
Orange,100,5.521472392638037,Orchids,6
Orange,100,5.521472392638037,Other Flowering Plants,81
Orange,100,5.521472392638037,Rodents,1
Orange,100,5.521472392638037,Sedges,36
Orange,100,5.521472392638037,Snakes,1
Orange,100,5.521472392638037,Sparrows and Towhees,1
Orange,100,5.521472392638037,Sturgeons and Paddlefish,2
Orange,100,5.521472392638037,Turtles,1
Orange,100,5.521472392638037,Wrens,1
Orange,100,5.521472392638037,Darters and Sunfishes,2
Orange,100,5.521472392638037,Freshwater Mussels,2
Orange,100,5.521472392638037,Owls,1
Orange,100,5.521472392638037,Quillworts,1
Orange,100,5.521472392638037,Rushes,4
Orange,100,5.521472392638037,"Minnows, Shiners, Suckers",1
Orange,100,5.521472392638037,Frogs and Toads,1
Orange,100,5.521472392638037,Lizards,1
Orleans,96.7741935483871,10,All,31
Orleans,96.7741935483871,10,"Asters, Goldenrods and Daisies",2
Orleans,96.7741935483871,10,Bats,1
Orleans,96.7741935483871,10,Ferns,1
Orleans,96.7741935483871,10,Grebes,1
Orleans,96.7741935483871,10,"Gulls, Terns, Plovers, Shorebirds",2
Orleans,96.7741935483871,10,"Hawks, Falcons, Eagles, Vultures",2
Orleans,96.7741935483871,10,"Herons, Bitterns, Egrets, Pelicans",1
Orleans,96.7741935483871,10,Orchids,3
Orleans,96.7741935483871,10,Other Flowering Plants,9
Orleans,96.7741935483871,10,Sedges,1
Orleans,96.7741935483871,10,Sparrows and Towhees,1
Orleans,96.7741935483871,10,Sturgeons and Paddlefish,1
Orleans,96.7741935483871,10,Wrens,1
Orleans,96.7741935483871,10,Darters and Sunfishes,1
Orleans,96.7741935483871,10,Owls,1
Orleans,96.7741935483871,10,Sculpins,1
Orleans,96.7741935483871,10,Horsetails,1
Orleans,96.7741935483871,10,Shrikes,1
Oswego,98.80952380952381,9.523809523809524,All,84
Oswego,98.80952380952381,9.523809523809524,"Asters, Goldenrods and Daisies",3
Oswego,98.80952380952381,9.523809523809524,Bats,2
Oswego,98.80952380952381,9.523809523809524,Grebes,1
Oswego,98.80952380952381,9.523809523809524,"Gulls, Terns, Plovers, Shorebirds",4
Oswego,98.80952380952381,9.523809523809524,"Hawks, Falcons, Eagles, Vultures",3
Oswego,98.80952380952381,9.523809523809524,"Herons, Bitterns, Egrets, Pelicans",1
Oswego,98.80952380952381,9.523809523809524,Orchids,9
Oswego,98.80952380952381,9.523809523809524,Other Flowering Plants,29
Oswego,98.80952380952381,9.523809523809524,"Rails, Coots and Cranes",1
Oswego,98.80952380952381,9.523809523809524,Sedges,19
Oswego,98.80952380952381,9.523809523809524,Sparrows and Towhees,1
Oswego,98.80952380952381,9.523809523809524,Sturgeons and Paddlefish,1
Oswego,98.80952380952381,9.523809523809524,Turtles,1
Oswego,98.80952380952381,9.523809523809524,Wrens,1
Oswego,98.80952380952381,9.523809523809524,Darters and Sunfishes,1
Oswego,98.80952380952381,9.523809523809524,"Minnows, Shiners, Suckers",1
Oswego,98.80952380952381,9.523809523809524,Sculpins,1
Oswego,98.80952380952381,9.523809523809524,Mooneyes,1
Oswego,98.80952380952381,9.523809523809524,Horsetails,1
Oswego,98.80952380952381,9.523809523809524,Moths,1
Oswego,98.80952380952381,9.523809523809524,Salmon and Trout,1
Oswego,98.80952380952381,9.523809523809524,Shrikes,1
Otsego,100,13.157894736842104,All,38
Otsego,100,13.157894736842104,"Asters, Goldenrods and Daisies",3
Otsego,100,13.157894736842104,Bats,1
Otsego,100,13.157894736842104,Grebes,1
Otsego,100,13.157894736842104,"Gulls, Terns, Plovers, Shorebirds",1
Otsego,100,13.157894736842104,"Hawks, Falcons, Eagles, Vultures",3
Otsego,100,13.157894736842104,"Herons, Bitterns, Egrets, Pelicans",1
Otsego,100,13.157894736842104,Orchids,6
Otsego,100,13.157894736842104,Other Flowering Plants,13
Otsego,100,13.157894736842104,Sedges,3
Otsego,100,13.157894736842104,Snakes,1
Otsego,100,13.157894736842104,Sparrows and Towhees,1
Otsego,100,13.157894736842104,Turtles,1
Otsego,100,13.157894736842104,Freshwater Mussels,2
Otsego,100,13.157894736842104,Rushes,1
Putnam,100,9.210526315789473,All,76
Putnam,100,9.210526315789473,"Asters, Goldenrods and Daisies",4
Putnam,100,9.210526315789473,Bats,2
Putnam,100,9.210526315789473,Butterflies and Skippers,1
Putnam,100,9.210526315789473,Conifers,1
Putnam,100,9.210526315789473,"Hawks, Falcons, Eagles, Vultures",2
Putnam,100,9.210526315789473,"Herons, Bitterns, Egrets, Pelicans",1
Putnam,100,9.210526315789473,Orchids,1
Putnam,100,9.210526315789473,Other Flowering Plants,42
Putnam,100,9.210526315789473,Sedges,14
Putnam,100,9.210526315789473,Snakes,1
Putnam,100,9.210526315789473,Sturgeons and Paddlefish,2
Putnam,100,9.210526315789473,Turtles,2
Putnam,100,9.210526315789473,Horsetails,2
Putnam,100,9.210526315789473,Lizards,1
Queens,100,3.125,All,160
Queens,100,3.125,"Asters, Goldenrods and Daisies",14
Queens,100,3.125,Bats,1
Queens,100,3.125,Grasses,8
Queens,100,3.125,Grebes,1
Queens,100,3.125,"Gulls, Terns, Plovers, Shorebirds",5
Queens,100,3.125,"Hawks, Falcons, Eagles, Vultures",2
Queens,100,3.125,"Herons, Bitterns, Egrets, Pelicans",1
Queens,100,3.125,Orchids,3
Queens,100,3.125,Other Flowering Plants,84
Queens,100,3.125,Sedges,37
Queens,100,3.125,Owls,1
Queens,100,3.125,Rushes,1
Queens,100,3.125,Tiger Beetles,1
Rensselaer,100,4.901960784313726,All,103
Rensselaer,100,4.901960784313726,"Asters, Goldenrods and Daisies",7
Rensselaer,100,4.901960784313726,Bats,1
Rensselaer,100,4.901960784313726,Ferns,1
Rensselaer,100,4.901960784313726,Grasses,2
Rensselaer,100,4.901960784313726,Grebes,1
Rensselaer,100,4.901960784313726,"Hawks, Falcons, Eagles, Vultures",3
Rensselaer,100,4.901960784313726,"Herons, Bitterns, Egrets, Pelicans",1
Rensselaer,100,4.901960784313726,Orchids,6
Rensselaer,100,4.901960784313726,Other Flowering Plants,54
Rensselaer,100,4.901960784313726,Sedges,22
Rensselaer,100,4.901960784313726,Snakes,1
Rensselaer,100,4.901960784313726,Sturgeons and Paddlefish,2
Rensselaer,100,4.901960784313726,Turtles,1
Rensselaer,100,4.901960784313726,Quillworts,1
Richmond,100,4.2105263157894735,All,191
Richmond,100,4.2105263157894735,"Asters, Goldenrods and Daisies",19
Richmond,100,4.2105263157894735,Bats,1
Richmond,100,4.2105263157894735,Butterflies and Skippers,1
Richmond,100,4.2105263157894735,Conifers,3
Richmond,100,4.2105263157894735,Ferns,4
Richmond,100,4.2105263157894735,Grasses,9
Richmond,100,4.2105263157894735,Grebes,1
Richmond,100,4.2105263157894735,"Gulls, Terns, Plovers, Shorebirds",1
Richmond,100,4.2105263157894735,"Hawks, Falcons, Eagles, Vultures",3
Richmond,100,4.2105263157894735,"Herons, Bitterns, Egrets, Pelicans",1
Richmond,100,4.2105263157894735,Orchids,6
Richmond,100,4.2105263157894735,Other Flowering Plants,110
Richmond,100,4.2105263157894735,Sedges,25
Richmond,100,4.2105263157894735,Turtles,1
Richmond,100,4.2105263157894735,Owls,1
Richmond,100,4.2105263157894735,Carrion Beetles,1
Richmond,100,4.2105263157894735,Rushes,2
Richmond,100,4.2105263157894735,Frogs and Toads,1
Richmond,100,4.2105263157894735,Lizards,1
Rockland,99.18032786885246,7.43801652892562,All,122
Rockland,99.18032786885246,7.43801652892562,"Asters, Goldenrods and Daisies",6
Rockland,99.18032786885246,7.43801652892562,Bats,1
Rockland,99.18032786885246,7.43801652892562,Conifers,1
Rockland,99.18032786885246,7.43801652892562,Ferns,3
Rockland,99.18032786885246,7.43801652892562,Grasses,3
Rockland,99.18032786885246,7.43801652892562,Grebes,1
Rockland,99.18032786885246,7.43801652892562,"Hawks, Falcons, Eagles, Vultures",2
Rockland,99.18032786885246,7.43801652892562,"Herons, Bitterns, Egrets, Pelicans",1
Rockland,99.18032786885246,7.43801652892562,Orchids,4
Rockland,99.18032786885246,7.43801652892562,Other Flowering Plants,61
Rockland,99.18032786885246,7.43801652892562,Rodents,1
Rockland,99.18032786885246,7.43801652892562,Sedges,25
Rockland,99.18032786885246,7.43801652892562,Snakes,1
Rockland,99.18032786885246,7.43801652892562,Sturgeons and Paddlefish,2
Rockland,99.18032786885246,7.43801652892562,Turtles,1
Rockland,99.18032786885246,7.43801652892562,Darters and Sunfishes,2
Rockland,99.18032786885246,7.43801652892562,Freshwater Mussels,1
Rockland,99.18032786885246,7.43801652892562,Quillworts,1
Rockland,99.18032786885246,7.43801652892562,Rushes,2
Rockland,99.18032786885246,7.43801652892562,"Minnows, Shiners, Suckers",1
Rockland,99.18032786885246,7.43801652892562,Frogs and Toads,1
Rockland,99.18032786885246,7.43801652892562,Lizards,1
Saratoga,100,3.9473684210526314,All,77
Saratoga,100,3.9473684210526314,"Asters, Goldenrods and Daisies",1
Saratoga,100,3.9473684210526314,Bats,1
Saratoga,100,3.9473684210526314,Butterflies and Skippers,3
Saratoga,100,3.9473684210526314,Ferns,2
Saratoga,100,3.9473684210526314,Grebes,1
Saratoga,100,3.9473684210526314,"Gulls, Terns, Plovers, Shorebirds",1
Saratoga,100,3.9473684210526314,"Hawks, Falcons, Eagles, Vultures",3
Saratoga,100,3.9473684210526314,"Herons, Bitterns, Egrets, Pelicans",1
Saratoga,100,3.9473684210526314,Orchids,6
Saratoga,100,3.9473684210526314,Other Flowering Plants,34
Saratoga,100,3.9473684210526314,Sedges,18
Saratoga,100,3.9473684210526314,Snakes,1
Saratoga,100,3.9473684210526314,Sparrows and Towhees,1
Saratoga,100,3.9473684210526314,Turtles,1
Saratoga,100,3.9473684210526314,Owls,1
Saratoga,100,3.9473684210526314,Quillworts,1
Saratoga,100,3.9473684210526314,Rushes,1
Schenectady,100,2.857142857142857,All,70
Schenectady,100,2.857142857142857,"Asters, Goldenrods and Daisies",3
Schenectady,100,2.857142857142857,Bats,1
Schenectady,100,2.857142857142857,Butterflies and Skippers,1
Schenectady,100,2.857142857142857,Grasses,1
Schenectady,100,2.857142857142857,Grebes,1
Schenectady,100,2.857142857142857,"Hawks, Falcons, Eagles, Vultures",3
Schenectady,100,2.857142857142857,"Herons, Bitterns, Egrets, Pelicans",1
Schenectady,100,2.857142857142857,Orchids,8
Schenectady,100,2.857142857142857,Other Flowering Plants,34
Schenectady,100,2.857142857142857,Sedges,14
Schenectady,100,2.857142857142857,Snakes,1
Schenectady,100,2.857142857142857,Sparrows and Towhees,1
Schenectady,100,2.857142857142857,Rushes,1
Schoharie,100,3.7037037037037033,All,27
Schoharie,100,3.7037037037037033,Bats,1
Schoharie,100,3.7037037037037033,Ferns,2
Schoharie,100,3.7037037037037033,Grebes,1
Schoharie,100,3.7037037037037033,"Gulls, Terns, Plovers, Shorebirds",1
Schoharie,100,3.7037037037037033,"Hawks, Falcons, Eagles, Vultures",3
Schoharie,100,3.7037037037037033,Orchids,1
Schoharie,100,3.7037037037037033,Other Flowering Plants,11
Schoharie,100,3.7037037037037033,Sedges,3
Schoharie,100,3.7037037037037033,Snakes,1
Schoharie,100,3.7037037037037033,Sparrows and Towhees,1
Schoharie,100,3.7037037037037033,Wrens,1
Schoharie,100,3.7037037037037033,Owls,1
Schuyler,100,5.88235294117647,All,34
Schuyler,100,5.88235294117647,"Asters, Goldenrods and Daisies",1
Schuyler,100,5.88235294117647,Bats,1
Schuyler,100,5.88235294117647,Grasses,1
Schuyler,100,5.88235294117647,Grebes,1
Schuyler,100,5.88235294117647,"Hawks, Falcons, Eagles, Vultures",2
Schuyler,100,5.88235294117647,"Herons, Bitterns, Egrets, Pelicans",1
Schuyler,100,5.88235294117647,Orchids,1
Schuyler,100,5.88235294117647,Other Flowering Plants,16
Schuyler,100,5.88235294117647,Sedges,4
Schuyler,100,5.88235294117647,Snakes,1
Schuyler,100,5.88235294117647,Sparrows and Towhees,1
Schuyler,100,5.88235294117647,Freshwater Mussels,1
Schuyler,100,5.88235294117647,Owls,1
Schuyler,100,5.88235294117647,"Minnows, Shiners, Suckers",1
Schuyler,100,5.88235294117647,Horsetails,1
Seneca,100,3.8461538461538463,All,78
Seneca,100,3.8461538461538463,"Asters, Goldenrods and Daisies",3
Seneca,100,3.8461538461538463,Bats,2
Seneca,100,3.8461538461538463,Ferns,2
Seneca,100,3.8461538461538463,Grasses,4
Seneca,100,3.8461538461538463,Grebes,1
Seneca,100,3.8461538461538463,"Gulls, Terns, Plovers, Shorebirds",3
Seneca,100,3.8461538461538463,"Hawks, Falcons, Eagles, Vultures",2
Seneca,100,3.8461538461538463,"Herons, Bitterns, Egrets, Pelicans",1
Seneca,100,3.8461538461538463,Orchids,5
Seneca,100,3.8461538461538463,Other Flowering Plants,34
Seneca,100,3.8461538461538463,"Rails, Coots and Cranes",1
Seneca,100,3.8461538461538463,Sedges,13
Seneca,100,3.8461538461538463,Sparrows and Towhees,1
Seneca,100,3.8461538461538463,Sturgeons and Paddlefish,1
Seneca,100,3.8461538461538463,Turtles,1
Seneca,100,3.8461538461538463,Wrens,1
Seneca,100,3.8461538461538463,Owls,1
Seneca,100,3.8461538461538463,"Minnows, Shiners, Suckers",1
Seneca,100,3.8461538461538463,Shrikes,1
St. Lawrence,98.51851851851852,3.007518796992481,All,135
St. Lawrence,98.51851851851852,3.007518796992481,"Asters, Goldenrods and Daisies",9
St. Lawrence,98.51851851851852,3.007518796992481,Bats,1
St. Lawrence,98.51851851851852,3.007518796992481,Conifers,1
St. Lawrence,98.51851851851852,3.007518796992481,Ferns,4
St. Lawrence,98.51851851851852,3.007518796992481,Grasses,5
St. Lawrence,98.51851851851852,3.007518796992481,Grebes,1
St. Lawrence,98.51851851851852,3.007518796992481,"Gulls, Terns, Plovers, Shorebirds",3
St. Lawrence,98.51851851851852,3.007518796992481,"Hawks, Falcons, Eagles, Vultures",4
St. Lawrence,98.51851851851852,3.007518796992481,"Herons, Bitterns, Egrets, Pelicans",1
St. Lawrence,98.51851851851852,3.007518796992481,Orchids,4
St. Lawrence,98.51851851851852,3.007518796992481,Other Flowering Plants,53
St. Lawrence,98.51851851851852,3.007518796992481,Sedges,29
St. Lawrence,98.51851851851852,3.007518796992481,Sparrows and Towhees,1
St. Lawrence,98.51851851851852,3.007518796992481,Sturgeons and Paddlefish,1
St. Lawrence,98.51851851851852,3.007518796992481,Turtles,1
St. Lawrence,98.51851851851852,3.007518796992481,Wrens,1
St. Lawrence,98.51851851851852,3.007518796992481,Darters and Sunfishes,1
St. Lawrence,98.51851851851852,3.007518796992481,Owls,1
St. Lawrence,98.51851851851852,3.007518796992481,Quillworts,3
St. Lawrence,98.51851851851852,3.007518796992481,"Minnows, Shiners, Suckers",1
St. Lawrence,98.51851851851852,3.007518796992481,Mooneyes,1
St. Lawrence,98.51851851851852,3.007518796992481,"Grouse, Pheasants, Turkeys",1
St. Lawrence,98.51851851851852,3.007518796992481,Horsetails,2
St. Lawrence,98.51851851851852,3.007518796992481,Salmon and Trout,1
St. Lawrence,98.51851851851852,3.007518796992481,Shrikes,1
St. Lawrence,98.51851851851852,3.007518796992481,Clubmosses,4
Steuben,100,10,All,40
Steuben,100,10,"Asters, Goldenrods and Daisies",1
Steuben,100,10,Bats,1
Steuben,100,10,Grasses,1
Steuben,100,10,Grebes,1
Steuben,100,10,"Gulls, Terns, Plovers, Shorebirds",1
Steuben,100,10,"Hawks, Falcons, Eagles, Vultures",2
Steuben,100,10,"Herons, Bitterns, Egrets, Pelicans",1
Steuben,100,10,Orchids,1
Steuben,100,10,Other Flowering Plants,15
Steuben,100,10,Sedges,11
Steuben,100,10,Snakes,1
Steuben,100,10,Sparrows and Towhees,1
Steuben,100,10,Darters and Sunfishes,1
Steuben,100,10,Freshwater Mussels,2
Suffolk,99.68847352024922,6.25,All,321
Suffolk,99.68847352024922,6.25,"Asters, Goldenrods and Daisies",23
Suffolk,99.68847352024922,6.25,Bats,1
Suffolk,99.68847352024922,6.25,Butterflies and Skippers,4
Suffolk,99.68847352024922,6.25,Conifers,3
Suffolk,99.68847352024922,6.25,Ferns,5
Suffolk,99.68847352024922,6.25,Grasses,18
Suffolk,99.68847352024922,6.25,Grebes,1
Suffolk,99.68847352024922,6.25,"Gulls, Terns, Plovers, Shorebirds",5
Suffolk,99.68847352024922,6.25,"Hawks, Falcons, Eagles, Vultures",3
Suffolk,99.68847352024922,6.25,"Herons, Bitterns, Egrets, Pelicans",1
Suffolk,99.68847352024922,6.25,Orchids,9
Suffolk,99.68847352024922,6.25,Other Flowering Plants,160
Suffolk,99.68847352024922,6.25,"Rails, Coots and Cranes",1
Suffolk,99.68847352024922,6.25,Salamanders,1
Suffolk,99.68847352024922,6.25,Sedges,63
Suffolk,99.68847352024922,6.25,Sparrows and Towhees,1
Suffolk,99.68847352024922,6.25,Turtles,1
Suffolk,99.68847352024922,6.25,Wrens,1
Suffolk,99.68847352024922,6.25,Darters and Sunfishes,2
Suffolk,99.68847352024922,6.25,Owls,1
Suffolk,99.68847352024922,6.25,Carrion Beetles,1
Suffolk,99.68847352024922,6.25,Quillworts,1
Suffolk,99.68847352024922,6.25,Rushes,8
Suffolk,99.68847352024922,6.25,Horsetails,1
Suffolk,99.68847352024922,6.25,Clubmosses,1
Suffolk,99.68847352024922,6.25,Frogs and Toads,1
Suffolk,99.68847352024922,6.25,Tiger Beetles,1
Sullivan,100,10.869565217391305,All,48
Sullivan,100,10.869565217391305,"Asters, Goldenrods and Daisies",2
Sullivan,100,10.869565217391305,Bats,1
