county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Dutchess,15.789473684210526,0,Woodpeckers,7
Dutchess,15.789473684210526,0,Wrens,5
Dutchess,15.789473684210526,0,Larks,1
Erie,21.604938271604937,0,All,171
Erie,21.604938271604937,0,Blackbirds and Orioles,7
Erie,21.604938271604937,0,Cardinals and Buntings,4
Erie,21.604938271604937,0,Chickadees and Titmice,2
Erie,21.604938271604937,0,Cormorants,1
Erie,21.604938271604937,0,Creepers,1
Erie,21.604938271604937,0,Crows and Jays,3
Erie,21.604938271604937,0,Cuckoos,2
Erie,21.604938271604937,0,"Ducks, Geese, Waterfowl",14
Erie,21.604938271604937,0,Finches and Crossbills,4
Erie,21.604938271604937,0,Flycatchers,8
Erie,21.604938271604937,0,Gnatcatchers,1
Erie,21.604938271604937,0,Grebes,1
Erie,21.604938271604937,0,"Grouse, Pheasants, Turkeys",4
Erie,21.604938271604937,0,"Gulls, Terns, Plovers, Shorebirds",9
Erie,21.604938271604937,0,"Hawks, Falcons, Eagles, Vultures",13
Erie,21.604938271604937,0,"Herons, Bitterns, Egrets, Pelicans",6
Erie,21.604938271604937,0,Hummingbirds and Swifts,2
Erie,21.604938271604937,0,Kingfishers,1
Erie,21.604938271604937,0,Kinglets,1
Erie,21.604938271604937,0,Mockingbirds and Thrashers,3
Erie,21.604938271604937,0,Nightbirds,1
Erie,21.604938271604937,0,Nuthatches,2
Erie,21.604938271604937,0,Old World Sparrows,1
Erie,21.604938271604937,0,Owls,7
Erie,21.604938271604937,0,Pigeons and Doves,2
Erie,21.604938271604937,0,"Rails, Coots and Cranes",4
Erie,21.604938271604937,0,Sparrows and Towhees,10
Erie,21.604938271604937,0,Starlings,1
Erie,21.604938271604937,0,Swallows,6
Erie,21.604938271604937,0,Thrushes and Bluebirds,5
Erie,21.604938271604937,0,Vireos,4
Erie,21.604938271604937,0,Waxwings,1
Erie,21.604938271604937,0,Wood-Warblers,27
Erie,21.604938271604937,0,Woodpeckers,7
Erie,21.604938271604937,0,Wrens,5
Erie,21.604938271604937,0,Larks,1
Essex,27.86885245901639,0,All,190
Essex,27.86885245901639,0,Blackbirds and Orioles,8
Essex,27.86885245901639,0,Cardinals and Buntings,4
Essex,27.86885245901639,0,Chickadees and Titmice,3
Essex,27.86885245901639,0,Cormorants,1
Essex,27.86885245901639,0,Creepers,1
Essex,27.86885245901639,0,Crows and Jays,5
Essex,27.86885245901639,0,Cuckoos,2
Essex,27.86885245901639,0,"Ducks, Geese, Waterfowl",15
Essex,27.86885245901639,0,Finches and Crossbills,7
Essex,27.86885245901639,0,Flycatchers,9
Essex,27.86885245901639,0,Gnatcatchers,1
Essex,27.86885245901639,0,Grebes,1
Essex,27.86885245901639,0,"Grouse, Pheasants, Turkeys",4
Essex,27.86885245901639,0,"Gulls, Terns, Plovers, Shorebirds",10
Essex,27.86885245901639,0,"Hawks, Falcons, Eagles, Vultures",14
Essex,27.86885245901639,0,"Herons, Bitterns, Egrets, Pelicans",7
Essex,27.86885245901639,0,Hummingbirds and Swifts,2
Essex,27.86885245901639,0,Kingfishers,1
Essex,27.86885245901639,0,Kinglets,2
Essex,27.86885245901639,0,Mockingbirds and Thrashers,3
Essex,27.86885245901639,0,Nightbirds,2
Essex,27.86885245901639,0,Nuthatches,2
Essex,27.86885245901639,0,Old World Sparrows,1
Essex,27.86885245901639,0,Owls,7
Essex,27.86885245901639,0,Pigeons and Doves,2
Essex,27.86885245901639,0,"Rails, Coots and Cranes",4
Essex,27.86885245901639,0,Sparrows and Towhees,10
Essex,27.86885245901639,0,Starlings,1
Essex,27.86885245901639,0,Swallows,6
Essex,27.86885245901639,0,Thrushes and Bluebirds,7
Essex,27.86885245901639,0,Vireos,5
Essex,27.86885245901639,0,Waxwings,1
Essex,27.86885245901639,0,Wood-Warblers,26
Essex,27.86885245901639,0,Woodpeckers,9
Essex,27.86885245901639,0,Wrens,5
Essex,27.86885245901639,0,Larks,1
Essex,27.86885245901639,0,Loons,1
Franklin,27.976190476190478,0,All,178
Franklin,27.976190476190478,0,Blackbirds and Orioles,7
Franklin,27.976190476190478,0,Cardinals and Buntings,4
Franklin,27.976190476190478,0,Chickadees and Titmice,3
Franklin,27.976190476190478,0,Creepers,1
Franklin,27.976190476190478,0,Crows and Jays,4
Franklin,27.976190476190478,0,Cuckoos,2
Franklin,27.976190476190478,0,"Ducks, Geese, Waterfowl",14
Franklin,27.976190476190478,0,Finches and Crossbills,7
Franklin,27.976190476190478,0,Flycatchers,9
Franklin,27.976190476190478,0,Grebes,1
Franklin,27.976190476190478,0,"Grouse, Pheasants, Turkeys",5
Franklin,27.976190476190478,0,"Gulls, Terns, Plovers, Shorebirds",7
Franklin,27.976190476190478,0,"Hawks, Falcons, Eagles, Vultures",14
Franklin,27.976190476190478,0,"Herons, Bitterns, Egrets, Pelicans",5
Franklin,27.976190476190478,0,Hummingbirds and Swifts,2
Franklin,27.976190476190478,0,Kingfishers,1
Franklin,27.976190476190478,0,Kinglets,2
Franklin,27.976190476190478,0,Mockingbirds and Thrashers,3
Franklin,27.976190476190478,0,Nightbirds,2
Franklin,27.976190476190478,0,Nuthatches,2
Franklin,27.976190476190478,0,Old World Sparrows,1
Franklin,27.976190476190478,0,Owls,5
Franklin,27.976190476190478,0,Pigeons and Doves,2
Franklin,27.976190476190478,0,"Rails, Coots and Cranes",3
Franklin,27.976190476190478,0,Sparrows and Towhees,11
Franklin,27.976190476190478,0,Starlings,1
Franklin,27.976190476190478,0,Swallows,5
Franklin,27.976190476190478,0,Thrushes and Bluebirds,7
Franklin,27.976190476190478,0,Vireos,5
Franklin,27.976190476190478,0,Waxwings,1
Franklin,27.976190476190478,0,Wood-Warblers,27
Franklin,27.976190476190478,0,Woodpeckers,8
Franklin,27.976190476190478,0,Wrens,4
Franklin,27.976190476190478,0,Larks,1
Franklin,27.976190476190478,0,Loons,1
Franklin,27.976190476190478,0,Shrikes,1
Fulton,13.245033112582782,0,All,158
Fulton,13.245033112582782,0,Blackbirds and Orioles,6
Fulton,13.245033112582782,0,Cardinals and Buntings,4
Fulton,13.245033112582782,0,Chickadees and Titmice,2
Fulton,13.245033112582782,0,Cormorants,1
Fulton,13.245033112582782,0,Creepers,1
Fulton,13.245033112582782,0,Crows and Jays,4
Fulton,13.245033112582782,0,Cuckoos,2
Fulton,13.245033112582782,0,"Ducks, Geese, Waterfowl",9
Fulton,13.245033112582782,0,Finches and Crossbills,5
Fulton,13.245033112582782,0,Flycatchers,9
Fulton,13.245033112582782,0,Gnatcatchers,1
Fulton,13.245033112582782,0,Grebes,1
Fulton,13.245033112582782,0,"Grouse, Pheasants, Turkeys",3
Fulton,13.245033112582782,0,"Gulls, Terns, Plovers, Shorebirds",7
Fulton,13.245033112582782,0,"Hawks, Falcons, Eagles, Vultures",12
Fulton,13.245033112582782,0,"Herons, Bitterns, Egrets, Pelicans",4
Fulton,13.245033112582782,0,Hummingbirds and Swifts,2
Fulton,13.245033112582782,0,Kingfishers,1
Fulton,13.245033112582782,0,Kinglets,1
Fulton,13.245033112582782,0,Mockingbirds and Thrashers,3
Fulton,13.245033112582782,0,Nightbirds,2
Fulton,13.245033112582782,0,Nuthatches,2
Fulton,13.245033112582782,0,Old World Sparrows,1
Fulton,13.245033112582782,0,Owls,4
Fulton,13.245033112582782,0,Pigeons and Doves,2
Fulton,13.245033112582782,0,"Rails, Coots and Cranes",3
Fulton,13.245033112582782,0,Sparrows and Towhees,12
Fulton,13.245033112582782,0,Starlings,1
Fulton,13.245033112582782,0,Swallows,6
Fulton,13.245033112582782,0,Thrushes and Bluebirds,6
Fulton,13.245033112582782,0,Vireos,4
Fulton,13.245033112582782,0,Waxwings,1
Fulton,13.245033112582782,0,Wood-Warblers,22
Fulton,13.245033112582782,0,Woodpeckers,7
Fulton,13.245033112582782,0,Wrens,5
Fulton,13.245033112582782,0,Larks,1
Fulton,13.245033112582782,0,Loons,1
Genesee,21.875,0,All,169
Genesee,21.875,0,Blackbirds and Orioles,7
Genesee,21.875,0,Cardinals and Buntings,4
Genesee,21.875,0,Chickadees and Titmice,2
Genesee,21.875,0,Creepers,1
Genesee,21.875,0,Crows and Jays,3
Genesee,21.875,0,Cuckoos,2
Genesee,21.875,0,"Ducks, Geese, Waterfowl",16
Genesee,21.875,0,Finches and Crossbills,4
Genesee,21.875,0,Flycatchers,8
Genesee,21.875,0,Gnatcatchers,1
Genesee,21.875,0,Grebes,1
Genesee,21.875,0,"Grouse, Pheasants, Turkeys",4
Genesee,21.875,0,"Gulls, Terns, Plovers, Shorebirds",7
Genesee,21.875,0,"Hawks, Falcons, Eagles, Vultures",11
Genesee,21.875,0,"Herons, Bitterns, Egrets, Pelicans",5
Genesee,21.875,0,Hummingbirds and Swifts,2
Genesee,21.875,0,Kingfishers,1
Genesee,21.875,0,Kinglets,1
Genesee,21.875,0,Mockingbirds and Thrashers,3
Genesee,21.875,0,Nightbirds,2
Genesee,21.875,0,Nuthatches,2
Genesee,21.875,0,Old World Sparrows,1
Genesee,21.875,0,Owls,7
Genesee,21.875,0,Pigeons and Doves,2
Genesee,21.875,0,"Rails, Coots and Cranes",6
Genesee,21.875,0,Sparrows and Towhees,11
Genesee,21.875,0,Starlings,1
Genesee,21.875,0,Swallows,6
Genesee,21.875,0,Thrushes and Bluebirds,5
Genesee,21.875,0,Vireos,4
Genesee,21.875,0,Waxwings,1
Genesee,21.875,0,Wood-Warblers,25
Genesee,21.875,0,Woodpeckers,7
Genesee,21.875,0,Wrens,5
Genesee,21.875,0,Larks,1
Greene,17.105263157894736,0,All,161
Greene,17.105263157894736,0,Blackbirds and Orioles,7
Greene,17.105263157894736,0,Cardinals and Buntings,4
Greene,17.105263157894736,0,Chickadees and Titmice,2
Greene,17.105263157894736,0,Cormorants,1
Greene,17.105263157894736,0,Creepers,1
Greene,17.105263157894736,0,Crows and Jays,4
Greene,17.105263157894736,0,Cuckoos,2
Greene,17.105263157894736,0,"Ducks, Geese, Waterfowl",8
Greene,17.105263157894736,0,Finches and Crossbills,6
Greene,17.105263157894736,0,Flycatchers,9
Greene,17.105263157894736,0,Gnatcatchers,1
Greene,17.105263157894736,0,Grebes,1
Greene,17.105263157894736,0,"Grouse, Pheasants, Turkeys",3
Greene,17.105263157894736,0,"Gulls, Terns, Plovers, Shorebirds",5
Greene,17.105263157894736,0,"Hawks, Falcons, Eagles, Vultures",13
Greene,17.105263157894736,0,"Herons, Bitterns, Egrets, Pelicans",3
Greene,17.105263157894736,0,Hummingbirds and Swifts,2
Greene,17.105263157894736,0,Kingfishers,1
Greene,17.105263157894736,0,Kinglets,2
Greene,17.105263157894736,0,Mockingbirds and Thrashers,3
Greene,17.105263157894736,0,Nightbirds,2
Greene,17.105263157894736,0,Nuthatches,2
Greene,17.105263157894736,0,Old World Sparrows,1
Greene,17.105263157894736,0,Owls,6
Greene,17.105263157894736,0,Pigeons and Doves,2
Greene,17.105263157894736,0,"Rails, Coots and Cranes",4
Greene,17.105263157894736,0,Sparrows and Towhees,9
Greene,17.105263157894736,0,Starlings,1
Greene,17.105263157894736,0,Swallows,5
Greene,17.105263157894736,0,Thrushes and Bluebirds,7
Greene,17.105263157894736,0,Vireos,4
Greene,17.105263157894736,0,Waxwings,1
Greene,17.105263157894736,0,Wood-Warblers,28
Greene,17.105263157894736,0,Woodpeckers,7
Greene,17.105263157894736,0,Wrens,4
Hamilton,20.915032679738562,0,All,157
Hamilton,20.915032679738562,0,Blackbirds and Orioles,7
Hamilton,20.915032679738562,0,Cardinals and Buntings,4
Hamilton,20.915032679738562,0,Chickadees and Titmice,3
Hamilton,20.915032679738562,0,Creepers,1
Hamilton,20.915032679738562,0,Crows and Jays,4
Hamilton,20.915032679738562,0,Cuckoos,2
Hamilton,20.915032679738562,0,"Ducks, Geese, Waterfowl",9
Hamilton,20.915032679738562,0,Finches and Crossbills,7
Hamilton,20.915032679738562,0,Flycatchers,9
Hamilton,20.915032679738562,0,Grebes,1
Hamilton,20.915032679738562,0,"Grouse, Pheasants, Turkeys",3
Hamilton,20.915032679738562,0,"Gulls, Terns, Plovers, Shorebirds",5
Hamilton,20.915032679738562,0,"Hawks, Falcons, Eagles, Vultures",14
Hamilton,20.915032679738562,0,"Herons, Bitterns, Egrets, Pelicans",4
Hamilton,20.915032679738562,0,Hummingbirds and Swifts,2
Hamilton,20.915032679738562,0,Kingfishers,1
Hamilton,20.915032679738562,0,Kinglets,2
Hamilton,20.915032679738562,0,Mockingbirds and Thrashers,3
Hamilton,20.915032679738562,0,Nightbirds,2
Hamilton,20.915032679738562,0,Nuthatches,2
Hamilton,20.915032679738562,0,Old World Sparrows,1
Hamilton,20.915032679738562,0,Owls,4
Hamilton,20.915032679738562,0,Pigeons and Doves,2
Hamilton,20.915032679738562,0,"Rails, Coots and Cranes",2
Hamilton,20.915032679738562,0,Sparrows and Towhees,9
Hamilton,20.915032679738562,0,Starlings,1
Hamilton,20.915032679738562,0,Swallows,5
Hamilton,20.915032679738562,0,Thrushes and Bluebirds,7
Hamilton,20.915032679738562,0,Vireos,5
Hamilton,20.915032679738562,0,Waxwings,1
Hamilton,20.915032679738562,0,Wood-Warblers,22
Hamilton,20.915032679738562,0,Woodpeckers,9
Hamilton,20.915032679738562,0,Wrens,3
Hamilton,20.915032679738562,0,Loons,1
Herkimer,22.61904761904762,0,All,174
Herkimer,22.61904761904762,0,Blackbirds and Orioles,8
Herkimer,22.61904761904762,0,Cardinals and Buntings,4
Herkimer,22.61904761904762,0,Chickadees and Titmice,3
Herkimer,22.61904761904762,0,Creepers,1
Herkimer,22.61904761904762,0,Crows and Jays,4
Herkimer,22.61904761904762,0,Cuckoos,2
Herkimer,22.61904761904762,0,"Ducks, Geese, Waterfowl",10
Herkimer,22.61904761904762,0,Finches and Crossbills,7
Herkimer,22.61904761904762,0,Flycatchers,9
Herkimer,22.61904761904762,0,Gnatcatchers,1
Herkimer,22.61904761904762,0,Grebes,1
Herkimer,22.61904761904762,0,"Grouse, Pheasants, Turkeys",4
Herkimer,22.61904761904762,0,"Gulls, Terns, Plovers, Shorebirds",6
Herkimer,22.61904761904762,0,"Hawks, Falcons, Eagles, Vultures",14
Herkimer,22.61904761904762,0,"Herons, Bitterns, Egrets, Pelicans",4
Herkimer,22.61904761904762,0,Hummingbirds and Swifts,2
Herkimer,22.61904761904762,0,Kingfishers,1
Herkimer,22.61904761904762,0,Kinglets,2
Herkimer,22.61904761904762,0,Mockingbirds and Thrashers,3
Herkimer,22.61904761904762,0,Nightbirds,2
Herkimer,22.61904761904762,0,Nuthatches,2
Herkimer,22.61904761904762,0,Old World Sparrows,1
Herkimer,22.61904761904762,0,Owls,5
Herkimer,22.61904761904762,0,Pigeons and Doves,2
Herkimer,22.61904761904762,0,"Rails, Coots and Cranes",4
Herkimer,22.61904761904762,0,Sparrows and Towhees,12
Herkimer,22.61904761904762,0,Starlings,1
Herkimer,22.61904761904762,0,Swallows,5
Herkimer,22.61904761904762,0,Thrushes and Bluebirds,6
Herkimer,22.61904761904762,0,Vireos,5
Herkimer,22.61904761904762,0,Waxwings,1
Herkimer,22.61904761904762,0,Wood-Warblers,26
Herkimer,22.61904761904762,0,Woodpeckers,9
Herkimer,22.61904761904762,0,Wrens,5
Herkimer,22.61904761904762,0,Larks,1
Herkimer,22.61904761904762,0,Loons,1
Jefferson,25,0.5434782608695652,All,186
Jefferson,25,0.5434782608695652,Blackbirds and Orioles,7
Jefferson,25,0.5434782608695652,Cardinals and Buntings,4
Jefferson,25,0.5434782608695652,Chickadees and Titmice,2
Jefferson,25,0.5434782608695652,Cormorants,1
Jefferson,25,0.5434782608695652,Creepers,1
Jefferson,25,0.5434782608695652,Crows and Jays,4
Jefferson,25,0.5434782608695652,Cuckoos,2
Jefferson,25,0.5434782608695652,"Ducks, Geese, Waterfowl",16
Jefferson,25,0.5434782608695652,Finches and Crossbills,6
Jefferson,25,0.5434782608695652,Flycatchers,10
Jefferson,25,0.5434782608695652,Gnatcatchers,1
Jefferson,25,0.5434782608695652,Grebes,1
Jefferson,25,0.5434782608695652,"Grouse, Pheasants, Turkeys",4
Jefferson,25,0.5434782608695652,"Gulls, Terns, Plovers, Shorebirds",13
Jefferson,25,0.5434782608695652,"Hawks, Falcons, Eagles, Vultures",13
Jefferson,25,0.5434782608695652,"Herons, Bitterns, Egrets, Pelicans",6
Jefferson,25,0.5434782608695652,Hummingbirds and Swifts,2
Jefferson,25,0.5434782608695652,Kingfishers,1
Jefferson,25,0.5434782608695652,Kinglets,2
Jefferson,25,0.5434782608695652,Mockingbirds and Thrashers,3
Jefferson,25,0.5434782608695652,Nightbirds,2
Jefferson,25,0.5434782608695652,Nuthatches,2
Jefferson,25,0.5434782608695652,Old World Sparrows,1
Jefferson,25,0.5434782608695652,Owls,7
Jefferson,25,0.5434782608695652,Pigeons and Doves,2
Jefferson,25,0.5434782608695652,"Rails, Coots and Cranes",4
Jefferson,25,0.5434782608695652,Sparrows and Towhees,11
Jefferson,25,0.5434782608695652,Starlings,1
Jefferson,25,0.5434782608695652,Swallows,6
Jefferson,25,0.5434782608695652,Thrushes and Bluebirds,6
Jefferson,25,0.5434782608695652,Vireos,4
Jefferson,25,0.5434782608695652,Waxwings,1
Jefferson,25,0.5434782608695652,Wood-Warblers,25
Jefferson,25,0.5434782608695652,Woodpeckers,7
Jefferson,25,0.5434782608695652,Wrens,5
Jefferson,25,0.5434782608695652,Larks,1
Jefferson,25,0.5434782608695652,Loons,1
Jefferson,25,0.5434782608695652,Shrikes,1
Kings,31.46067415730337,1.0416666666666665,All,96
Kings,31.46067415730337,1.0416666666666665,Blackbirds and Orioles,6
Kings,31.46067415730337,1.0416666666666665,Cardinals and Buntings,2
Kings,31.46067415730337,1.0416666666666665,Chickadees and Titmice,2
Kings,31.46067415730337,1.0416666666666665,Cormorants,1
Kings,31.46067415730337,1.0416666666666665,Crows and Jays,3
Kings,31.46067415730337,1.0416666666666665,Cuckoos,1
Kings,31.46067415730337,1.0416666666666665,"Ducks, Geese, Waterfowl",5
Kings,31.46067415730337,1.0416666666666665,Finches and Crossbills,2
Kings,31.46067415730337,1.0416666666666665,Flycatchers,6
Kings,31.46067415730337,1.0416666666666665,Grebes,1
Kings,31.46067415730337,1.0416666666666665,"Grouse, Pheasants, Turkeys",1
Kings,31.46067415730337,1.0416666666666665,"Gulls, Terns, Plovers, Shorebirds",10
Kings,31.46067415730337,1.0416666666666665,"Hawks, Falcons, Eagles, Vultures",4
Kings,31.46067415730337,1.0416666666666665,"Herons, Bitterns, Egrets, Pelicans",10
Kings,31.46067415730337,1.0416666666666665,Hummingbirds and Swifts,1
Kings,31.46067415730337,1.0416666666666665,Mockingbirds and Thrashers,3
Kings,31.46067415730337,1.0416666666666665,Nightbirds,1
Kings,31.46067415730337,1.0416666666666665,Nuthatches,2
Kings,31.46067415730337,1.0416666666666665,Old World Sparrows,1
Kings,31.46067415730337,1.0416666666666665,Owls,2
Kings,31.46067415730337,1.0416666666666665,Pigeons and Doves,2
Kings,31.46067415730337,1.0416666666666665,"Rails, Coots and Cranes",1
Kings,31.46067415730337,1.0416666666666665,Sparrows and Towhees,8
Kings,31.46067415730337,1.0416666666666665,Starlings,1
Kings,31.46067415730337,1.0416666666666665,Swallows,2
Kings,31.46067415730337,1.0416666666666665,Thrushes and Bluebirds,2
Kings,31.46067415730337,1.0416666666666665,Vireos,3
Kings,31.46067415730337,1.0416666666666665,Waxwings,1
Kings,31.46067415730337,1.0416666666666665,Wood-Warblers,4
Kings,31.46067415730337,1.0416666666666665,Woodpeckers,4
Kings,31.46067415730337,1.0416666666666665,Wrens,3
Kings,31.46067415730337,1.0416666666666665,Parrots and Parakeets,1
Lewis,23.952095808383234,0,All,173
Lewis,23.952095808383234,0,Blackbirds and Orioles,7
Lewis,23.952095808383234,0,Cardinals and Buntings,4
Lewis,23.952095808383234,0,Chickadees and Titmice,2
Lewis,23.952095808383234,0,Cormorants,1
Lewis,23.952095808383234,0,Creepers,1
Lewis,23.952095808383234,0,Crows and Jays,4
Lewis,23.952095808383234,0,Cuckoos,2
Lewis,23.952095808383234,0,"Ducks, Geese, Waterfowl",12
Lewis,23.952095808383234,0,Finches and Crossbills,7
Lewis,23.952095808383234,0,Flycatchers,10
Lewis,23.952095808383234,0,Grebes,1
Lewis,23.952095808383234,0,"Grouse, Pheasants, Turkeys",3
Lewis,23.952095808383234,0,"Gulls, Terns, Plovers, Shorebirds",8
Lewis,23.952095808383234,0,"Hawks, Falcons, Eagles, Vultures",12
Lewis,23.952095808383234,0,"Herons, Bitterns, Egrets, Pelicans",4
Lewis,23.952095808383234,0,Hummingbirds and Swifts,2
Lewis,23.952095808383234,0,Kingfishers,1
Lewis,23.952095808383234,0,Kinglets,2
Lewis,23.952095808383234,0,Mockingbirds and Thrashers,3
Lewis,23.952095808383234,0,Nightbirds,2
Lewis,23.952095808383234,0,Nuthatches,2
Lewis,23.952095808383234,0,Old World Sparrows,1
Lewis,23.952095808383234,0,Owls,6
Lewis,23.952095808383234,0,Pigeons and Doves,2
Lewis,23.952095808383234,0,"Rails, Coots and Cranes",3
Lewis,23.952095808383234,0,Sparrows and Towhees,12
Lewis,23.952095808383234,0,Starlings,1
Lewis,23.952095808383234,0,Swallows,6
Lewis,23.952095808383234,0,Thrushes and Bluebirds,6
Lewis,23.952095808383234,0,Vireos,5
Lewis,23.952095808383234,0,Waxwings,1
Lewis,23.952095808383234,0,Wood-Warblers,24
Lewis,23.952095808383234,0,Woodpeckers,9
Lewis,23.952095808383234,0,Wrens,4
Lewis,23.952095808383234,0,Larks,1
Lewis,23.952095808383234,0,Loons,1
Lewis,23.952095808383234,0,Shrikes,1
Livingston,17.532467532467532,0,All,162
Livingston,17.532467532467532,0,Blackbirds and Orioles,7
Livingston,17.532467532467532,0,Cardinals and Buntings,4
Livingston,17.532467532467532,0,Chickadees and Titmice,2
Livingston,17.532467532467532,0,Creepers,1
Livingston,17.532467532467532,0,Crows and Jays,3
Livingston,17.532467532467532,0,Cuckoos,2
Livingston,17.532467532467532,0,"Ducks, Geese, Waterfowl",11
Livingston,17.532467532467532,0,Finches and Crossbills,5
Livingston,17.532467532467532,0,Flycatchers,8
Livingston,17.532467532467532,0,Gnatcatchers,1
Livingston,17.532467532467532,0,Grebes,1
Livingston,17.532467532467532,0,"Grouse, Pheasants, Turkeys",3
Livingston,17.532467532467532,0,"Gulls, Terns, Plovers, Shorebirds",6
Livingston,17.532467532467532,0,"Hawks, Falcons, Eagles, Vultures",11
Livingston,17.532467532467532,0,"Herons, Bitterns, Egrets, Pelicans",4
Livingston,17.532467532467532,0,Hummingbirds and Swifts,2
Livingston,17.532467532467532,0,Kingfishers,1
Livingston,17.532467532467532,0,Kinglets,1
Livingston,17.532467532467532,0,Mockingbirds and Thrashers,3
Livingston,17.532467532467532,0,Nightbirds,1
Livingston,17.532467532467532,0,Nuthatches,2
Livingston,17.532467532467532,0,Old World Sparrows,1
Livingston,17.532467532467532,0,Owls,7
Livingston,17.532467532467532,0,Pigeons and Doves,2
Livingston,17.532467532467532,0,"Rails, Coots and Cranes",4
Livingston,17.532467532467532,0,Sparrows and Towhees,11
Livingston,17.532467532467532,0,Starlings,1
Livingston,17.532467532467532,0,Swallows,6
Livingston,17.532467532467532,0,Thrushes and Bluebirds,6
Livingston,17.532467532467532,0,Vireos,4
Livingston,17.532467532467532,0,Waxwings,1
Livingston,17.532467532467532,0,Wood-Warblers,26
Livingston,17.532467532467532,0,Woodpeckers,7
Livingston,17.532467532467532,0,Wrens,5
Livingston,17.532467532467532,0,Larks,1
Livingston,17.532467532467532,0,Shrikes,1
Madison,15.333333333333332,0,All,157
Madison,15.333333333333332,0,Blackbirds and Orioles,7
Madison,15.333333333333332,0,Cardinals and Buntings,4
Madison,15.333333333333332,0,Chickadees and Titmice,2
Madison,15.333333333333332,0,Cormorants,1
Madison,15.333333333333332,0,Creepers,1
Madison,15.333333333333332,0,Crows and Jays,3
Madison,15.333333333333332,0,Cuckoos,2
Madison,15.333333333333332,0,"Ducks, Geese, Waterfowl",11
Madison,15.333333333333332,0,Finches and Crossbills,7
Madison,15.333333333333332,0,Flycatchers,7
Madison,15.333333333333332,0,Gnatcatchers,1
Madison,15.333333333333332,0,Grebes,1
Madison,15.333333333333332,0,"Grouse, Pheasants, Turkeys",3
Madison,15.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",7
Madison,15.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",11
Madison,15.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",4
Madison,15.333333333333332,0,Hummingbirds and Swifts,2
Madison,15.333333333333332,0,Kingfishers,1
Madison,15.333333333333332,0,Kinglets,1
Madison,15.333333333333332,0,Mockingbirds and Thrashers,3
Madison,15.333333333333332,0,Nightbirds,1
Madison,15.333333333333332,0,Nuthatches,2
Madison,15.333333333333332,0,Old World Sparrows,1
Madison,15.333333333333332,0,Owls,4
Madison,15.333333333333332,0,Pigeons and Doves,2
Madison,15.333333333333332,0,"Rails, Coots and Cranes",4
Madison,15.333333333333332,0,Sparrows and Towhees,11
Madison,15.333333333333332,0,Starlings,1
Madison,15.333333333333332,0,Swallows,6
Madison,15.333333333333332,0,Thrushes and Bluebirds,5
Madison,15.333333333333332,0,Vireos,4
Madison,15.333333333333332,0,Waxwings,1
Madison,15.333333333333332,0,Wood-Warblers,23
Madison,15.333333333333332,0,Woodpeckers,7
Madison,15.333333333333332,0,Wrens,5
Madison,15.333333333333332,0,Larks,1
Monroe,21.710526315789476,0,All,163
Monroe,21.710526315789476,0,Blackbirds and Orioles,7
Monroe,21.710526315789476,0,Cardinals and Buntings,4
Monroe,21.710526315789476,0,Chickadees and Titmice,2
Monroe,21.710526315789476,0,Creepers,1
Monroe,21.710526315789476,0,Crows and Jays,3
Monroe,21.710526315789476,0,Cuckoos,2
Monroe,21.710526315789476,0,"Ducks, Geese, Waterfowl",11
Monroe,21.710526315789476,0,Finches and Crossbills,5
Monroe,21.710526315789476,0,Flycatchers,8
Monroe,21.710526315789476,0,Gnatcatchers,1
Monroe,21.710526315789476,0,Grebes,1
Monroe,21.710526315789476,0,"Grouse, Pheasants, Turkeys",4
Monroe,21.710526315789476,0,"Gulls, Terns, Plovers, Shorebirds",7
Monroe,21.710526315789476,0,"Hawks, Falcons, Eagles, Vultures",11
Monroe,21.710526315789476,0,"Herons, Bitterns, Egrets, Pelicans",5
Monroe,21.710526315789476,0,Hummingbirds and Swifts,2
Monroe,21.710526315789476,0,Kingfishers,1
Monroe,21.710526315789476,0,Kinglets,1
Monroe,21.710526315789476,0,Mockingbirds and Thrashers,3
Monroe,21.710526315789476,0,Nightbirds,2
Monroe,21.710526315789476,0,Nuthatches,2
Monroe,21.710526315789476,0,Old World Sparrows,1
Monroe,21.710526315789476,0,Owls,6
Monroe,21.710526315789476,0,Pigeons and Doves,3
Monroe,21.710526315789476,0,"Rails, Coots and Cranes",6
Monroe,21.710526315789476,0,Sparrows and Towhees,11
Monroe,21.710526315789476,0,Starlings,1
Monroe,21.710526315789476,0,Swallows,6
Monroe,21.710526315789476,0,Thrushes and Bluebirds,6
Monroe,21.710526315789476,0,Vireos,4
Monroe,21.710526315789476,0,Waxwings,1
Monroe,21.710526315789476,0,Wood-Warblers,21
Monroe,21.710526315789476,0,Woodpeckers,7
Monroe,21.710526315789476,0,Wrens,5
Monroe,21.710526315789476,0,Larks,1
Monroe,21.710526315789476,0,Shrikes,1
Montgomery,11.510791366906476,0,All,144
Montgomery,11.510791366906476,0,Blackbirds and Orioles,7
Montgomery,11.510791366906476,0,Cardinals and Buntings,4
Montgomery,11.510791366906476,0,Chickadees and Titmice,2
Montgomery,11.510791366906476,0,Creepers,1
