County,Density,long,lat,Species
Orleans,105.2,-78.1858139038086,43.361446380615234,149
Orleans,105.2,-78.094146728515625,43.3671760559082,149
Orleans,105.2,-78.0082015991211,43.361446380615234,149
Saratoga,280.7,-74.08917236328125,42.954647064208984,161
Saratoga,280.7,-74.09490203857422,42.98329162597656,161
Saratoga,280.7,-74.14646911621094,43.25258255004883,161
Saratoga,280.7,-74.16365814208984,43.37290573120117,161
Saratoga,280.7,-73.882904052734375,43.39582061767578,161
Saratoga,280.7,-73.837066650390625,43.29841995239258,161
Saratoga,280.7,-73.83133697509766,43.29269027709961,161
Saratoga,280.7,-73.842803955078125,43.2583122253418,161
Saratoga,280.7,-73.83133697509766,43.25258255004883,161
Saratoga,280.7,-73.80842590332031,43.25258255004883,161
Saratoga,280.7,-73.791229248046875,43.24112319946289,161
Saratoga,280.7,-73.7740478515625,43.23539352416992,161
Saratoga,280.7,-73.76258850097656,43.24112319946289,161
Saratoga,280.7,-73.745391845703125,43.2755012512207,161
Saratoga,280.7,-73.71675109863281,43.28123092651367,161
Saratoga,280.7,-73.705291748046875,43.28123092651367,161
Saratoga,280.7,-73.69383239746094,43.28123092651367,161
Saratoga,280.7,-73.68810272216797,43.269775390625,161
Saratoga,280.7,-73.67664337158203,43.269775390625,161
Saratoga,280.7,-73.67664337158203,43.28123092651367,161
Saratoga,280.7,-73.67091369628906,43.29841995239258,161
Saratoga,280.7,-73.63080596923828,43.30414962768555,161
Saratoga,280.7,-73.60215759277344,43.29841995239258,161
Saratoga,280.7,-73.60215759277344,43.28123092651367,161
Saratoga,280.7,-73.6078872680664,43.264041900634766,161
Saratoga,280.7,-73.58496856689453,43.21247482299805,161
Saratoga,280.7,-73.58496856689453,43.16664123535156,161
Saratoga,280.7,-73.58496856689453,43.12080383300781,161
Saratoga,280.7,-73.573516845703125,43.09788513183594,161
Saratoga,280.7,-73.57923889160156,43.06351089477539,161
Saratoga,280.7,-73.6078872680664,43.00621032714844,161
Saratoga,280.7,-73.63080596923828,42.97756576538086,161
Saratoga,280.7,-73.64226531982422,42.94318389892578,161
Saratoga,280.7,-73.64226531982422,42.93172836303711,161
Saratoga,280.7,-73.65372467041016,42.9145393371582,161
Saratoga,280.7,-73.67091369628906,42.8973503112793,161
Saratoga,280.7,-73.67091369628906,42.87443161010742,161
Saratoga,280.7,-73.67091369628906,42.84005355834961,161
Saratoga,280.7,-73.67091369628906,42.817138671875,161
Saratoga,280.7,-73.67664337158203,42.788490295410156,161
Saratoga,280.7,-73.71102142333984,42.788490295410156,161
Saratoga,280.7,-73.72248077392578,42.81140899658203,161
Saratoga,280.7,-73.745391845703125,42.817138671875,161
Saratoga,280.7,-73.7568588256836,42.817138671875,161
Saratoga,280.7,-73.7854995727539,42.794219970703125,161
Saratoga,280.7,-73.81988525390625,42.78275680541992,161
Saratoga,280.7,-73.842803955078125,42.817138671875,161
Saratoga,280.7,-73.85426330566406,42.817138671875,161
Saratoga,280.7,-73.882904052734375,42.834327697753906,161
Saratoga,280.7,-73.90010070800781,42.85724639892578,161
Saratoga,280.7,-73.90582275390625,42.87443161010742,161
Saratoga,280.7,-73.91155242919922,42.9145393371582,161
Saratoga,280.7,-73.95738983154297,42.8973503112793,161
Saratoga,280.7,-74.04906463623047,42.954647064208984,161
Saratoga,280.7,-74.08917236328125,42.954647064208984,161
Rockland,1865.1,-74.2381362915039,41.144100189208984,143
Rockland,1865.1,-73.9688491821289,41.32744598388672,143
Rockland,1865.1,-73.9688491821289,41.31025695800781,143
Rockland,1865.1,-73.96311950683594,41.293067932128906,143
Rockland,1865.1,-73.95738983154297,41.28160858154297,143
Rockland,1865.1,-73.96311950683594,41.258689880371094,143
Rockland,1865.1,-73.96311950683594,41.247230529785156,143
Rockland,1865.1,-73.95738983154297,41.230045318603516,143
Rockland,1865.1,-73.91155242919922,41.189937591552734,143
Rockland,1865.1,-73.89437103271484,41.155555725097656,143
Rockland,1865.1,-73.89437103271484,41.12691116333008,143
Rockland,1865.1,-73.90010070800781,40.9951286315918,143
Rockland,1865.1,-74.19229888916016,41.12691116333008,143
Rockland,1865.1,-74.2381362915039,41.144100189208984,143
Columbia,96,-73.35005950927734,42.513465881347656,153
Columbia,96,-73.37870025634766,42.456172943115234,153
Columbia,96,-73.41880798339844,42.32439041137695,153
Columbia,96,-73.476104736328125,42.17542266845703,153
Columbia,96,-73.50475311279297,42.095211029052734,153
Columbia,96,-73.4990234375,42.049373626708984,153
Columbia,96,-73.53340911865234,42.049373626708984,153
Columbia,96,-73.53913116455078,41.98061752319336,153
Columbia,96,-73.705291748046875,42.003536224365234,153
Columbia,96,-73.72821044921875,42.0092658996582,153
Columbia,96,-73.934478759765625,42.089481353759766,153
Columbia,96,-73.91728210449219,42.135318756103516,153
Columbia,96,-73.89437103271484,42.17542266845703,153
Columbia,96,-73.85999298095703,42.204071044921875,153
Columbia,96,-73.8485336303711,42.244178771972656,153
Columbia,96,-73.82560729980469,42.26136779785156,153
Columbia,96,-73.80269622802734,42.2728271484375,153
Columbia,96,-73.791229248046875,42.301475524902344,153
Columbia,96,-73.796966552734375,42.341583251953125,153
Columbia,96,-73.796966552734375,42.37595748901367,153
Columbia,96,-73.791229248046875,42.41606521606445,153
Columbia,96,-73.7854995727539,42.467628479003906,153
Columbia,96,-73.35005950927734,42.513465881347656,153
Lewis,21,-75.75647735595703,43.47031021118164,173
Lewis,21,-75.77366638183594,43.68803024291992,173
Lewis,21,-75.785125732421875,43.79116439819336,173
Lewis,21,-75.84242248535156,43.79116439819336,173
Lewis,21,-75.84242248535156,43.87710952758789,173
Lewis,21,-75.7507553100586,43.87710952758789,173
Lewis,21,-75.607513427734375,43.974510192871094,173
Lewis,21,-75.5674057006836,43.95159149169922,173
Lewis,21,-75.53302764892578,43.974510192871094,173
Lewis,21,-75.53875732421875,44.008888244628906,173
Lewis,21,-75.49864959716797,44.008888244628906,173
Lewis,21,-75.50437927246094,44.05472183227539,173
Lewis,21,-75.492919921875,44.077640533447266,173
Lewis,21,-75.54448699951172,44.10055923461914,173
Lewis,21,-75.44708251953125,44.215152740478516,173
Lewis,21,-75.17206573486328,44.08910369873047,173
Lewis,21,-75.12049865722656,43.613548278808594,173
Lewis,21,-75.54448699951172,43.418739318847656,173
Lewis,21,-75.75647735595703,43.47031021118164,173
Niagara,405.3,-78.4608383178711,43.361446380615234,160
Niagara,405.3,-78.4608383178711,43.13226318359375,160
Niagara,405.3,-78.4608383178711,43.09215545654297,160
Niagara,405.3,-78.48375701904297,43.09215545654297,160
Niagara,405.3,-78.51241302490234,43.09215545654297,160
Niagara,405.3,-78.52959442138672,43.08642578125,160
Niagara,405.3,-78.5525131225586,43.08642578125,160
Niagara,405.3,-78.56397247314453,43.08642578125,160
Niagara,405.3,-78.59835052490234,43.08069610595703,160
Niagara,405.3,-78.6384506225586,43.09215545654297,160
Niagara,405.3,-78.661376953125,43.08069610595703,160
Niagara,405.3,-78.7301254272461,43.08642578125,160
Niagara,405.3,-78.74732208251953,43.069236755371094,160
Niagara,405.3,-78.79888916015625,43.06351089477539,160
Niagara,405.3,-78.8275375366211,43.040592193603516,160
Niagara,405.3,-78.85044860839844,43.01767349243164,160
Niagara,405.3,-78.88482666015625,43.02912902832031,160
Niagara,405.3,-78.89628601074219,43.05204772949219,160
Niagara,405.3,-78.93639373779297,43.069236755371094,160
Niagara,405.3,-79.02806854248047,43.08069610595703,160
Niagara,405.3,-79.05671691894531,43.09215545654297,160
Niagara,405.3,-79.05671691894531,43.109344482421875,160
Niagara,405.3,-79.0395278930664,43.13226318359375,160
Niagara,405.3,-79.01660919189453,43.14944839477539,160
Niagara,405.3,-79.01660919189453,43.19528579711914,160
Niagara,405.3,-79.01660919189453,43.246856689453125,160
Niagara,405.3,-79.01087951660156,43.28123092651367,160
Niagara,405.3,-78.97077178955078,43.29269027709961,160
Niagara,405.3,-78.84471893310547,43.309879302978516,160
Niagara,405.3,-78.67283630371094,43.33852767944336,160
Niagara,405.3,-78.52386474609375,43.361446380615234,160
Niagara,405.3,-78.4608383178711,43.361446380615234,160
Westchester,2250.5,-73.80842590332031,40.886268615722656,155
Westchester,2250.5,-73.91155242919922,40.90918731689453,155
Westchester,2250.5,-73.90010070800781,40.9951286315918,155
Westchester,2250.5,-73.89437103271484,41.12691116333008,155
Westchester,2250.5,-73.89437103271484,41.155555725097656,155
Westchester,2250.5,-73.91155242919922,41.189937591552734,155
Westchester,2250.5,-73.95738983154297,41.230045318603516,155
Westchester,2250.5,-73.96311950683594,41.247230529785156,155
Westchester,2250.5,-73.96311950683594,41.258689880371094,155
Westchester,2250.5,-73.95738983154297,41.28160858154297,155
Westchester,2250.5,-73.96311950683594,41.293067932128906,155
Westchester,2250.5,-73.9688491821289,41.31025695800781,155
Westchester,2250.5,-73.9688491821289,41.32744598388672,155
Westchester,2250.5,-73.55632019042969,41.3675537109375,155
Westchester,2250.5,-73.56204986572266,41.304527282714844,155
Westchester,2250.5,-73.4990234375,41.21858215332031,155
Westchester,2250.5,-73.53913116455078,41.19566345214844,155
Westchester,2250.5,-73.72248077392578,41.109718322753906,155
Westchester,2250.5,-73.67091369628906,41.023780822753906,155
Westchester,2250.5,-73.68810272216797,40.97220993041992,155
Westchester,2250.5,-73.699554443359375,40.95502471923828,155
Westchester,2250.5,-73.72248077392578,40.937835693359375,155
Westchester,2250.5,-73.745391845703125,40.9149169921875,155
Westchester,2250.5,-73.76258850097656,40.897727966308594,155
Westchester,2250.5,-73.80842590332031,40.886268615722656,155
Delaware,31.5,-75.41270446777344,42.31293487548828,157
Delaware,31.5,-75.378326416015625,42.32439041137695,157
Delaware,31.5,-75.338226318359375,42.32439041137695,157
Delaware,31.5,-75.2981185913086,42.335853576660156,157
Delaware,31.5,-75.25228118896484,42.3530387878418,157
Delaware,31.5,-75.194976806640625,42.37595748901367,157
Delaware,31.5,-75.18924713134766,42.3702278137207,157
Delaware,31.5,-75.1434097290039,42.39314651489258,157
Delaware,31.5,-75.12622833251953,42.38741683959961,157
Delaware,31.5,-75.109039306640625,42.40460968017578,157
Delaware,31.5,-75.109039306640625,42.410335540771484,157
Delaware,31.5,-75.057464599609375,42.43898391723633,157
Delaware,31.5,-75.017364501953125,42.43898391723633,157
Delaware,31.5,-75.01163482666016,42.456172943115234,157
Delaware,31.5,-75.00017547607422,42.4447135925293,157
Delaware,31.5,-74.98298645019531,42.450443267822266,157
Delaware,31.5,-74.96006774902344,42.47336196899414,157
Delaware,31.5,-74.93714904785156,42.48482131958008,157
Delaware,31.5,-74.931427001953125,42.47336196899414,157
Delaware,31.5,-74.834014892578125,42.513465881347656,157
Delaware,31.5,-74.77671813964844,42.50774002075195,157
Delaware,31.5,-74.75953674316406,42.513465881347656,157
Delaware,31.5,-74.71369934082031,42.513465881347656,157
Delaware,31.5,-74.61629486083984,42.41606521606445,157
Delaware,31.5,-74.46159362792969,42.3530387878418,157
Delaware,31.5,-74.43868255615234,42.34730911254883,157
Delaware,31.5,-74.53607940673828,42.204071044921875,157
Delaware,31.5,-74.46159362792969,42.16969299316406,157
Delaware,31.5,-74.50743103027344,42.152503967285156,157
Delaware,31.5,-74.53034973144531,42.15823745727539,157
Delaware,31.5,-74.5704574584961,42.118125915527344,157
Delaware,31.5,-74.7824478149414,42.0092658996582,157
Delaware,31.5,-75.154876708984375,41.848838806152344,157
Delaware,31.5,-75.17779541015625,41.85456466674805,157
Delaware,31.5,-75.22935485839844,41.86029815673828,157
Delaware,31.5,-75.246551513671875,41.86602783203125,157
Delaware,31.5,-75.26946258544922,41.883216857910156,157
Delaware,31.5,-75.286651611328125,41.94050979614258,157
Delaware,31.5,-75.31529998779297,41.96342849731445,157
Delaware,31.5,-75.35540771484375,42.003536224365234,157
Delaware,31.5,-75.4012451171875,42.003536224365234,157
Delaware,31.5,-75.41270446777344,42.043643951416016,157
Delaware,31.5,-75.4184341430664,42.07801818847656,157
Delaware,31.5,-75.4184341430664,42.152503967285156,157
Delaware,31.5,-75.4184341430664,42.198341369628906,157
Delaware,31.5,-75.4184341430664,42.249908447265625,157
Delaware,31.5,-75.4184341430664,42.295745849609375,157
Delaware,31.5,-75.41270446777344,42.31293487548828,157
Essex,21,-74.0605239868164,43.74532699584961,190
Essex,21,-74.0605239868164,43.77397537231445,190
Essex,21,-74.066253662109375,43.79116439819336,190
Essex,21,-74.08917236328125,43.8026237487793,190
Essex,21,-74.112091064453125,43.8026237487793,190
Essex,21,-74.12355041503906,43.8026237487793,190
Essex,21,-74.14073944091797,43.8198127746582,190
Essex,21,-74.157928466796875,43.82554244995117,190
Essex,21,-74.18084716796875,43.82554244995117,190
Essex,21,-74.203765869140625,43.8198127746582,190
Essex,21,-74.22095489501953,43.814083099365234,190
Essex,21,-74.335540771484375,43.92867660522461,190
Essex,21,-74.25533294677734,43.974510192871094,190
Essex,21,-74.28397369384766,44.11774826049805,190
Essex,21,-74.08917236328125,44.14066696166992,190
Essex,21,-74.135009765625,44.40995788574219,190
Essex,21,-73.91728210449219,44.43860626220703,190
Essex,21,-73.659454345703125,44.45006561279297,190
Essex,21,-73.61934661865234,44.45579528808594,190
Essex,21,-73.573516845703125,44.47871398925781,190
Essex,21,-73.53340911865234,44.48444366455078,190
Essex,21,-73.50475311279297,44.49017333984375,190
Essex,21,-73.4875717163086,44.49590301513672,190
Essex,21,-73.47037506103516,44.530277252197266,190
Essex,21,-73.45891571044922,44.5360107421875,190
Essex,21,-73.44173431396484,44.54174041748047,190
Essex,21,-73.37297058105469,44.54746627807617,190
Essex,21,-73.35005950927734,44.513092041015625,190
Essex,21,-73.3328628540039,44.472984313964844,190
Essex,21,-73.3214111328125,44.42142105102539,190
Essex,21,-73.32714080810547,44.36412048339844,190
Essex,21,-73.32714080810547,44.306827545166016,190
Essex,21,-73.32714080810547,44.2724494934082,190
Essex,21,-73.344329833984375,44.23234176635742,190
Essex,21,-73.3958969116211,44.19223403930664,190
Essex,21,-73.41307830810547,44.169315338134766,190
Essex,21,-73.41880798339844,44.13493728637695,190
Essex,21,-73.45318603515625,44.066184997558594,190
Essex,21,-73.4245376586914,44.008888244628906,190
Essex,21,-73.4245376586914,43.96878433227539,190
Essex,21,-73.41307830810547,43.93440246582031,190
Essex,21,-73.3958969116211,43.89429473876953,190
Essex,21,-73.390167236328125,43.854190826416016,190
Essex,21,-73.390167236328125,43.814083099365234,190
Essex,21,-73.44746398925781,43.8026237487793,190
Essex,21,-74.0605239868164,43.74532699584961,190
Montgomery,122.6,-74.249603271484375,42.79994583129883,144
Montgomery,122.6,-74.27824401855469,42.788490295410156,144
Montgomery,122.6,-74.46159362792969,42.77130126953125,144
Montgomery,122.6,-74.55326843261719,42.81140899658203,144
Montgomery,122.6,-74.656402587890625,42.82859420776367,144
Montgomery,122.6,-74.77098846435547,42.862972259521484,144
Montgomery,122.6,-74.748077392578125,43.011940002441406,144
Montgomery,122.6,-74.75953674316406,43.02912902832031,144
Montgomery,122.6,-74.77098846435547,43.04631805419922,144
Montgomery,122.6,-74.55326843261719,42.98329162597656,144
Montgomery,122.6,-74.09490203857422,42.98329162597656,144
Montgomery,122.6,-74.08917236328125,42.954647064208984,144
Montgomery,122.6,-74.249603271484375,42.79994583129883,144
Nassau,4764.6,-73.71675109863281,40.57686996459961,149
Nassau,4764.6,-73.745391845703125,40.61124801635742,149
Nassau,4764.6,-73.73394012451172,40.62270736694336,149
Nassau,4764.6,-73.72248077392578,40.645626068115234,149
Nassau,4764.6,-73.71675109863281,40.66281509399414,149
Nassau,4764.6,-73.72821044921875,40.71438217163086,149
Nassau,4764.6,-73.72248077392578,40.72010803222656,149
Nassau,4764.6,-73.71102142333984,40.7258415222168,149
Nassau,4764.6,-73.71102142333984,40.737300872802734,149
Nassau,4764.6,-73.72821044921875,40.760215759277344,149
Nassau,4764.6,-73.76258850097656,40.777408599853516,149
Nassau,4764.6,-73.7568588256836,40.80032730102539,149
Nassau,4764.6,-73.73394012451172,40.80032730102539,149
Nassau,4764.6,-73.72248077392578,40.806053161621094,149
Nassau,4764.6,-73.72248077392578,40.83470153808594,149
Nassau,4764.6,-73.705291748046875,40.846160888671875,149
Nassau,4764.6,-73.682373046875,40.84043502807617,149
Nassau,4764.6,-73.6651840209961,40.8175163269043,149
Nassau,4764.6,-73.659454345703125,40.8232421875,149
Nassau,4764.6,-73.659454345703125,40.83470153808594,149
Nassau,4764.6,-73.6651840209961,40.851890563964844,149
Nassau,4764.6,-73.63080596923828,40.88053894042969,149
Nassau,4764.6,-73.56204986572266,40.90918731689453,149
Nassau,4764.6,-73.53340911865234,40.90345764160156,149
Nassau,4764.6,-73.51048278808594,40.87480926513672,149
Nassau,4764.6,-73.481842041015625,40.891998291015625,149
Nassau,4764.6,-73.44173431396484,40.77167892456055,149
Nassau,4764.6,-73.40162658691406,40.6513557434082,149
Nassau,4764.6,-73.46464538574219,40.639896392822266,149
Nassau,4764.6,-73.4990234375,40.645626068115234,149
Nassau,4764.6,-73.53913116455078,40.6341667175293,149
Nassau,4764.6,-73.65372467041016,40.61124801635742,149
Nassau,4764.6,-73.68810272216797,40.61124801635742,149
Nassau,4764.6,-73.71675109863281,40.57686996459961,149
Richmond,8122.3,-74.16938781738281,40.6513557434082,126
Richmond,8122.3,-74.14646911621094,40.65708541870117,126
Richmond,8122.3,-74.09490203857422,40.66281509399414,126
Richmond,8122.3,-74.0605239868164,40.61124801635742,126
Richmond,8122.3,-74.08344268798828,40.58832931518555,126
Richmond,8122.3,-74.12928009033203,40.553951263427734,126
Richmond,8122.3,-74.16365814208984,40.531036376953125,126
Richmond,8122.3,-74.18657684326172,40.50811767578125,126
Richmond,8122.3,-74.23241424560547,40.490928649902344,126
Richmond,8122.3,-74.27824401855469,40.485198974609375,126
Richmond,8122.3,-74.295440673828125,40.50811767578125,126
Richmond,8122.3,-74.289703369140625,40.51957321166992,126
Richmond,8122.3,-74.26106262207031,40.531036376953125,126
Richmond,8122.3,-74.243865966796875,40.553951263427734,126
Richmond,8122.3,-74.23241424560547,40.58259963989258,126
Richmond,8122.3,-74.22095489501953,40.61124801635742,126
Richmond,8122.3,-74.203765869140625,40.62270736694336,126
Richmond,8122.3,-74.18084716796875,40.6513557434082,126
Richmond,8122.3,-74.16938781738281,40.6513557434082,126
Schuyler,54.8,-76.90812683105469,42.542118072509766,157
Schuyler,54.8,-76.70186614990234,42.55357360839844,157
Schuyler,54.8,-76.690399169921875,42.41606521606445,157
Schuyler,54.8,-76.6846694946289,42.39887619018555,157
Schuyler,54.8,-76.6846694946289,42.35877227783203,157
Schuyler,54.8,-76.690399169921875,42.290016174316406,157
Schuyler,54.8,-76.61592102050781,42.290016174316406,157
Schuyler,54.8,-76.61592102050781,42.249908447265625,157
Schuyler,54.8,-76.650299072265625,42.23271942138672,157
Schuyler,54.8,-76.66748046875,42.23844909667969,157
Schuyler,54.8,-76.690399169921875,42.244178771972656,157
Schuyler,54.8,-76.690399169921875,42.249908447265625,157
Schuyler,54.8,-76.741973876953125,42.249908447265625,157
Schuyler,54.8,-76.741973876953125,42.295745849609375,157
Schuyler,54.8,-76.83937072753906,42.295745849609375,157
Schuyler,54.8,-76.96541595458984,42.290016174316406,157
Schuyler,54.8,-76.96541595458984,42.27855682373047,157
Schuyler,54.8,-77.1086654663086,42.27855682373047,157
Schuyler,54.8,-77.11439514160156,42.49054718017578,157
Schuyler,54.8,-76.99979400634766,42.49054718017578,157
Schuyler,54.8,-76.99406433105469,42.467628479003906,157
Schuyler,54.8,-76.97115325927734,42.467628479003906,157
Schuyler,54.8,-76.96541595458984,42.4619026184082,157
Schuyler,54.8,-76.89666748046875,42.467628479003906,157
Schuyler,54.8,-76.90239715576172,42.52492904663086,157
Schuyler,54.8,-76.90812683105469,42.542118072509766,157
Tompkins,216.9,-76.70186614990234,42.55357360839844,169
Tompkins,216.9,-76.598724365234375,42.55357360839844,169
Tompkins,216.9,-76.62737274169922,42.57649230957031,169
Tompkins,216.9,-76.6560287475586,42.605140686035156,169
Tompkins,216.9,-76.66748046875,42.62805938720703,169
Tompkins,216.9,-76.62164306640625,42.62805938720703,169
Tompkins,216.9,-76.61592102050781,42.62805938720703,169
Tompkins,216.9,-76.461212158203125,42.62805938720703,169
Tompkins,216.9,-76.45549011230469,42.62805938720703,169
Tompkins,216.9,-76.26068115234375,42.62805938720703,169
Tompkins,216.9,-76.24922943115234,42.410335540771484,169
Tompkins,216.9,-76.289337158203125,42.410335540771484,169
Tompkins,216.9,-76.289337158203125,42.381690979003906,169
Tompkins,216.9,-76.27214050292969,42.381690979003906,169
Tompkins,216.9,-76.2320327758789,42.35877227783203,169
Tompkins,216.9,-76.24922943115234,42.295745849609375,169
Tompkins,216.9,-76.283599853515625,42.301475524902344,169
Tompkins,216.9,-76.283599853515625,42.31293487548828,169
Tompkins,216.9,-76.35808563232422,42.31866455078125,169
Tompkins,216.9,-76.36381530761719,42.31866455078125,169
Tompkins,216.9,-76.415374755859375,42.32439041137695,169
Tompkins,216.9,-76.421112060546875,42.26709747314453,169
Tompkins,216.9,-76.466949462890625,42.26709747314453,169
Tompkins,216.9,-76.466949462890625,42.28428268432617,169
Tompkins,216.9,-76.53570556640625,42.28428268432617,169
Tompkins,216.9,-76.61592102050781,42.290016174316406,169
Tompkins,216.9,-76.690399169921875,42.290016174316406,169
Tompkins,216.9,-76.6846694946289,42.35877227783203,169
Tompkins,216.9,-76.6846694946289,42.39887619018555,169
Tompkins,216.9,-76.690399169921875,42.41606521606445,169
Tompkins,216.9,-76.70186614990234,42.55357360839844,169
Chenango,54.1,-75.292388916015625,42.754112243652344,157
Chenango,54.1,-75.32102966308594,42.67962646484375,157
Chenango,54.1,-75.3267593383789,42.66816711425781,157
Chenango,54.1,-75.3267593383789,42.62232971191406,157
Chenango,54.1,-75.332489013671875,42.59941101074219,157
Chenango,54.1,-75.34967803955078,42.570762634277344,157
Chenango,54.1,-75.38978576660156,42.53065490722656,157
Chenango,54.1,-75.4012451171875,42.502010345458984,157
Chenango,54.1,-75.39551544189453,42.456172943115234,157
Chenango,54.1,-75.384063720703125,42.41606521606445,157
Chenango,54.1,-75.4012451171875,42.37595748901367,157
Chenango,54.1,-75.4012451171875,42.35877227783203,157
Chenango,54.1,-75.41270446777344,42.31293487548828,157
Chenango,54.1,-75.4184341430664,42.295745849609375,157
Chenango,54.1,-75.4184341430664,42.249908447265625,157
Chenango,54.1,-75.4184341430664,42.198341369628906,157
Chenango,54.1,-75.63615417480469,42.198341369628906,157
Chenango,54.1,-75.64188385009766,42.244178771972656,157
Chenango,54.1,-75.836700439453125,42.249908447265625,157
Chenango,54.1,-75.85961151123047,42.41606521606445,157
Chenango,54.1,-75.88253021240234,42.7254638671875,157
Chenango,54.1,-75.42989349365234,42.748382568359375,157
Chenango,54.1,-75.424163818359375,42.748382568359375,157
Chenango,54.1,-75.292388916015625,42.754112243652344,157
Cortland,96.5,-75.85961151123047,42.41606521606445,151
Cortland,96.5,-76.12889862060547,42.410335540771484,151
Cortland,96.5,-76.24922943115234,42.410335540771484,151
Cortland,96.5,-76.26068115234375,42.62805938720703,151
Cortland,96.5,-76.26068115234375,42.77130126953125,151
Cortland,96.5,-75.89398956298828,42.788490295410156,151
Cortland,96.5,-75.88253021240234,42.7254638671875,151
Cortland,96.5,-75.85961151123047,42.41606521606445,151
Jefferson,90.2,-75.44708251953125,44.215152740478516,186
Jefferson,90.2,-75.54448699951172,44.10055923461914,186
Jefferson,90.2,-75.492919921875,44.077640533447266,186
Jefferson,90.2,-75.50437927246094,44.05472183227539,186
Jefferson,90.2,-75.49864959716797,44.008888244628906,186
Jefferson,90.2,-75.53875732421875,44.008888244628906,186
Jefferson,90.2,-75.53302764892578,43.974510192871094,186
Jefferson,90.2,-75.5674057006836,43.95159149169922,186
Jefferson,90.2,-75.607513427734375,43.974510192871094,186
Jefferson,90.2,-75.7507553100586,43.87710952758789,186
Jefferson,90.2,-75.84242248535156,43.87710952758789,186
Jefferson,90.2,-75.84242248535156,43.79116439819336,186
Jefferson,90.2,-75.785125732421875,43.79116439819336,186
Jefferson,90.2,-75.77366638183594,43.68803024291992,186
Jefferson,90.2,-76.02577209472656,43.70521926879883,186
Jefferson,90.2,-76.02577209472656,43.670841217041016,186
Jefferson,90.2,-76.21484375,43.68230056762695,186
Jefferson,90.2,-76.237762451171875,43.7281379699707,186
Jefferson,90.2,-76.243499755859375,43.768245697021484,186
Jefferson,90.2,-76.283599853515625,43.814083099365234,186
Jefferson,90.2,-76.3065185546875,43.83700180053711,186
Jefferson,90.2,-76.30078887939453,43.859920501708984,186
Jefferson,90.2,-76.27787017822266,43.87710952758789,186
Jefferson,90.2,-76.26068115234375,43.87710952758789,186
Jefferson,90.2,-76.2320327758789,43.859920501708984,186
Jefferson,90.2,-76.20912170410156,43.859920501708984,186
Jefferson,90.2,-76.16328430175781,43.905757904052734,186
Jefferson,90.2,-76.15755462646484,43.945865631103516,186
Jefferson,90.2,-76.21484375,43.974510192871094,186
Jefferson,90.2,-76.151824951171875,44.014617919921875,186
Jefferson,90.2,-76.16328430175781,44.020347595214844,186
Jefferson,90.2,-76.191925048828125,44.02607727050781,186
Jefferson,90.2,-76.20912170410156,44.04326629638672,186
Jefferson,90.2,-76.22630310058594,44.05472183227539,186
Jefferson,90.2,-76.24922943115234,44.04899597167969,186
Jefferson,90.2,-76.26068115234375,44.031803131103516,186
Jefferson,90.2,-76.26641082763672,44.02607727050781,186
Jefferson,90.2,-76.237762451171875,44.008888244628906,186
Jefferson,90.2,-76.243499755859375,43.974510192871094,186
Jefferson,90.2,-76.26641082763672,43.95732116699219,186
Jefferson,90.2,-76.283599853515625,43.963050842285156,186
Jefferson,90.2,-76.30078887939453,43.96878433227539,186
Jefferson,90.2,-76.3065185546875,44.00315856933594,186
Jefferson,90.2,-76.3237075805664,44.05472183227539,186
Jefferson,90.2,-76.375274658203125,44.0833740234375,186
Jefferson,90.2,-76.36954498291016,44.112022399902344,186
Jefferson,90.2,-76.34662628173828,44.12921142578125,186
Jefferson,90.2,-76.31224822998047,44.14639663696289,186
Jefferson,90.2,-76.15755462646484,44.20369338989258,186
Jefferson,90.2,-76.04296112060547,44.2552604675293,186
Jefferson,90.2,-75.97993469238281,44.29536819458008,186
Jefferson,90.2,-75.9283676147461,44.33547592163086,186
Jefferson,90.2,-75.82523345947266,44.39276885986328,186
Jefferson,90.2,-75.44708251953125,44.215152740478516,186
Oneida,190.3,-75.246551513671875,42.86870193481445,178
Oneida,190.3,-75.43562316894531,42.86870193481445,178
Oneida,190.3,-75.44135284423828,42.93745803833008,178
Oneida,190.3,-75.54448699951172,42.93745803833008,178
Oneida,190.3,-75.561676025390625,43.03485870361328,178
Oneida,190.3,-75.61897277832031,43.040592193603516,178
Oneida,190.3,-75.62470245361328,43.069236755371094,178
Oneida,190.3,-75.64188385009766,43.07496643066406,178
Oneida,190.3,-75.653350830078125,43.109344482421875,178
Oneida,190.3,-75.699188232421875,43.13226318359375,178
Oneida,190.3,-75.7507553100586,43.160911560058594,178
Oneida,190.3,-75.790863037109375,43.16664123535156,178
Oneida,190.3,-75.84242248535156,43.160911560058594,178
Oneida,190.3,-75.8710708618164,43.155181884765625,178
Oneida,190.3,-75.88825988769531,43.155181884765625,178
Oneida,190.3,-75.8710708618164,43.315608978271484,178
Oneida,190.3,-75.88825988769531,43.32133865356445,178
Oneida,190.3,-75.82523345947266,43.48176574707031,178
Oneida,190.3,-75.75647735595703,43.47031021118164,178
Oneida,190.3,-75.54448699951172,43.418739318847656,178
Oneida,190.3,-75.12049865722656,43.613548278808594,178
Oneida,190.3,-75.09185028076172,43.33852767944336,178
Oneida,190.3,-75.1319580078125,43.315608978271484,178
Oneida,190.3,-75.1434097290039,43.30414962768555,178
